1,0.42,0.37,0.53,0.22,0.34,0.29,0.27,0.43,0.34,0.20,0.26
0.42,1,0.33,0.37,0.14,0.34,0.10,0.30,0.42,0.21,0.08,0.22
0.37,0.33,1,0.25,0.26,0.29,0.26,0.25,0.40,0.33,0.22,0.23
0.53,0.37,0.25,1,0.29,0.49,0.36,0.29,0.42,0.29,0.12,0.38
0.22,0.14,0.26,0.29,1,0.33,0.40,0.36,0.22,0.21,0.12,0.45
0.34,0.34,0.29,0.49,0.33,1,0.36,0.41,0.39,0.19,0.09,0.34
0.29,0.10,0.26,0.36,0.40,0.36,1,0.22,0.26,0.16,0.26,0.33
0.27,0.30,0.25,0.29,0.36,0.41,0.22,1,0.21,0.15,0.18,0.22
0.43,0.42,0.40,0.42,0.22,0.39,0.26,0.21,1,0.26,0.09,0.25
0.34,0.21,0.33,0.29,0.21,0.19,0.16,0.15,0.26,1,0.18,0.23
0.20,0.08,0.22,0.12,0.12,0.09,0.26,0.18,0.09,0.18,1,0.11
0.26,0.22,0.23,0.38,0.45,0.34,0.33,0.22,0.25,0.23,0.11,1
