1,0.16,0.35,0.41,0.80,0.76,0.18,0.52,0.55,0.46,0.15,0.43,0.13,0.30,0.39,0.50,0.79,0.14,N/A,0.21,0.32,0.22,0.09,0.29,0.14,0.35,0.16,0.34,N/A,0.19,0.25
0.16,1,0.16,0.01,0.19,0.16,0.07,0.11,0.09,0.05,-0.01,0.19,0.17,0.02,0.02,0.15,0.25,-0.01,N/A,0.02,0.02,-0.01,0.29,0.07,0.02,0.08,0.03,0.02,N/A,0.04,0.10
0.35,0.16,1,0.18,0.44,0.38,0.12,0.21,0.20,0.15,0.01,0.34,0.01,0.12,0.21,0.19,0.45,0.05,N/A,0.05,0.21,0.06,0.03,0.19,0.04,0.20,0.05,0.22,N/A,0.16,0.06
0.41,0.01,0.18,1,0.43,0.34,0.12,0.40,0.43,0.39,0.16,0.20,0.06,0.17,0.33,0.45,0.29,0.03,N/A,0.08,0.16,0.19,0.04,0.20,0.07,0.19,0.08,0.25,N/A,0.13,0.27
0.80,0.19,0.44,0.43,1,0.80,0.21,0.51,0.50,0.38,0.13,0.49,0.09,0.29,0.47,0.43,0.82,0.13,N/A,0.16,0.31,0.21,0.07,0.36,0.12,0.44,0.17,0.40,N/A,0.20,0.26
0.76,0.16,0.38,0.34,0.80,1,0.24,0.54,0.54,0.42,0.20,0.48,0.16,0.35,0.39,0.40,0.76,0.13,N/A,0.20,0.38,0.21,0.09,0.41,0.11,0.38,0.17,0.56,N/A,0.21,0.25
0.18,0.07,0.12,0.12,0.21,0.24,1,0.19,0.18,0.10,0.02,0.10,-0.00,0.06,0.18,0.07,0.21,0.03,N/A,0.05,0.08,0.08,0.21,0.23,0.02,0.13,0.10,0.20,N/A,0.05,0.13
0.52,0.11,0.21,0.40,0.51,0.54,0.19,1,0.91,0.41,0.04,0.32,0.14,0.33,0.35,0.50,0.36,0.12,N/A,0.23,0.28,0.24,0.04,0.27,0.06,0.27,0.13,0.36,N/A,0.11,0.27
0.55,0.09,0.20,0.43,0.50,0.54,0.18,0.91,1,0.45,0.11,0.31,0.18,0.30,0.35,0.54,0.35,0.10,N/A,0.25,0.26,0.23,0.03,0.27,0.08,0.25,0.13,0.36,N/A,0.15,0.28
0.46,0.05,0.15,0.39,0.38,0.42,0.10,0.41,0.45,1,0.05,0.19,0.14,0.28,0.25,0.43,0.31,0.02,N/A,0.21,0.25,0.13,0.03,0.16,0.01,0.20,0.04,0.31,N/A,0.11,0.22
0.15,-0.01,0.01,0.16,0.13,0.20,0.02,0.04,0.11,0.05,1,0.08,0.12,0.13,0.12,0.07,0.13,0.00,N/A,0.13,0.03,0.12,0.01,0.09,0.34,0.07,0.09,0.09,N/A,0.18,0.09
0.43,0.19,0.34,0.20,0.49,0.48,0.10,0.32,0.31,0.19,0.08,1,0.25,0.19,0.20,0.23,0.43,0.11,N/A,0.14,0.22,0.11,-0.00,0.31,0.08,0.24,0.11,0.28,N/A,0.10,0.24
0.13,0.17,0.01,0.06,0.09,0.16,-0.00,0.14,0.18,0.14,0.12,0.25,1,0.03,0.02,0.09,0.05,0.00,N/A,0.19,0.07,0.05,-0.01,0.09,0.01,0.01,0.02,0.10,N/A,0.11,0.11
0.30,0.02,0.12,0.17,0.29,0.35,0.06,0.33,0.30,0.28,0.13,0.19,0.03,1,0.32,0.22,0.20,0.08,N/A,0.15,0.18,0.13,0.01,0.15,0.04,0.25,0.13,0.21,N/A,0.05,0.22
0.39,0.02,0.21,0.33,0.47,0.39,0.18,0.35,0.35,0.25,0.12,0.20,0.02,0.32,1,0.37,0.34,0.07,N/A,0.10,0.14,0.18,0.02,0.13,0.05,0.38,0.11,0.15,N/A,0.05,0.14
0.50,0.15,0.19,0.45,0.43,0.40,0.07,0.50,0.54,0.43,0.07,0.23,0.09,0.22,0.37,1,0.34,0.05,N/A,0.08,0.17,0.14,0.02,0.15,0.03,0.19,0.12,0.20,N/A,0.04,0.14
0.79,0.25,0.45,0.29,0.82,0.76,0.21,0.36,0.35,0.31,0.13,0.43,0.05,0.20,0.34,0.34,1,0.13,N/A,0.13,0.30,0.15,0.10,0.27,0.16,0.37,0.14,0.35,N/A,0.16,0.26
0.14,-0.01,0.05,0.03,0.13,0.13,0.03,0.12,0.10,0.02,0.00,0.11,0.00,0.08,0.07,0.05,0.13,1,N/A,0.05,0.14,0.01,0.01,0.13,0.01,0.09,-0.04,0.14,N/A,-0.02,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.02,0.05,0.08,0.16,0.20,0.05,0.23,0.25,0.21,0.13,0.14,0.19,0.15,0.10,0.08,0.13,0.05,N/A,1,0.09,0.09,-0.01,0.12,0.09,0.02,0.12,0.16,N/A,0.03,0.13
0.32,0.02,0.21,0.16,0.31,0.38,0.08,0.28,0.26,0.25,0.03,0.22,0.07,0.18,0.14,0.17,0.30,0.14,N/A,0.09,1,0.12,0.05,0.20,-0.00,0.14,0.07,0.39,N/A,0.12,0.15
0.22,-0.01,0.06,0.19,0.21,0.21,0.08,0.24,0.23,0.13,0.12,0.11,0.05,0.13,0.18,0.14,0.15,0.01,N/A,0.09,0.12,1,0.01,0.14,0.09,0.09,0.14,0.12,N/A,0.16,0.15
0.09,0.29,0.03,0.04,0.07,0.09,0.21,0.04,0.03,0.03,0.01,-0.00,-0.01,0.01,0.02,0.02,0.10,0.01,N/A,-0.01,0.05,0.01,1,0.00,0.04,0.00,0.01,0.03,N/A,0.04,0.29
0.29,0.07,0.19,0.20,0.36,0.41,0.23,0.27,0.27,0.16,0.09,0.31,0.09,0.15,0.13,0.15,0.27,0.13,N/A,0.12,0.20,0.14,0.00,1,0.08,0.13,0.13,0.46,N/A,0.08,0.20
0.14,0.02,0.04,0.07,0.12,0.11,0.02,0.06,0.08,0.01,0.34,0.08,0.01,0.04,0.05,0.03,0.16,0.01,N/A,0.09,-0.00,0.09,0.04,0.08,1,0.05,0.15,0.06,N/A,0.02,0.01
0.35,0.08,0.20,0.19,0.44,0.38,0.13,0.27,0.25,0.20,0.07,0.24,0.01,0.25,0.38,0.19,0.37,0.09,N/A,0.02,0.14,0.09,0.00,0.13,0.05,1,0.07,0.18,N/A,0.05,0.08
0.16,0.03,0.05,0.08,0.17,0.17,0.10,0.13,0.13,0.04,0.09,0.11,0.02,0.13,0.11,0.12,0.14,-0.04,N/A,0.12,0.07,0.14,0.01,0.13,0.15,0.07,1,0.09,N/A,-0.03,0.03
0.34,0.02,0.22,0.25,0.40,0.56,0.20,0.36,0.36,0.31,0.09,0.28,0.10,0.21,0.15,0.20,0.35,0.14,N/A,0.16,0.39,0.12,0.03,0.46,0.06,0.18,0.09,1,N/A,0.13,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.04,0.16,0.13,0.20,0.21,0.05,0.11,0.15,0.11,0.18,0.10,0.11,0.05,0.05,0.04,0.16,-0.02,N/A,0.03,0.12,0.16,0.04,0.08,0.02,0.05,-0.03,0.13,N/A,1,0.15
0.25,0.10,0.06,0.27,0.26,0.25,0.13,0.27,0.28,0.22,0.09,0.24,0.11,0.22,0.14,0.14,0.26,0.01,N/A,0.13,0.15,0.15,0.29,0.20,0.01,0.08,0.03,0.18,N/A,0.15,1
