1,0.14,0.15,0.01,0.02,0.03,-0.01,0.21,0.03,0.03,0.09,N/A,0.16,0.00
0.14,1,0.28,0.21,0.28,0.18,0.14,0.32,0.26,0.04,0.23,N/A,0.33,0.10
0.15,0.28,1,0.05,0.41,0.15,0.26,0.43,0.30,-0.00,0.32,N/A,0.58,0.14
0.01,0.21,0.05,1,0.05,0.04,0.05,0.21,0.01,0.04,0.02,N/A,0.14,0.04
0.02,0.28,0.41,0.05,1,0.17,0.18,0.32,0.30,-0.03,0.34,N/A,0.43,0.22
0.03,0.18,0.15,0.04,0.17,1,0.01,0.12,0.06,0.06,0.23,N/A,0.12,0.04
-0.01,0.14,0.26,0.05,0.18,0.01,1,0.19,0.11,-0.05,0.04,N/A,0.15,0.04
0.21,0.32,0.43,0.21,0.32,0.12,0.19,1,0.24,0.04,0.28,N/A,0.55,0.09
0.03,0.26,0.30,0.01,0.30,0.06,0.11,0.24,1,0.05,0.30,N/A,0.27,0.28
0.03,0.04,-0.00,0.04,-0.03,0.06,-0.05,0.04,0.05,1,-0.01,N/A,0.09,0.05
0.09,0.23,0.32,0.02,0.34,0.23,0.04,0.28,0.30,-0.01,1,N/A,0.26,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.33,0.58,0.14,0.43,0.12,0.15,0.55,0.27,0.09,0.26,N/A,1,0.20
0.00,0.10,0.14,0.04,0.22,0.04,0.04,0.09,0.28,0.05,0.07,N/A,0.20,1
