1,0.09,0.21,0.31,0.43,0.28,0.25,0.28,0.31,0.15,0.44,0.12,0.41,0.21,0.27,0.13,0.27,0.37,0.05,-0.01,0.26,0.12,0.45,0.10,0.03,0.29,N/A,0.21,0.28,0.02,0.00,0.18,-0.00,0.11,0.13,N/A
0.09,1,-0.00,0.14,0.06,0.02,0.02,0.01,0.06,-0.01,0.07,0.15,0.03,0.07,0.00,0.02,0.08,0.10,0.05,-0.01,0.04,0.01,0.01,-0.00,-0.00,0.01,N/A,0.02,0.02,-0.01,-0.00,0.00,-0.00,0.04,0.01,N/A
0.21,-0.00,1,0.20,0.29,0.27,0.21,0.11,0.31,-0.00,0.34,0.17,0.28,0.27,0.16,0.09,0.24,0.25,0.04,0.03,0.15,0.13,0.24,0.03,0.01,0.17,N/A,0.16,0.51,-0.01,-0.00,0.02,-0.00,0.12,0.06,N/A
0.31,0.14,0.20,1,0.42,0.23,0.35,0.25,0.26,0.03,0.51,0.31,0.34,0.15,0.21,0.26,0.27,0.34,0.32,0.12,0.19,0.06,0.35,0.10,0.03,0.35,N/A,0.17,0.22,0.06,0.07,0.15,0.10,0.18,0.18,N/A
0.43,0.06,0.29,0.42,1,0.33,0.27,0.17,0.37,0.07,0.53,0.22,0.47,0.21,0.31,0.15,0.43,0.36,0.10,0.04,0.20,0.15,0.53,0.10,0.02,0.37,N/A,0.22,0.55,0.08,0.04,0.15,0.05,0.23,0.18,N/A
0.28,0.02,0.27,0.23,0.33,1,0.28,0.15,0.35,0.06,0.52,0.35,0.48,0.42,0.33,0.08,0.26,0.28,0.03,-0.02,0.24,0.08,0.35,0.03,0.05,0.30,N/A,0.27,0.30,0.03,0.04,0.05,0.04,0.13,0.05,N/A
0.25,0.02,0.21,0.35,0.27,0.28,1,0.32,0.24,0.05,0.46,0.18,0.41,0.21,0.27,0.09,0.21,0.30,0.13,0.04,0.21,0.14,0.29,0.07,-0.00,0.27,N/A,0.18,0.22,0.00,0.09,0.09,-0.00,0.04,0.06,N/A
0.28,0.01,0.11,0.25,0.17,0.15,0.32,1,0.29,0.18,0.34,0.11,0.23,0.08,0.21,0.03,0.14,0.30,0.09,0.03,0.14,0.20,0.18,-0.01,0.13,0.18,N/A,0.14,0.12,-0.01,0.23,0.10,-0.02,0.12,0.10,N/A
0.31,0.06,0.31,0.26,0.37,0.35,0.24,0.29,1,0.12,0.56,0.14,0.47,0.30,0.34,0.10,0.39,0.34,0.21,0.04,0.31,0.13,0.35,0.05,0.02,0.29,N/A,0.32,0.33,0.03,0.09,0.08,-0.00,0.10,0.08,N/A
0.15,-0.01,-0.00,0.03,0.07,0.06,0.05,0.18,0.12,1,0.05,-0.01,0.05,0.05,0.17,0.02,0.11,0.25,0.04,0.07,0.02,0.00,0.09,0.01,0.14,-0.00,N/A,0.02,0.08,0.00,-0.01,0.01,0.01,-0.01,0.01,N/A
