1,0.62,0.53,0.42,0.39,0.53,0.32,0.15,0.64,0.58,0.33
0.62,1,0.62,0.57,0.56,0.52,0.32,0.20,0.78,0.72,0.49
0.53,0.62,1,0.45,0.37,0.49,0.32,0.17,0.61,0.58,0.43
0.42,0.57,0.45,1,0.54,0.47,0.22,0.14,0.50,0.56,0.42
0.39,0.56,0.37,0.54,1,0.40,0.23,0.22,0.47,0.49,0.45
0.53,0.52,0.49,0.47,0.40,1,0.26,0.20,0.53,0.55,0.28
0.32,0.32,0.32,0.22,0.23,0.26,1,0.08,0.37,0.29,0.16
0.15,0.20,0.17,0.14,0.22,0.20,0.08,1,0.20,0.20,0.07
0.64,0.78,0.61,0.50,0.47,0.53,0.37,0.20,1,0.79,0.54
0.58,0.72,0.58,0.56,0.49,0.55,0.29,0.20,0.79,1,0.57
0.33,0.49,0.43,0.42,0.45,0.28,0.16,0.07,0.54,0.57,1
