1,N/A,0.11,0.01,-0.01,0.02,-0.00,N/A,N/A,0.05,0.01,0.03,0.07,0.11,0.03,0.01,0.02,0.20,-0.02,-0.01,0.01,-0.01,0.06,0.01,0.01,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,N/A,1,0.13,0.09,0.51,0.45,N/A,N/A,0.47,0.12,0.07,0.35,0.53,0.10,0.27,0.27,0.33,0.09,0.19,0.22,0.13,0.51,0.28,0.11,0.18
0.01,N/A,0.13,1,0.00,0.22,0.13,N/A,N/A,0.18,0.10,-0.01,0.06,0.19,0.02,0.13,0.10,0.08,0.01,0.04,0.02,-0.02,0.21,0.14,0.03,0.13
-0.01,N/A,0.09,0.00,1,0.12,0.02,N/A,N/A,0.04,-0.03,0.04,0.22,0.26,0.04,0.05,0.11,0.06,0.04,0.05,0.07,0.11,0.28,-0.02,-0.03,0.11
0.02,N/A,0.51,0.22,0.12,1,0.26,N/A,N/A,0.37,0.12,0.18,0.37,0.56,0.20,0.29,0.19,0.28,0.13,0.16,0.27,0.18,0.61,0.18,0.12,0.28
-0.00,N/A,0.45,0.13,0.02,0.26,1,N/A,N/A,0.33,0.11,0.03,0.12,0.35,0.08,0.16,0.21,0.26,-0.01,0.12,0.17,0.02,0.31,0.10,0.04,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,N/A,0.47,0.18,0.04,0.37,0.33,N/A,N/A,1,0.25,0.16,0.28,0.52,0.19,0.29,0.20,0.25,0.06,0.26,0.07,0.14,0.56,0.30,0.13,0.25
0.01,N/A,0.12,0.10,-0.03,0.12,0.11,N/A,N/A,0.25,1,0.18,0.09,0.16,0.03,0.09,0.19,0.05,-0.00,0.04,0.04,0.02,0.20,0.17,0.01,0.08
0.03,N/A,0.07,-0.01,0.04,0.18,0.03,N/A,N/A,0.16,0.18,1,0.05,0.22,0.04,0.21,0.04,0.05,-0.03,0.04,0.05,0.01,0.19,0.04,0.03,0.17
0.07,N/A,0.35,0.06,0.22,0.37,0.12,N/A,N/A,0.28,0.09,0.05,1,0.43,0.04,0.22,0.12,0.19,0.16,0.22,0.22,0.22,0.47,0.11,0.04,0.22
0.11,N/A,0.53,0.19,0.26,0.56,0.35,N/A,N/A,0.52,0.16,0.22,0.43,1,0.15,0.37,0.22,0.28,0.08,0.25,0.22,0.17,0.88,0.22,0.08,0.33
0.03,N/A,0.10,0.02,0.04,0.20,0.08,N/A,N/A,0.19,0.03,0.04,0.04,0.15,1,0.17,0.08,0.03,0.01,0.04,0.02,0.01,0.16,0.14,0.17,0.06
0.01,N/A,0.27,0.13,0.05,0.29,0.16,N/A,N/A,0.29,0.09,0.21,0.22,0.37,0.17,1,0.22,0.12,0.01,0.10,0.05,0.05,0.40,0.19,0.20,0.14
0.02,N/A,0.27,0.10,0.11,0.19,0.21,N/A,N/A,0.20,0.19,0.04,0.12,0.22,0.08,0.22,1,0.18,0.04,0.07,0.15,0.09,0.25,0.26,0.02,0.06
0.20,N/A,0.33,0.08,0.06,0.28,0.26,N/A,N/A,0.25,0.05,0.05,0.19,0.28,0.03,0.12,0.18,1,0.21,0.18,0.34,0.05,0.30,0.11,0.03,0.11
-0.02,N/A,0.09,0.01,0.04,0.13,-0.01,N/A,N/A,0.06,-0.00,-0.03,0.16,0.08,0.01,0.01,0.04,0.21,1,0.07,0.03,-0.01,0.09,-0.01,0.02,0.04
-0.01,N/A,0.19,0.04,0.05,0.16,0.12,N/A,N/A,0.26,0.04,0.04,0.22,0.25,0.04,0.10,0.07,0.18,0.07,1,0.19,0.10,0.28,0.13,0.23,0.06
0.01,N/A,0.22,0.02,0.07,0.27,0.17,N/A,N/A,0.07,0.04,0.05,0.22,0.22,0.02,0.05,0.15,0.34,0.03,0.19,1,0.20,0.26,0.01,0.07,0.15
-0.01,N/A,0.13,-0.02,0.11,0.18,0.02,N/A,N/A,0.14,0.02,0.01,0.22,0.17,0.01,0.05,0.09,0.05,-0.01,0.10,0.20,1,0.20,0.15,-0.01,0.15
0.06,N/A,0.51,0.21,0.28,0.61,0.31,N/A,N/A,0.56,0.20,0.19,0.47,0.88,0.16,0.40,0.25,0.30,0.09,0.28,0.26,0.20,1,0.22,0.11,0.39
0.01,N/A,0.28,0.14,-0.02,0.18,0.10,N/A,N/A,0.30,0.17,0.04,0.11,0.22,0.14,0.19,0.26,0.11,-0.01,0.13,0.01,0.15,0.22,1,0.03,0.06
0.01,N/A,0.11,0.03,-0.03,0.12,0.04,N/A,N/A,0.13,0.01,0.03,0.04,0.08,0.17,0.20,0.02,0.03,0.02,0.23,0.07,-0.01,0.11,0.03,1,0.07
0.18,N/A,0.18,0.13,0.11,0.28,0.05,N/A,N/A,0.25,0.08,0.17,0.22,0.33,0.06,0.14,0.06,0.11,0.04,0.06,0.15,0.15,0.39,0.06,0.07,1
