N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.10,-0.01,-0.01,0.16,N/A,0.07,0.00,-0.01,0.07,-0.07
N/A,0.10,1,0.48,0.19,0.31,N/A,0.17,0.13,0.23,0.13,0.19
N/A,-0.01,0.48,1,0.25,0.29,N/A,0.18,0.20,0.26,0.19,0.13
N/A,-0.01,0.19,0.25,1,0.29,N/A,0.07,0.29,0.25,0.22,0.04
N/A,0.16,0.31,0.29,0.29,1,N/A,0.19,0.15,0.25,0.24,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.07,0.17,0.18,0.07,0.19,N/A,1,0.16,0.32,0.18,0.04
N/A,0.00,0.13,0.20,0.29,0.15,N/A,0.16,1,0.08,0.08,0.05
N/A,-0.01,0.23,0.26,0.25,0.25,N/A,0.32,0.08,1,0.19,0.15
N/A,0.07,0.13,0.19,0.22,0.24,N/A,0.18,0.08,0.19,1,0.05
N/A,-0.07,0.19,0.13,0.04,0.14,N/A,0.04,0.05,0.15,0.05,1
