1,0.19,0.41,0.53,0.38,0.50,0.42,0.21,N/A,0.27,0.50,0.36,0.19
0.19,1,0.19,0.32,0.25,0.20,0.23,0.10,N/A,0.21,0.36,0.40,0.08
0.41,0.19,1,0.46,0.25,0.25,0.29,0.18,N/A,0.31,0.34,0.31,0.24
0.53,0.32,0.46,1,0.52,0.46,0.47,0.28,N/A,0.46,0.60,0.51,0.33
0.38,0.25,0.25,0.52,1,0.30,0.22,0.28,N/A,0.28,0.45,0.55,0.24
0.50,0.20,0.25,0.46,0.30,1,0.34,0.13,N/A,0.14,0.33,0.22,0.32
0.42,0.23,0.29,0.47,0.22,0.34,1,0.21,N/A,0.30,0.38,0.29,0.07
0.21,0.10,0.18,0.28,0.28,0.13,0.21,1,N/A,0.32,0.28,0.33,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.27,0.21,0.31,0.46,0.28,0.14,0.30,0.32,N/A,1,0.40,0.40,0.17
0.50,0.36,0.34,0.60,0.45,0.33,0.38,0.28,N/A,0.40,1,0.54,0.27
0.36,0.40,0.31,0.51,0.55,0.22,0.29,0.33,N/A,0.40,0.54,1,0.28
0.19,0.08,0.24,0.33,0.24,0.32,0.07,0.23,N/A,0.17,0.27,0.28,1
