1,0.13,N/A,N/A,0.12,0.24,0.01,0.23,N/A,0.26,0.28,0.04,0.09,0.09,N/A,0.17,0.01,0.08,0.15,N/A,N/A,0.21,0.18,N/A,0.09,N/A,0.14,0.01,0.28,-0.01,0.19,0.27,0.02,0.17,N/A,0.33,0.28,N/A,0.10,0.24,0.06,0.00,0.12,0.13,0.19,N/A,0.28,0.09,0.21,N/A,0.14,-0.04,0.24,0.27,0.27,0.05,-0.00,0.25,0.20,N/A,N/A,N/A,0.02,N/A
0.13,1,N/A,N/A,0.21,0.51,0.12,0.34,N/A,0.49,0.50,0.19,0.31,0.21,N/A,0.35,0.21,0.16,0.27,N/A,N/A,0.53,0.35,N/A,0.12,N/A,0.00,0.04,0.51,0.09,0.35,0.46,0.13,0.51,N/A,0.49,0.50,N/A,0.15,0.51,0.02,0.12,0.42,0.50,0.39,N/A,0.49,0.06,0.26,N/A,0.26,0.16,0.51,0.39,0.45,0.04,0.11,0.50,0.24,N/A,N/A,N/A,-0.00,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.21,N/A,N/A,1,0.42,0.04,0.24,N/A,0.37,0.39,0.21,0.18,0.13,N/A,0.24,0.06,0.25,0.22,N/A,N/A,0.25,0.24,N/A,0.28,N/A,0.14,-0.03,0.41,0.02,0.25,0.43,0.10,0.35,N/A,0.42,0.39,N/A,0.18,0.45,0.10,0.17,0.34,0.18,0.30,N/A,0.40,0.02,0.30,N/A,0.18,0.02,0.45,0.24,0.46,0.08,0.16,0.44,0.14,N/A,N/A,N/A,0.33,N/A
0.24,0.51,N/A,N/A,0.42,1,0.20,0.43,N/A,0.72,0.69,0.32,0.32,0.11,N/A,0.43,0.06,0.26,0.37,N/A,N/A,0.52,0.41,N/A,0.30,N/A,0.10,0.03,0.82,0.13,0.43,0.70,0.23,0.69,N/A,0.78,0.78,N/A,0.10,0.79,0.13,0.16,0.52,0.47,0.79,N/A,0.81,0.14,0.43,N/A,0.73,0.08,0.79,0.62,0.70,0.34,0.16,0.75,0.28,N/A,N/A,N/A,0.11,N/A
0.01,0.12,N/A,N/A,0.04,0.20,1,0.02,N/A,0.18,0.06,0.13,0.19,0.04,N/A,0.06,0.01,0.03,0.09,N/A,N/A,0.11,0.01,N/A,0.32,N/A,0.14,-0.02,0.14,0.02,0.02,0.09,0.02,0.13,N/A,0.12,0.12,N/A,0.01,0.07,0.14,-0.01,0.12,0.09,0.27,N/A,0.13,0.02,-0.02,N/A,0.28,0.01,0.07,0.13,0.06,0.06,-0.00,0.06,0.03,N/A,N/A,N/A,0.01,N/A
0.23,0.34,N/A,N/A,0.24,0.43,0.02,1,N/A,0.40,0.48,0.17,0.23,0.03,N/A,0.17,0.01,0.21,0.34,N/A,N/A,0.32,0.36,N/A,0.11,N/A,0.04,0.04,0.49,0.10,0.37,0.45,0.15,0.42,N/A,0.49,0.50,N/A,0.03,0.49,0.02,0.09,0.38,0.26,0.35,N/A,0.46,0.14,0.30,N/A,0.15,0.16,0.49,0.28,0.48,0.02,0.07,0.51,0.33,N/A,N/A,N/A,0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,0.49,N/A,N/A,0.37,0.72,0.18,0.40,N/A,1,0.74,0.24,0.27,0.12,N/A,0.36,0.05,0.25,0.41,N/A,N/A,0.47,0.43,N/A,0.21,N/A,0.08,0.09,0.77,0.10,0.43,0.74,0.17,0.57,N/A,0.74,0.77,N/A,0.11,0.74,0.11,0.15,0.53,0.41,0.54,N/A,0.76,0.05,0.34,N/A,0.33,0.11,0.74,0.42,0.62,0.32,0.13,0.73,0.30,N/A,N/A,N/A,0.04,N/A
0.28,0.50,N/A,N/A,0.39,0.69,0.06,0.48,N/A,0.74,1,0.20,0.29,0.17,N/A,0.31,0.07,0.30,0.39,N/A,N/A,0.48,0.55,N/A,0.16,N/A,0.08,0.07,0.89,0.15,0.56,0.90,0.22,0.60,N/A,0.88,0.87,N/A,0.09,0.85,0.11,0.19,0.52,0.34,0.50,N/A,0.89,0.09,0.41,N/A,0.26,0.13,0.85,0.40,0.71,0.08,0.15,0.85,0.31,N/A,N/A,N/A,0.05,N/A
0.04,0.19,N/A,N/A,0.21,0.32,0.13,0.17,N/A,0.24,0.20,1,0.29,0.11,N/A,0.20,-0.01,0.23,0.15,N/A,N/A,0.25,0.15,N/A,0.34,N/A,0.27,0.05,0.25,0.02,0.16,0.26,0.06,0.33,N/A,0.25,0.26,N/A,0.02,0.26,0.28,0.01,0.22,0.20,0.25,N/A,0.23,0.13,0.10,N/A,0.20,-0.01,0.26,0.20,0.23,0.17,0.03,0.22,0.07,N/A,N/A,N/A,0.04,N/A
0.09,0.31,N/A,N/A,0.18,0.32,0.19,0.23,N/A,0.27,0.29,0.29,1,0.27,N/A,0.18,-0.01,0.13,0.19,N/A,N/A,0.30,0.20,N/A,0.23,N/A,0.28,0.08,0.35,0.03,0.20,0.31,0.17,0.36,N/A,0.34,0.34,N/A,0.13,0.32,0.54,0.06,0.35,0.22,0.26,N/A,0.29,0.14,0.10,N/A,0.16,0.05,0.32,0.24,0.24,0.05,0.04,0.33,0.14,N/A,N/A,N/A,-0.04,N/A
0.09,0.21,N/A,N/A,0.13,0.11,0.04,0.03,N/A,0.12,0.17,0.11,0.27,1,N/A,0.04,-0.01,0.04,0.08,N/A,N/A,0.23,0.09,N/A,0.09,N/A,0.15,0.03,0.15,-0.00,0.08,0.18,0.02,0.17,N/A,0.17,0.15,N/A,0.04,0.18,0.17,0.01,0.07,0.06,0.06,N/A,0.15,-0.01,0.03,N/A,0.01,-0.00,0.18,0.14,0.11,0.04,0.01,0.15,0.08,N/A,N/A,N/A,-0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.35,N/A,N/A,0.24,0.43,0.06,0.17,N/A,0.36,0.31,0.20,0.18,0.04,N/A,1,0.10,0.17,0.21,N/A,N/A,0.33,0.22,N/A,0.10,N/A,-0.02,0.04,0.36,0.09,0.22,0.34,0.18,0.36,N/A,0.31,0.37,N/A,0.12,0.38,0.03,0.06,0.28,0.30,0.35,N/A,0.36,0.07,0.18,N/A,0.27,0.06,0.38,0.36,0.31,0.15,0.05,0.40,0.16,N/A,N/A,N/A,-0.02,N/A
0.01,0.21,N/A,N/A,0.06,0.06,0.01,0.01,N/A,0.05,0.07,-0.01,-0.01,-0.01,N/A,0.10,1,0.01,-0.01,N/A,N/A,0.14,0.01,N/A,-0.01,N/A,0.03,-0.08,0.06,-0.01,0.01,0.07,0.01,0.03,N/A,0.05,0.06,N/A,0.01,0.08,-0.02,0.06,0.02,0.03,0.02,N/A,0.07,0.01,0.07,N/A,0.01,-0.00,0.08,0.05,0.07,0.02,0.05,0.08,0.02,N/A,N/A,N/A,0.02,N/A
0.08,0.16,N/A,N/A,0.25,0.26,0.03,0.21,N/A,0.25,0.30,0.23,0.13,0.04,N/A,0.17,0.01,1,0.16,N/A,N/A,0.30,0.28,N/A,0.10,N/A,0.09,0.07,0.31,0.12,0.28,0.28,0.10,0.32,N/A,0.30,0.28,N/A,0.24,0.34,0.09,0.16,0.25,0.25,0.23,N/A,0.27,-0.00,0.20,N/A,0.07,0.03,0.34,0.18,0.34,0.06,0.17,0.33,0.23,N/A,N/A,N/A,-0.04,N/A
0.15,0.27,N/A,N/A,0.22,0.37,0.09,0.34,N/A,0.41,0.39,0.15,0.19,0.08,N/A,0.21,-0.01,0.16,1,N/A,N/A,0.32,0.31,N/A,0.10,N/A,0.07,0.06,0.40,0.01,0.32,0.38,0.10,0.38,N/A,0.39,0.44,N/A,-0.01,0.39,0.03,0.15,0.35,0.26,0.36,N/A,0.37,0.02,0.28,N/A,0.17,0.15,0.39,0.23,0.40,0.05,0.17,0.41,0.13,N/A,N/A,N/A,0.01,N/A
