1,0.30,0.36,0.03,0.33,N/A,0.39,0.05,N/A,0.13,0.04,0.02,0.21,N/A,0.36,0.18,0.15,0.07,0.23
0.30,1,0.41,0.02,0.38,N/A,0.36,0.01,N/A,0.08,0.00,0.04,0.21,N/A,0.28,0.17,0.20,0.17,0.23
0.36,0.41,1,0.11,0.52,N/A,0.52,0.04,N/A,0.19,0.00,0.06,0.33,N/A,0.40,0.26,0.28,0.20,0.25
0.03,0.02,0.11,1,0.11,N/A,0.06,0.02,N/A,0.01,0.00,0.03,0.04,N/A,0.11,0.01,0.02,0.16,0.01
0.33,0.38,0.52,0.11,1,N/A,0.81,0.09,N/A,0.18,0.13,0.15,0.39,N/A,0.36,0.29,0.34,0.56,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,0.36,0.52,0.06,0.81,N/A,1,0.11,N/A,0.17,0.12,0.11,0.42,N/A,0.40,0.27,0.37,0.27,0.28
0.05,0.01,0.04,0.02,0.09,N/A,0.11,1,N/A,-0.03,0.12,-0.02,0.11,N/A,0.04,0.09,-0.05,0.02,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.08,0.19,0.01,0.18,N/A,0.17,-0.03,N/A,1,0.00,0.01,0.04,N/A,0.11,0.07,0.08,0.06,0.16
0.04,0.00,0.00,0.00,0.13,N/A,0.12,0.12,N/A,0.00,1,0.05,-0.00,N/A,0.05,0.05,0.04,0.06,-0.01
0.02,0.04,0.06,0.03,0.15,N/A,0.11,-0.02,N/A,0.01,0.05,1,0.04,N/A,-0.01,0.02,0.00,0.15,0.01
0.21,0.21,0.33,0.04,0.39,N/A,0.42,0.11,N/A,0.04,-0.00,0.04,1,N/A,0.24,0.17,0.16,0.14,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.36,0.28,0.40,0.11,0.36,N/A,0.40,0.04,N/A,0.11,0.05,-0.01,0.24,N/A,1,0.17,0.13,0.14,0.13
0.18,0.17,0.26,0.01,0.29,N/A,0.27,0.09,N/A,0.07,0.05,0.02,0.17,N/A,0.17,1,0.11,0.09,0.39
0.15,0.20,0.28,0.02,0.34,N/A,0.37,-0.05,N/A,0.08,0.04,0.00,0.16,N/A,0.13,0.11,1,0.13,0.18
0.07,0.17,0.20,0.16,0.56,N/A,0.27,0.02,N/A,0.06,0.06,0.15,0.14,N/A,0.14,0.09,0.13,1,0.07
0.23,0.23,0.25,0.01,0.24,N/A,0.28,0.07,N/A,0.16,-0.01,0.01,0.19,N/A,0.13,0.39,0.18,0.07,1
