1,N/A,N/A,0.54,0.37,0.32,0.26,N/A,0.55,0.09,0.45,0.61,0.74,0.06,0.09,0.73,0.23,0.31
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.54,N/A,N/A,1,0.30,0.36,0.27,N/A,0.38,0.01,0.35,0.47,0.51,0.01,0.02,0.57,0.09,0.38
0.37,N/A,N/A,0.30,1,0.24,0.11,N/A,0.33,0.14,0.34,0.35,0.34,0.05,0.05,0.33,0.21,0.19
0.32,N/A,N/A,0.36,0.24,1,0.28,N/A,0.23,0.14,0.22,0.27,0.34,-0.01,0.02,0.37,0.20,0.37
0.26,N/A,N/A,0.27,0.11,0.28,1,N/A,0.14,0.00,0.16,0.18,0.23,0.04,0.03,0.28,0.12,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.55,N/A,N/A,0.38,0.33,0.23,0.14,N/A,1,0.09,0.40,0.46,0.51,0.03,0.03,0.48,0.17,0.17
0.09,N/A,N/A,0.01,0.14,0.14,0.00,N/A,0.09,1,0.18,0.06,0.07,-0.02,0.01,0.08,0.00,0.16
0.45,N/A,N/A,0.35,0.34,0.22,0.16,N/A,0.40,0.18,1,0.41,0.34,0.05,0.03,0.42,0.16,0.22
0.61,N/A,N/A,0.47,0.35,0.27,0.18,N/A,0.46,0.06,0.41,1,0.59,0.04,0.07,0.66,0.18,0.27
0.74,N/A,N/A,0.51,0.34,0.34,0.23,N/A,0.51,0.07,0.34,0.59,1,0.07,0.09,0.65,0.19,0.34
0.06,N/A,N/A,0.01,0.05,-0.01,0.04,N/A,0.03,-0.02,0.05,0.04,0.07,1,0.05,0.06,0.03,-0.01
0.09,N/A,N/A,0.02,0.05,0.02,0.03,N/A,0.03,0.01,0.03,0.07,0.09,0.05,1,0.08,0.04,-0.01
0.73,N/A,N/A,0.57,0.33,0.37,0.28,N/A,0.48,0.08,0.42,0.66,0.65,0.06,0.08,1,0.21,0.34
0.23,N/A,N/A,0.09,0.21,0.20,0.12,N/A,0.17,0.00,0.16,0.18,0.19,0.03,0.04,0.21,1,0.12
0.31,N/A,N/A,0.38,0.19,0.37,0.17,N/A,0.17,0.16,0.22,0.27,0.34,-0.01,-0.01,0.34,0.12,1
