1,0.55,0.37,0.46,0.18,0.48,N/A,0.69,0.73,0.74,0.38,0.73,0.37,0.42,0.22,0.47,0.73,0.23,0.24
0.55,1,0.31,0.47,0.19,0.48,N/A,0.48,0.56,0.65,0.43,0.55,0.34,0.35,0.23,0.51,0.56,0.19,0.26
0.37,0.31,1,0.24,0.12,0.30,N/A,0.45,0.41,0.37,0.36,0.44,0.28,0.72,0.13,0.36,0.38,0.09,0.21
0.46,0.47,0.24,1,0.28,0.45,N/A,0.42,0.52,0.43,0.35,0.49,0.28,0.29,0.18,0.39,0.49,0.15,0.26
0.18,0.19,0.12,0.28,1,0.22,N/A,0.19,0.21,0.16,0.13,0.20,0.09,0.14,0.04,0.18,0.20,0.07,0.14
0.48,0.48,0.30,0.45,0.22,1,N/A,0.44,0.64,0.49,0.60,0.57,0.37,0.36,0.53,0.61,0.54,0.28,0.51
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.69,0.48,0.45,0.42,0.19,0.44,N/A,1,0.75,0.58,0.38,0.73,0.40,0.44,0.24,0.45,0.68,0.19,0.25
0.73,0.56,0.41,0.52,0.21,0.64,N/A,0.75,1,0.66,0.51,0.86,0.45,0.47,0.31,0.63,0.77,0.27,0.41
0.74,0.65,0.37,0.43,0.16,0.49,N/A,0.58,0.66,1,0.44,0.69,0.37,0.41,0.20,0.48,0.65,0.19,0.30
0.38,0.43,0.36,0.35,0.13,0.60,N/A,0.38,0.51,0.44,1,0.45,0.29,0.35,0.36,0.53,0.42,0.23,0.54
0.73,0.55,0.44,0.49,0.20,0.57,N/A,0.73,0.86,0.69,0.45,1,0.42,0.47,0.25,0.59,0.77,0.24,0.35
0.37,0.34,0.28,0.28,0.09,0.37,N/A,0.40,0.45,0.37,0.29,0.42,1,0.34,0.27,0.35,0.43,0.09,0.19
0.42,0.35,0.72,0.29,0.14,0.36,N/A,0.44,0.47,0.41,0.35,0.47,0.34,1,0.16,0.45,0.44,0.09,0.27
0.22,0.23,0.13,0.18,0.04,0.53,N/A,0.24,0.31,0.20,0.36,0.25,0.27,0.16,1,0.33,0.27,0.16,0.36
0.47,0.51,0.36,0.39,0.18,0.61,N/A,0.45,0.63,0.48,0.53,0.59,0.35,0.45,0.33,1,0.49,0.21,0.45
0.73,0.56,0.38,0.49,0.20,0.54,N/A,0.68,0.77,0.65,0.42,0.77,0.43,0.44,0.27,0.49,1,0.21,0.30
0.23,0.19,0.09,0.15,0.07,0.28,N/A,0.19,0.27,0.19,0.23,0.24,0.09,0.09,0.16,0.21,0.21,1,0.18
0.24,0.26,0.21,0.26,0.14,0.51,N/A,0.25,0.41,0.30,0.54,0.35,0.19,0.27,0.36,0.45,0.30,0.18,1
