1,0.15,0.17,N/A,0.08,0.43,0.06,0.01,0.28,0.09,0.02,0.17,N/A,N/A,0.27,0.15,0.27,0.15,0.04,0.02
0.15,1,0.19,N/A,0.06,0.15,0.09,0.08,0.19,0.10,0.01,0.11,N/A,N/A,0.15,0.09,0.11,0.17,0.05,0.07
0.17,0.19,1,N/A,0.09,0.22,0.21,0.10,0.20,0.45,0.04,0.38,N/A,N/A,0.17,0.10,0.14,0.61,-0.01,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.06,0.09,N/A,1,0.10,0.03,0.00,0.07,0.21,0.04,0.15,N/A,N/A,0.06,0.05,0.19,0.11,0.01,0.09
0.43,0.15,0.22,N/A,0.10,1,0.14,0.01,0.27,0.18,0.05,0.30,N/A,N/A,0.26,0.20,0.18,0.24,-0.02,0.03
0.06,0.09,0.21,N/A,0.03,0.14,1,0.00,0.12,0.25,0.02,0.20,N/A,N/A,0.04,0.08,0.17,0.36,-0.02,0.30
0.01,0.08,0.10,N/A,0.00,0.01,0.00,1,0.06,0.05,0.11,0.03,N/A,N/A,0.06,0.05,0.06,0.08,-0.04,0.04
0.28,0.19,0.20,N/A,0.07,0.27,0.12,0.06,1,0.16,0.05,0.22,N/A,N/A,0.23,0.13,0.08,0.21,0.00,0.08
0.09,0.10,0.45,N/A,0.21,0.18,0.25,0.05,0.16,1,0.01,0.29,N/A,N/A,0.12,0.12,0.16,0.45,-0.01,0.14
0.02,0.01,0.04,N/A,0.04,0.05,0.02,0.11,0.05,0.01,1,0.08,N/A,N/A,0.07,0.16,0.03,0.13,-0.00,-0.03
0.17,0.11,0.38,N/A,0.15,0.30,0.20,0.03,0.22,0.29,0.08,1,N/A,N/A,0.17,0.08,0.16,0.52,0.04,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.27,0.15,0.17,N/A,0.06,0.26,0.04,0.06,0.23,0.12,0.07,0.17,N/A,N/A,1,0.20,0.10,0.11,0.02,0.03
0.15,0.09,0.10,N/A,0.05,0.20,0.08,0.05,0.13,0.12,0.16,0.08,N/A,N/A,0.20,1,0.20,0.14,-0.00,0.19
0.27,0.11,0.14,N/A,0.19,0.18,0.17,0.06,0.08,0.16,0.03,0.16,N/A,N/A,0.10,0.20,1,0.24,-0.07,0.27
0.15,0.17,0.61,N/A,0.11,0.24,0.36,0.08,0.21,0.45,0.13,0.52,N/A,N/A,0.11,0.14,0.24,1,0.05,0.14
0.04,0.05,-0.01,N/A,0.01,-0.02,-0.02,-0.04,0.00,-0.01,-0.00,0.04,N/A,N/A,0.02,-0.00,-0.07,0.05,1,0.02
0.02,0.07,0.15,N/A,0.09,0.03,0.30,0.04,0.08,0.14,-0.03,0.09,N/A,N/A,0.03,0.19,0.27,0.14,0.02,1
