N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,N/A,0.00,0.11,0.09,-0.01,0.01,0.03,0.02,0.01,0.00,0.03,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.00,N/A,1,0.08,0.05,-0.00,0.05,0.02,0.03,-0.02,0.06,0.02,N/A,N/A
N/A,0.11,N/A,0.08,1,0.39,0.04,0.22,0.27,0.33,0.19,0.29,0.18,N/A,N/A
N/A,0.09,N/A,0.05,0.39,1,0.03,0.22,0.32,0.36,0.22,0.25,0.14,N/A,N/A
N/A,-0.01,N/A,-0.00,0.04,0.03,1,0.10,0.03,0.14,0.05,0.10,0.03,N/A,N/A
N/A,0.01,N/A,0.05,0.22,0.22,0.10,1,0.33,0.27,0.22,0.33,0.11,N/A,N/A
N/A,0.03,N/A,0.02,0.27,0.32,0.03,0.33,1,0.30,0.11,0.17,0.10,N/A,N/A
N/A,0.02,N/A,0.03,0.33,0.36,0.14,0.27,0.30,1,0.19,0.36,0.26,N/A,N/A
N/A,0.01,N/A,-0.02,0.19,0.22,0.05,0.22,0.11,0.19,1,0.20,0.02,N/A,N/A
N/A,0.00,N/A,0.06,0.29,0.25,0.10,0.33,0.17,0.36,0.20,1,0.06,N/A,N/A
N/A,0.03,N/A,0.02,0.18,0.14,0.03,0.11,0.10,0.26,0.02,0.06,1,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
