1,0.19,0.06,0.12,0.18,0.10,0.04,0.22,0.22,0.04,0.00,0.15,N/A,0.21,0.28,0.03,N/A,-0.01,N/A,0.00,0.06,0.02,0.07
0.19,1,0.13,0.15,0.31,0.37,0.07,0.23,0.40,0.11,0.26,0.10,N/A,0.26,0.12,0.15,N/A,-0.02,N/A,0.04,0.19,0.16,0.27
0.06,0.13,1,0.22,0.15,0.09,0.00,0.20,0.22,0.02,0.25,0.09,N/A,0.21,0.01,0.27,N/A,-0.01,N/A,0.09,0.03,0.05,0.06
0.12,0.15,0.22,1,0.12,0.14,0.02,0.17,0.32,0.10,0.19,0.15,N/A,0.15,-0.01,0.16,N/A,0.01,N/A,0.02,0.20,0.02,0.06
0.18,0.31,0.15,0.12,1,0.26,0.09,0.16,0.27,0.10,0.09,0.19,N/A,0.13,0.09,-0.01,N/A,0.01,N/A,-0.02,0.06,0.02,0.20
0.10,0.37,0.09,0.14,0.26,1,0.22,0.29,0.46,0.08,0.26,0.08,N/A,0.46,0.17,0.11,N/A,-0.00,N/A,-0.02,0.13,0.16,0.29
0.04,0.07,0.00,0.02,0.09,0.22,1,0.10,0.20,0.04,0.06,0.11,N/A,0.20,0.12,0.02,N/A,0.01,N/A,0.05,0.07,0.05,0.06
0.22,0.23,0.20,0.17,0.16,0.29,0.10,1,0.51,0.25,0.15,0.24,N/A,0.32,0.11,0.11,N/A,-0.01,N/A,0.07,0.24,0.27,0.10
0.22,0.40,0.22,0.32,0.27,0.46,0.20,0.51,1,0.24,0.26,0.40,N/A,0.44,0.12,0.11,N/A,0.03,N/A,0.08,0.26,0.14,0.21
0.04,0.11,0.02,0.10,0.10,0.08,0.04,0.25,0.24,1,0.04,0.28,N/A,0.06,0.02,-0.00,N/A,-0.01,N/A,-0.03,0.20,0.34,0.04
0.00,0.26,0.25,0.19,0.09,0.26,0.06,0.15,0.26,0.04,1,0.15,N/A,0.22,0.02,0.30,N/A,0.01,N/A,0.03,0.13,0.05,0.05
0.15,0.10,0.09,0.15,0.19,0.08,0.11,0.24,0.40,0.28,0.15,1,N/A,0.11,0.03,-0.00,N/A,-0.01,N/A,0.01,0.12,0.04,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.26,0.21,0.15,0.13,0.46,0.20,0.32,0.44,0.06,0.22,0.11,N/A,1,0.24,0.16,N/A,0.01,N/A,0.01,0.27,0.21,0.13
0.28,0.12,0.01,-0.01,0.09,0.17,0.12,0.11,0.12,0.02,0.02,0.03,N/A,0.24,1,0.01,N/A,-0.00,N/A,0.05,0.04,0.04,0.07
0.03,0.15,0.27,0.16,-0.01,0.11,0.02,0.11,0.11,-0.00,0.30,-0.00,N/A,0.16,0.01,1,N/A,-0.00,N/A,0.01,0.17,0.01,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,-0.02,-0.01,0.01,0.01,-0.00,0.01,-0.01,0.03,-0.01,0.01,-0.01,N/A,0.01,-0.00,-0.00,N/A,1,N/A,-0.02,0.01,0.01,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,0.04,0.09,0.02,-0.02,-0.02,0.05,0.07,0.08,-0.03,0.03,0.01,N/A,0.01,0.05,0.01,N/A,-0.02,N/A,1,0.01,-0.01,0.01
0.06,0.19,0.03,0.20,0.06,0.13,0.07,0.24,0.26,0.20,0.13,0.12,N/A,0.27,0.04,0.17,N/A,0.01,N/A,0.01,1,0.23,0.03
0.02,0.16,0.05,0.02,0.02,0.16,0.05,0.27,0.14,0.34,0.05,0.04,N/A,0.21,0.04,0.01,N/A,0.01,N/A,-0.01,0.23,1,-0.00
0.07,0.27,0.06,0.06,0.20,0.29,0.06,0.10,0.21,0.04,0.05,0.02,N/A,0.13,0.07,0.03,N/A,0.00,N/A,0.01,0.03,-0.00,1
