1,N/A,0.32,N/A,0.48,0.05,0.11,0.47,0.02,0.24,N/A,0.32,0.21,0.31,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,N/A,1,N/A,0.41,0.06,0.16,0.44,0.04,0.26,N/A,0.14,0.24,0.30,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.48,N/A,0.41,N/A,1,0.14,0.25,0.78,0.14,0.46,N/A,0.34,0.42,0.45,0.09
0.05,N/A,0.06,N/A,0.14,1,0.05,0.13,0.02,0.02,N/A,0.03,0.02,0.16,0.03
0.11,N/A,0.16,N/A,0.25,0.05,1,0.26,0.67,0.13,N/A,0.15,0.02,0.16,0.01
0.47,N/A,0.44,N/A,0.78,0.13,0.26,1,0.10,0.49,N/A,0.31,0.40,0.49,0.11
0.02,N/A,0.04,N/A,0.14,0.02,0.67,0.10,1,0.04,N/A,0.15,0.02,0.03,-0.01
0.24,N/A,0.26,N/A,0.46,0.02,0.13,0.49,0.04,1,N/A,0.16,0.16,0.29,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,N/A,0.14,N/A,0.34,0.03,0.15,0.31,0.15,0.16,N/A,1,0.12,0.17,0.00
0.21,N/A,0.24,N/A,0.42,0.02,0.02,0.40,0.02,0.16,N/A,0.12,1,0.18,0.09
0.31,N/A,0.30,N/A,0.45,0.16,0.16,0.49,0.03,0.29,N/A,0.17,0.18,1,0.06
0.02,N/A,0.02,N/A,0.09,0.03,0.01,0.11,-0.01,0.18,N/A,0.00,0.09,0.06,1
