1,0.31,N/A,0.30,0.82,0.84,0.33,0.07,0.82,0.86,0.22,0.11,N/A,0.11,0.45,0.30,0.15,0.79
0.31,1,N/A,0.46,0.39,0.33,0.61,0.03,0.55,0.33,0.30,0.03,N/A,-0.00,0.39,0.29,0.03,0.32
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30,0.46,N/A,1,0.36,0.33,0.40,0.02,0.41,0.32,0.15,0.02,N/A,0.09,0.37,0.20,0.03,0.29
0.82,0.39,N/A,0.36,1,0.98,0.45,0.09,0.90,0.90,0.32,0.07,N/A,0.09,0.62,0.36,0.14,0.89
0.84,0.33,N/A,0.33,0.98,1,0.42,0.11,0.90,0.92,0.28,0.07,N/A,0.10,0.60,0.36,0.13,0.90
0.33,0.61,N/A,0.40,0.45,0.42,1,0.02,0.53,0.40,0.20,0.03,N/A,0.09,0.41,0.24,0.08,0.42
0.07,0.03,N/A,0.02,0.09,0.11,0.02,1,0.09,0.10,0.03,0.02,N/A,-0.01,0.13,0.03,0.02,0.12
0.82,0.55,N/A,0.41,0.90,0.90,0.53,0.09,1,0.88,0.35,0.05,N/A,0.10,0.57,0.37,0.08,0.86
0.86,0.33,N/A,0.32,0.90,0.92,0.40,0.10,0.88,1,0.32,0.06,N/A,0.14,0.55,0.33,0.11,0.87
0.22,0.30,N/A,0.15,0.32,0.28,0.20,0.03,0.35,0.32,1,0.01,N/A,0.12,0.27,0.09,0.02,0.26
0.11,0.03,N/A,0.02,0.07,0.07,0.03,0.02,0.05,0.06,0.01,1,N/A,-0.00,0.17,0.03,0.44,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,-0.00,N/A,0.09,0.09,0.10,0.09,-0.01,0.10,0.14,0.12,-0.00,N/A,1,0.14,0.04,0.02,0.13
0.45,0.39,N/A,0.37,0.62,0.60,0.41,0.13,0.57,0.55,0.27,0.17,N/A,0.14,1,0.27,0.22,0.56
0.30,0.29,N/A,0.20,0.36,0.36,0.24,0.03,0.37,0.33,0.09,0.03,N/A,0.04,0.27,1,0.03,0.38
0.15,0.03,N/A,0.03,0.14,0.13,0.08,0.02,0.08,0.11,0.02,0.44,N/A,0.02,0.22,0.03,1,0.11
0.79,0.32,N/A,0.29,0.89,0.90,0.42,0.12,0.86,0.87,0.26,0.06,N/A,0.13,0.56,0.38,0.11,1
