1,0.07,0.35,0.23,0.30,0.16,0.02,0.07,0.06,N/A,0.30,0.16,-0.01,0.13,0.02,0.13,0.12,0.14,0.11,0.16,0.17,0.02,0.23,0.10,N/A,0.28,0.93,0.29,0.36,0.23
0.07,1,0.03,0.01,0.01,0.01,0.02,0.02,0.01,N/A,0.04,-0.01,0.03,0.01,-0.01,0.03,0.01,0.04,0.05,-0.01,0.02,-0.01,0.05,0.01,N/A,0.06,0.44,0.05,0.08,0.05
0.35,0.03,1,0.36,0.55,0.13,0.06,0.15,0.16,N/A,0.75,0.28,0.01,0.31,0.15,0.33,0.08,0.26,0.05,0.48,0.10,0.17,0.51,0.32,N/A,0.65,0.33,0.75,0.34,0.51
0.23,0.01,0.36,1,0.41,0.09,0.02,0.76,0.26,N/A,0.40,0.21,-0.01,0.19,0.02,0.14,0.10,0.15,0.07,0.26,0.19,0.07,0.23,0.09,N/A,0.34,0.21,0.39,0.28,0.23
0.30,0.01,0.55,0.41,1,0.12,0.13,0.11,0.33,N/A,0.69,0.32,-0.01,0.26,0.11,0.30,0.22,0.18,0.11,0.35,0.20,0.13,0.38,0.29,N/A,0.54,0.27,0.57,0.39,0.36
0.16,0.01,0.13,0.09,0.12,1,0.02,-0.01,0.03,N/A,0.10,0.07,0.02,0.07,0.03,0.01,0.01,0.05,-0.02,0.10,-0.01,-0.02,0.06,-0.00,N/A,0.09,0.15,0.11,-0.03,0.12
0.02,0.02,0.06,0.02,0.13,0.02,1,0.01,0.01,N/A,0.09,0.03,0.01,0.02,0.03,0.20,-0.00,0.00,0.03,0.00,0.03,-0.01,-0.00,0.01,N/A,0.09,0.02,0.05,0.01,-0.02
0.07,0.02,0.15,0.76,0.11,-0.01,0.01,1,0.11,N/A,0.16,0.08,-0.02,0.05,-0.04,0.07,-0.01,0.13,0.03,0.18,0.02,0.01,0.10,-0.02,N/A,0.17,0.07,0.23,0.17,0.14
0.06,0.01,0.16,0.26,0.33,0.03,0.01,0.11,1,N/A,0.20,0.09,-0.01,0.05,0.04,0.08,0.02,0.01,0.03,0.24,0.04,0.04,0.09,0.08,N/A,0.20,0.05,0.16,0.13,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30,0.04,0.75,0.40,0.69,0.10,0.09,0.16,0.20,N/A,1,0.34,0.02,0.29,0.19,0.36,0.09,0.28,0.08,0.48,0.14,0.16,0.52,0.34,N/A,0.68,0.28,0.80,0.42,0.51
0.16,-0.01,0.28,0.21,0.32,0.07,0.03,0.08,0.09,N/A,0.34,1,-0.02,0.16,0.02,0.09,0.05,0.07,-0.02,0.19,0.05,0.11,0.14,0.06,N/A,0.21,0.14,0.25,0.17,0.21
-0.01,0.03,0.01,-0.01,-0.01,0.02,0.01,-0.02,-0.01,N/A,0.02,-0.02,1,-0.02,-0.05,0.03,-0.02,0.05,-0.08,0.01,-0.04,-0.05,-0.01,-0.05,N/A,0.05,-0.00,0.06,-0.03,-0.01
0.13,0.01,0.31,0.19,0.26,0.07,0.02,0.05,0.05,N/A,0.29,0.16,-0.02,1,0.04,0.22,-0.01,0.13,-0.01,0.18,0.06,0.08,0.26,0.09,N/A,0.30,0.12,0.28,0.18,0.23
0.02,-0.01,0.15,0.02,0.11,0.03,0.03,-0.04,0.04,N/A,0.19,0.02,-0.05,0.04,1,-0.03,-0.02,0.01,-0.09,-0.02,0.06,0.08,0.19,0.11,N/A,0.08,0.02,0.19,0.07,0.11
0.13,0.03,0.33,0.14,0.30,0.01,0.20,0.07,0.08,N/A,0.36,0.09,0.03,0.22,-0.03,1,0.01,0.22,0.21,0.12,0.05,0.01,0.25,0.19,N/A,0.32,0.13,0.34,0.14,0.17
0.12,0.01,0.08,0.10,0.22,0.01,-0.00,-0.01,0.02,N/A,0.09,0.05,-0.02,-0.01,-0.02,0.01,1,-0.03,0.01,0.02,0.02,0.04,0.02,0.06,N/A,0.03,0.11,0.07,0.05,0.07
0.14,0.04,0.26,0.15,0.18,0.05,0.00,0.13,0.01,N/A,0.28,0.07,0.05,0.13,0.01,0.22,-0.03,1,0.06,0.17,-0.00,0.04,0.27,0.08,N/A,0.35,0.14,0.33,0.15,0.20
