1,N/A,N/A,N/A,0.01,0.09,N/A,0.19,0.54,N/A,0.53,0.29,0.49,N/A,0.42,0.15,0.24,0.14,0.53,N/A,0.14,0.27,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,N/A,N/A,N/A,1,0.03,N/A,0.06,0.07,N/A,0.09,0.09,0.13,N/A,0.04,0.05,0.01,0.02,0.12,N/A,0.00,0.02,0.05
0.09,N/A,N/A,N/A,0.03,1,N/A,0.02,0.15,N/A,0.18,0.06,0.14,N/A,0.13,0.05,0.02,0.24,0.19,N/A,0.03,0.11,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,N/A,N/A,N/A,0.06,0.02,N/A,1,0.21,N/A,0.21,0.07,0.15,N/A,0.15,0.07,0.08,0.32,0.20,N/A,0.02,0.10,0.06
0.54,N/A,N/A,N/A,0.07,0.15,N/A,0.21,1,N/A,0.94,0.42,0.83,N/A,0.78,0.15,0.28,0.10,0.89,N/A,0.11,0.43,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.53,N/A,N/A,N/A,0.09,0.18,N/A,0.21,0.94,N/A,1,0.45,0.80,N/A,0.74,0.16,0.28,0.09,0.85,N/A,0.10,0.43,0.11
0.29,N/A,N/A,N/A,0.09,0.06,N/A,0.07,0.42,N/A,0.45,1,0.37,N/A,0.33,0.04,0.26,0.00,0.37,N/A,0.02,0.26,0.03
0.49,N/A,N/A,N/A,0.13,0.14,N/A,0.15,0.83,N/A,0.80,0.37,1,N/A,0.78,0.09,0.29,0.09,0.82,N/A,0.09,0.40,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.42,N/A,N/A,N/A,0.04,0.13,N/A,0.15,0.78,N/A,0.74,0.33,0.78,N/A,1,0.11,0.29,0.12,0.77,N/A,0.06,0.35,0.09
0.15,N/A,N/A,N/A,0.05,0.05,N/A,0.07,0.15,N/A,0.16,0.04,0.09,N/A,0.11,1,0.07,0.04,0.22,N/A,0.01,0.15,0.13
0.24,N/A,N/A,N/A,0.01,0.02,N/A,0.08,0.28,N/A,0.28,0.26,0.29,N/A,0.29,0.07,1,0.06,0.33,N/A,0.01,0.13,0.07
0.14,N/A,N/A,N/A,0.02,0.24,N/A,0.32,0.10,N/A,0.09,0.00,0.09,N/A,0.12,0.04,0.06,1,0.12,N/A,0.02,0.08,0.02
0.53,N/A,N/A,N/A,0.12,0.19,N/A,0.20,0.89,N/A,0.85,0.37,0.82,N/A,0.77,0.22,0.33,0.12,1,N/A,0.14,0.49,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,N/A,N/A,N/A,0.00,0.03,N/A,0.02,0.11,N/A,0.10,0.02,0.09,N/A,0.06,0.01,0.01,0.02,0.14,N/A,1,0.18,0.05
0.27,N/A,N/A,N/A,0.02,0.11,N/A,0.10,0.43,N/A,0.43,0.26,0.40,N/A,0.35,0.15,0.13,0.08,0.49,N/A,0.18,1,0.23
0.07,N/A,N/A,N/A,0.05,0.10,N/A,0.06,0.10,N/A,0.11,0.03,0.06,N/A,0.09,0.13,0.07,0.02,0.14,N/A,0.05,0.23,1
