1,0.35,0.98,0.96,0.95,N/A,0.39,0.95,0.93,0.08,0.46,0.83,0.88,0.84,0.86,0.90
0.35,1,0.36,0.34,0.34,N/A,0.25,0.33,0.40,0.04,0.16,0.75,0.37,0.28,0.35,0.51
0.98,0.36,1,0.96,0.95,N/A,0.40,0.96,0.96,0.09,0.43,0.84,0.90,0.83,0.87,0.91
0.96,0.34,0.96,1,0.96,N/A,0.38,0.99,0.93,0.09,0.45,0.85,0.89,0.85,0.84,0.92
0.95,0.34,0.95,0.96,1,N/A,0.39,0.96,0.91,0.07,0.42,0.82,0.86,0.83,0.82,0.89
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,0.25,0.40,0.38,0.39,N/A,1,0.38,0.38,0.09,0.16,0.41,0.38,0.35,0.36,0.40
0.95,0.33,0.96,0.99,0.96,N/A,0.38,1,0.93,0.09,0.45,0.83,0.87,0.82,0.82,0.89
0.93,0.40,0.96,0.93,0.91,N/A,0.38,0.93,1,0.08,0.43,0.83,0.90,0.76,0.87,0.86
0.08,0.04,0.09,0.09,0.07,N/A,0.09,0.09,0.08,1,-0.03,0.14,0.09,0.08,0.07,0.15
0.46,0.16,0.43,0.45,0.42,N/A,0.16,0.45,0.43,-0.03,1,0.38,0.39,0.39,0.38,0.42
0.83,0.75,0.84,0.85,0.82,N/A,0.41,0.83,0.83,0.14,0.38,1,0.81,0.74,0.75,0.92
0.88,0.37,0.90,0.89,0.86,N/A,0.38,0.87,0.90,0.09,0.39,0.81,1,0.82,0.90,0.87
0.84,0.28,0.83,0.85,0.83,N/A,0.35,0.82,0.76,0.08,0.39,0.74,0.82,1,0.76,0.85
0.86,0.35,0.87,0.84,0.82,N/A,0.36,0.82,0.87,0.07,0.38,0.75,0.90,0.76,1,0.83
0.90,0.51,0.91,0.92,0.89,N/A,0.40,0.89,0.86,0.15,0.42,0.92,0.87,0.85,0.83,1
