N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,N/A,0.23,0.68,0.30,0.28,0.59,0.28,0.08,0.51,0.24,0.22,0.36,0.22,0.46,0.72,0.52,0.37,0.45
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.23,N/A,1,0.22,-0.00,0.02,0.13,0.13,0.03,0.23,0.09,0.15,0.09,0.07,0.10,0.17,0.13,0.17,0.18
N/A,0.68,N/A,0.22,1,0.27,0.22,0.63,0.21,0.05,0.48,0.28,0.28,0.53,0.13,0.38,0.54,0.60,0.51,0.63
N/A,0.30,N/A,-0.00,0.27,1,0.13,0.23,0.24,0.02,0.29,0.12,0.01,0.11,0.01,0.28,0.35,0.17,0.13,0.15
N/A,0.28,N/A,0.02,0.22,0.13,1,0.17,0.07,0.04,0.19,0.21,0.06,0.09,0.04,0.25,0.28,0.16,0.10,0.10
N/A,0.59,N/A,0.13,0.63,0.23,0.17,1,0.17,0.06,0.43,0.23,0.26,0.43,0.13,0.28,0.51,0.42,0.35,0.49
N/A,0.28,N/A,0.13,0.21,0.24,0.07,0.17,1,0.12,0.32,0.06,0.10,0.08,0.03,0.25,0.36,0.17,0.11,0.12
N/A,0.08,N/A,0.03,0.05,0.02,0.04,0.06,0.12,1,0.04,0.01,0.02,-0.01,-0.00,0.04,0.09,0.06,-0.01,0.06
N/A,0.51,N/A,0.23,0.48,0.29,0.19,0.43,0.32,0.04,1,0.24,0.20,0.23,0.06,0.43,0.49,0.37,0.35,0.41
N/A,0.24,N/A,0.09,0.28,0.12,0.21,0.23,0.06,0.01,0.24,1,0.04,0.38,0.05,0.16,0.17,0.28,0.33,0.27
N/A,0.22,N/A,0.15,0.28,0.01,0.06,0.26,0.10,0.02,0.20,0.04,1,0.13,0.10,0.06,0.13,0.15,0.19,0.30
N/A,0.36,N/A,0.09,0.53,0.11,0.09,0.43,0.08,-0.01,0.23,0.38,0.13,1,0.09,0.24,0.27,0.36,0.36,0.47
N/A,0.22,N/A,0.07,0.13,0.01,0.04,0.13,0.03,-0.00,0.06,0.05,0.10,0.09,1,0.06,0.12,0.21,0.10,0.11
N/A,0.46,N/A,0.10,0.38,0.28,0.25,0.28,0.25,0.04,0.43,0.16,0.06,0.24,0.06,1,0.51,0.32,0.21,0.24
N/A,0.72,N/A,0.17,0.54,0.35,0.28,0.51,0.36,0.09,0.49,0.17,0.13,0.27,0.12,0.51,1,0.42,0.30,0.36
N/A,0.52,N/A,0.13,0.60,0.17,0.16,0.42,0.17,0.06,0.37,0.28,0.15,0.36,0.21,0.32,0.42,1,0.54,0.55
N/A,0.37,N/A,0.17,0.51,0.13,0.10,0.35,0.11,-0.01,0.35,0.33,0.19,0.36,0.10,0.21,0.30,0.54,1,0.54
N/A,0.45,N/A,0.18,0.63,0.15,0.10,0.49,0.12,0.06,0.41,0.27,0.30,0.47,0.11,0.24,0.36,0.55,0.54,1
