1,0.14,0.01,0.20,0.12,0.18,0.14,0.10,0.61,0.14,0.11,0.19,0.27,0.25,0.18,0.13,0.08,0.07,0.07,0.12,0.09,0.06,0.15,0.45,0.26,0.22,0.11,0.23
0.14,1,0.00,0.13,0.10,0.07,0.06,0.13,0.13,0.33,0.07,0.10,0.03,0.42,0.21,0.15,0.01,0.32,0.08,0.24,0.26,0.21,0.06,0.04,0.30,0.18,0.04,0.20
0.01,0.00,1,0.02,0.05,0.08,-0.02,0.08,0.08,0.05,0.02,0.23,0.03,0.07,-0.03,0.09,-0.01,0.05,-0.01,-0.04,-0.04,0.07,0.02,0.01,0.06,0.06,0.00,0.10
0.20,0.13,0.02,1,0.03,0.21,0.03,0.05,0.23,0.12,0.08,0.06,0.11,0.23,0.18,0.08,0.02,0.12,0.03,0.18,0.03,0.25,0.11,0.36,0.20,0.18,0.09,0.25
0.12,0.10,0.05,0.03,1,0.04,0.06,0.18,0.08,0.20,0.18,0.16,0.09,0.23,0.26,0.12,0.04,0.02,0.04,0.30,0.21,0.09,0.38,0.04,0.39,0.29,0.05,0.26
0.18,0.07,0.08,0.21,0.04,1,0.05,0.12,0.22,0.18,0.15,0.11,0.27,0.21,0.17,0.19,0.11,0.13,0.01,0.12,0.08,0.10,0.12,0.41,0.23,0.17,0.16,0.22
0.14,0.06,-0.02,0.03,0.06,0.05,1,0.08,0.13,0.05,0.13,0.05,0.16,0.12,0.23,0.02,0.10,0.05,0.04,0.03,0.05,0.11,0.37,0.09,0.36,0.26,0.03,0.17
0.10,0.13,0.08,0.05,0.18,0.12,0.08,1,0.12,0.24,0.18,0.15,0.14,0.23,0.17,0.12,0.07,0.05,-0.01,0.13,0.15,0.18,0.27,0.12,0.35,0.32,0.16,0.30
0.61,0.13,0.08,0.23,0.08,0.22,0.13,0.12,1,0.10,0.15,0.21,0.19,0.24,0.16,0.11,0.04,0.12,0.03,0.14,0.05,0.09,0.12,0.45,0.23,0.24,0.09,0.21
0.14,0.33,0.05,0.12,0.20,0.18,0.05,0.24,0.10,1,0.30,0.18,0.09,0.52,0.25,0.17,0.04,0.35,0.13,0.23,0.32,0.17,0.18,0.06,0.46,0.21,0.18,0.34
0.11,0.07,0.02,0.08,0.18,0.15,0.13,0.18,0.15,0.30,1,0.12,0.14,0.24,0.17,0.13,0.18,0.03,0.01,0.20,0.20,0.18,0.19,0.18,0.28,0.19,0.14,0.27
0.19,0.10,0.23,0.06,0.16,0.11,0.05,0.15,0.21,0.18,0.12,1,0.14,0.34,0.18,0.13,0.04,0.12,0.10,0.04,0.18,0.08,0.14,0.11,0.32,0.26,0.20,0.36
0.27,0.03,0.03,0.11,0.09,0.27,0.16,0.14,0.19,0.09,0.14,0.14,1,0.17,0.13,0.05,0.06,0.07,0.05,0.14,0.04,0.14,0.15,0.25,0.22,0.32,0.12,0.28
