1,0.12,0.12,0.10,0.11,0.09,0.00,N/A,0.07,0.12,0.01,0.08,0.12,0.10,0.11,0.12,0.01
0.12,1,0.93,0.94,0.87,0.93,0.08,N/A,0.38,0.91,0.07,0.87,0.96,0.93,0.65,0.80,0.28
0.12,0.93,1,0.88,0.88,0.92,0.09,N/A,0.37,0.92,0.03,0.88,0.96,0.87,0.84,0.73,0.26
0.10,0.94,0.88,1,0.85,0.91,0.06,N/A,0.39,0.88,0.04,0.87,0.95,0.97,0.55,0.81,0.27
0.11,0.87,0.88,0.85,1,0.87,0.08,N/A,0.36,0.84,0.07,0.78,0.91,0.85,0.71,0.69,0.30
0.09,0.93,0.92,0.91,0.87,1,0.09,N/A,0.39,0.89,0.05,0.85,0.94,0.92,0.70,0.77,0.28
0.00,0.08,0.09,0.06,0.08,0.09,1,N/A,0.02,0.08,-0.01,0.10,0.07,0.07,0.12,0.07,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.38,0.37,0.39,0.36,0.39,0.02,N/A,1,0.38,0.04,0.35,0.39,0.41,0.26,0.27,0.20
0.12,0.91,0.92,0.88,0.84,0.89,0.08,N/A,0.38,1,0.03,0.84,0.92,0.87,0.70,0.76,0.29
0.01,0.07,0.03,0.04,0.07,0.05,-0.01,N/A,0.04,0.03,1,0.01,0.04,0.03,0.01,0.09,0.05
0.08,0.87,0.88,0.87,0.78,0.85,0.10,N/A,0.35,0.84,0.01,1,0.88,0.85,0.57,0.72,0.21
0.12,0.96,0.96,0.95,0.91,0.94,0.07,N/A,0.39,0.92,0.04,0.88,1,0.95,0.73,0.76,0.28
0.10,0.93,0.87,0.97,0.85,0.92,0.07,N/A,0.41,0.87,0.03,0.85,0.95,1,0.57,0.75,0.28
0.11,0.65,0.84,0.55,0.71,0.70,0.12,N/A,0.26,0.70,0.01,0.57,0.73,0.57,1,0.44,0.23
0.12,0.80,0.73,0.81,0.69,0.77,0.07,N/A,0.27,0.76,0.09,0.72,0.76,0.75,0.44,1,0.21
0.01,0.28,0.26,0.27,0.30,0.28,0.01,N/A,0.20,0.29,0.05,0.21,0.28,0.28,0.23,0.21,1
