1,0.54,0.10,0.38,0.26,0.26,0.22,0.37,0.39,0.54,0.23,0.16,0.38,0.20,0.19,0.47,0.11,0.21,0.48,0.31,0.42,0.33,0.19
0.54,1,0.18,0.48,0.26,0.33,0.18,0.60,0.43,0.61,0.32,0.23,0.46,0.19,0.19,0.58,0.02,0.24,0.62,0.27,0.44,0.47,0.25
0.10,0.18,1,0.04,0.25,0.10,-0.01,0.11,0.17,0.17,0.03,0.07,0.11,0.01,0.06,0.18,-0.02,0.03,0.17,0.05,0.04,0.13,0.01
0.38,0.48,0.04,1,0.15,0.13,0.08,0.28,0.42,0.40,0.08,0.14,0.38,0.11,0.19,0.30,-0.04,0.03,0.42,0.17,0.35,0.24,0.13
0.26,0.26,0.25,0.15,1,0.08,0.02,0.22,0.31,0.31,0.08,0.02,0.19,0.09,0.04,0.26,0.03,0.04,0.25,0.03,0.12,0.19,0.09
0.26,0.33,0.10,0.13,0.08,1,0.11,0.28,0.14,0.24,0.20,0.15,0.27,0.09,0.07,0.45,0.18,0.11,0.40,0.13,0.20,0.35,0.08
0.22,0.18,-0.01,0.08,0.02,0.11,1,0.16,0.06,0.15,0.10,0.01,0.13,0.05,0.11,0.16,-0.01,0.01,0.19,0.13,0.22,0.01,0.15
0.37,0.60,0.11,0.28,0.22,0.28,0.16,1,0.32,0.45,0.34,0.17,0.42,0.20,0.19,0.46,0.07,0.14,0.50,0.17,0.32,0.33,0.26
0.39,0.43,0.17,0.42,0.31,0.14,0.06,0.32,1,0.43,0.19,0.08,0.27,0.13,0.11,0.29,0.03,0.07,0.31,0.11,0.31,0.20,0.08
0.54,0.61,0.17,0.40,0.31,0.24,0.15,0.45,0.43,1,0.25,0.17,0.46,0.27,0.10,0.45,0.03,0.21,0.48,0.30,0.34,0.29,0.22
0.23,0.32,0.03,0.08,0.08,0.20,0.10,0.34,0.19,0.25,1,0.03,0.16,0.15,0.14,0.28,0.03,0.32,0.27,0.16,0.23,0.24,0.27
0.16,0.23,0.07,0.14,0.02,0.15,0.01,0.17,0.08,0.17,0.03,1,0.12,0.02,0.05,0.19,0.03,0.03,0.21,0.18,0.07,0.14,0.05
0.38,0.46,0.11,0.38,0.19,0.27,0.13,0.42,0.27,0.46,0.16,0.12,1,0.26,0.12,0.36,0.08,0.15,0.44,0.25,0.33,0.25,0.12
0.20,0.19,0.01,0.11,0.09,0.09,0.05,0.20,0.13,0.27,0.15,0.02,0.26,1,0.05,0.20,-0.02,0.14,0.18,0.05,0.12,0.11,0.24
0.19,0.19,0.06,0.19,0.04,0.07,0.11,0.19,0.11,0.10,0.14,0.05,0.12,0.05,1,0.20,0.05,0.04,0.16,0.14,0.18,0.10,0.06
0.47,0.58,0.18,0.30,0.26,0.45,0.16,0.46,0.29,0.45,0.28,0.19,0.36,0.20,0.20,1,0.08,0.20,0.63,0.20,0.33,0.65,0.18
0.11,0.02,-0.02,-0.04,0.03,0.18,-0.01,0.07,0.03,0.03,0.03,0.03,0.08,-0.02,0.05,0.08,1,0.08,0.11,0.01,0.02,0.07,0.00
0.21,0.24,0.03,0.03,0.04,0.11,0.01,0.14,0.07,0.21,0.32,0.03,0.15,0.14,0.04,0.20,0.08,1,0.26,0.16,0.23,0.19,0.19
0.48,0.62,0.17,0.42,0.25,0.40,0.19,0.50,0.31,0.48,0.27,0.21,0.44,0.18,0.16,0.63,0.11,0.26,1,0.24,0.39,0.58,0.26
0.31,0.27,0.05,0.17,0.03,0.13,0.13,0.17,0.11,0.30,0.16,0.18,0.25,0.05,0.14,0.20,0.01,0.16,0.24,1,0.23,0.11,0.18
0.42,0.44,0.04,0.35,0.12,0.20,0.22,0.32,0.31,0.34,0.23,0.07,0.33,0.12,0.18,0.33,0.02,0.23,0.39,0.23,1,0.21,0.18
0.33,0.47,0.13,0.24,0.19,0.35,0.01,0.33,0.20,0.29,0.24,0.14,0.25,0.11,0.10,0.65,0.07,0.19,0.58,0.11,0.21,1,0.11
0.19,0.25,0.01,0.13,0.09,0.08,0.15,0.26,0.08,0.22,0.27,0.05,0.12,0.24,0.06,0.18,0.00,0.19,0.26,0.18,0.18,0.11,1
