1,0.46,0.60,0.24,N/A,0.09,0.53,0.46,0.24,0.47,0.49,0.49,0.54,0.49,0.51,0.77,0.96
0.46,1,0.48,0.12,N/A,0.05,0.89,0.84,0.20,0.54,0.60,0.90,0.87,0.58,0.64,0.60,0.47
0.60,0.48,1,0.28,N/A,0.15,0.53,0.49,0.19,0.47,0.47,0.51,0.55,0.47,0.51,0.58,0.61
0.24,0.12,0.28,1,N/A,0.06,0.10,0.14,0.03,0.10,0.06,0.12,0.12,0.04,0.09,0.17,0.27
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.05,0.15,0.06,N/A,1,0.09,0.11,0.01,0.08,0.11,0.06,0.08,0.08,0.10,0.09,0.12
0.53,0.89,0.53,0.10,N/A,0.09,1,0.80,0.30,0.72,0.90,0.83,0.90,0.84,0.90,0.75,0.54
0.46,0.84,0.49,0.14,N/A,0.11,0.80,1,0.21,0.55,0.60,0.85,0.87,0.57,0.63,0.62,0.47
0.24,0.20,0.19,0.03,N/A,0.01,0.30,0.21,1,0.28,0.33,0.19,0.30,0.36,0.29,0.28,0.26
0.47,0.54,0.47,0.10,N/A,0.08,0.72,0.55,0.28,1,0.75,0.54,0.67,0.64,0.81,0.70,0.46
0.49,0.60,0.47,0.06,N/A,0.11,0.90,0.60,0.33,0.75,1,0.60,0.74,0.92,0.97,0.74,0.50
0.49,0.90,0.51,0.12,N/A,0.06,0.83,0.85,0.19,0.54,0.60,1,0.85,0.57,0.64,0.63,0.50
0.54,0.87,0.55,0.12,N/A,0.08,0.90,0.87,0.30,0.67,0.74,0.85,1,0.70,0.78,0.73,0.55
0.49,0.58,0.47,0.04,N/A,0.08,0.84,0.57,0.36,0.64,0.92,0.57,0.70,1,0.87,0.67,0.50
0.51,0.64,0.51,0.09,N/A,0.10,0.90,0.63,0.29,0.81,0.97,0.64,0.78,0.87,1,0.77,0.52
0.77,0.60,0.58,0.17,N/A,0.09,0.75,0.62,0.28,0.70,0.74,0.63,0.73,0.67,0.77,1,0.80
0.96,0.47,0.61,0.27,N/A,0.12,0.54,0.47,0.26,0.46,0.50,0.50,0.55,0.50,0.52,0.80,1
