1,0.12,0.53,0.17,0.16,0.24,0.26,N/A,0.11,-0.01,N/A,N/A,0.25,0.25
0.12,1,0.26,0.07,0.15,0.36,0.33,N/A,0.07,-0.01,N/A,N/A,0.33,0.23
0.53,0.26,1,0.01,0.11,0.16,0.24,N/A,0.03,-0.02,N/A,N/A,0.17,0.10
0.17,0.07,0.01,1,0.13,0.32,0.22,N/A,0.05,0.02,N/A,N/A,0.36,0.40
0.16,0.15,0.11,0.13,1,0.28,0.27,N/A,0.32,0.10,N/A,N/A,0.27,0.18
0.24,0.36,0.16,0.32,0.28,1,0.61,N/A,0.16,0.09,N/A,N/A,0.60,0.51
0.26,0.33,0.24,0.22,0.27,0.61,1,N/A,0.14,0.08,N/A,N/A,0.45,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.07,0.03,0.05,0.32,0.16,0.14,N/A,1,0.04,N/A,N/A,0.08,0.03
-0.01,-0.01,-0.02,0.02,0.10,0.09,0.08,N/A,0.04,1,N/A,N/A,0.11,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.33,0.17,0.36,0.27,0.60,0.45,N/A,0.08,0.11,N/A,N/A,1,0.54
0.25,0.23,0.10,0.40,0.18,0.51,0.37,N/A,0.03,0.04,N/A,N/A,0.54,1
