1,0.45,0.50,0.69,N/A,0.46,0.19,0.86,0.44,0.61,0.83,0.44,0.74,0.22,N/A
0.45,1,0.31,0.51,N/A,0.41,0.08,0.48,0.18,0.28,0.60,0.36,0.44,0.33,N/A
0.50,0.31,1,0.51,N/A,0.26,0.05,0.51,0.44,0.51,0.52,0.27,0.54,0.20,N/A
0.69,0.51,0.51,1,N/A,0.45,0.13,0.73,0.41,0.59,0.75,0.48,0.83,0.29,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.46,0.41,0.26,0.45,N/A,1,0.11,0.44,0.22,0.31,0.55,0.29,0.42,0.21,N/A
0.19,0.08,0.05,0.13,N/A,0.11,1,0.19,0.11,0.17,0.15,0.04,0.17,0.05,N/A
0.86,0.48,0.51,0.73,N/A,0.44,0.19,1,0.48,0.67,0.82,0.55,0.78,0.29,N/A
0.44,0.18,0.44,0.41,N/A,0.22,0.11,0.48,1,0.93,0.42,0.29,0.48,0.11,N/A
0.61,0.28,0.51,0.59,N/A,0.31,0.17,0.67,0.93,1,0.59,0.39,0.66,0.19,N/A
0.83,0.60,0.52,0.75,N/A,0.55,0.15,0.82,0.42,0.59,1,0.45,0.78,0.31,N/A
0.44,0.36,0.27,0.48,N/A,0.29,0.04,0.55,0.29,0.39,0.45,1,0.49,0.18,N/A
0.74,0.44,0.54,0.83,N/A,0.42,0.17,0.78,0.48,0.66,0.78,0.49,1,0.27,N/A
0.22,0.33,0.20,0.29,N/A,0.21,0.05,0.29,0.11,0.19,0.31,0.18,0.27,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
