1,0.33,0.11,0.09,0.29,0.19,0.07,0.04,0.11,N/A,0.08,0.27,0.01,N/A,0.09,0.15,0.07,N/A,0.25,0.04,0.19,0.09,-0.07,0.03,0.01,0.15,0.25,0.06,0.06,0.23,0.07
0.33,1,0.39,0.39,0.52,0.43,0.32,0.08,0.18,N/A,0.07,0.28,0.03,N/A,0.17,0.21,0.20,N/A,0.53,0.15,0.42,0.11,-0.02,0.17,0.04,0.26,0.48,0.13,0.28,0.34,0.09
0.11,0.39,1,0.36,0.35,0.28,0.39,0.09,0.09,N/A,-0.00,0.23,0.00,N/A,0.15,0.27,0.10,N/A,0.37,0.06,0.38,0.17,0.02,0.28,0.18,0.16,0.41,0.14,0.18,0.40,0.25
0.09,0.39,0.36,1,0.37,0.35,0.30,0.16,0.09,N/A,0.03,0.23,-0.01,N/A,0.20,0.28,0.18,N/A,0.42,0.13,0.41,0.10,0.03,0.17,0.00,0.25,0.43,0.14,0.30,0.31,0.13
0.29,0.52,0.35,0.37,1,0.68,0.27,0.11,0.24,N/A,0.08,0.37,0.08,N/A,0.19,0.31,0.35,N/A,0.70,0.15,0.52,0.17,0.07,0.23,0.07,0.41,0.46,0.24,0.25,0.33,0.21
0.19,0.43,0.28,0.35,0.68,1,0.17,0.05,0.22,N/A,0.08,0.27,0.12,N/A,0.26,0.27,0.28,N/A,0.67,0.20,0.57,0.20,0.04,0.19,0.04,0.29,0.49,0.21,0.15,0.29,0.22
0.07,0.32,0.39,0.30,0.27,0.17,1,0.03,0.04,N/A,0.06,0.19,-0.01,N/A,0.14,0.21,0.03,N/A,0.30,0.04,0.30,0.01,-0.04,0.29,0.01,0.13,0.41,0.21,0.18,0.33,0.16
0.04,0.08,0.09,0.16,0.11,0.05,0.03,1,0.03,N/A,-0.01,0.12,-0.01,N/A,-0.01,0.00,0.05,N/A,0.11,0.04,0.02,0.07,-0.00,0.01,0.04,0.08,-0.01,-0.02,0.02,0.10,-0.00
0.11,0.18,0.09,0.09,0.24,0.22,0.04,0.03,1,N/A,0.04,0.02,0.01,N/A,0.05,0.02,0.25,N/A,0.26,0.02,0.08,0.01,0.02,0.00,-0.01,0.07,0.17,0.05,0.09,0.10,-0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.07,-0.00,0.03,0.08,0.08,0.06,-0.01,0.04,N/A,1,0.11,-0.02,N/A,0.04,0.01,0.06,N/A,0.11,-0.03,0.06,-0.01,0.02,0.03,-0.01,0.06,0.11,0.01,0.07,0.07,0.03
0.27,0.28,0.23,0.23,0.37,0.27,0.19,0.12,0.02,N/A,0.11,1,0.02,N/A,0.21,0.25,0.19,N/A,0.36,0.07,0.26,0.19,-0.01,0.09,0.10,0.24,0.29,0.19,0.14,0.22,0.20
0.01,0.03,0.00,-0.01,0.08,0.12,-0.01,-0.01,0.01,N/A,-0.02,0.02,1,N/A,0.33,0.13,0.04,N/A,0.04,0.00,0.15,-0.01,0.01,0.22,0.00,0.32,0.16,0.03,-0.01,0.13,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.17,0.15,0.20,0.19,0.26,0.14,-0.01,0.05,N/A,0.04,0.21,0.33,N/A,1,0.29,0.07,N/A,0.21,0.01,0.25,0.01,0.03,0.12,0.01,0.23,0.22,0.20,0.14,0.11,0.19
0.15,0.21,0.27,0.28,0.31,0.27,0.21,0.00,0.02,N/A,0.01,0.25,0.13,N/A,0.29,1,0.05,N/A,0.34,0.06,0.38,0.03,0.04,0.26,-0.01,0.19,0.25,0.16,0.13,0.38,0.10
0.07,0.20,0.10,0.18,0.35,0.28,0.03,0.05,0.25,N/A,0.06,0.19,0.04,N/A,0.07,0.05,1,N/A,0.32,0.07,0.19,0.13,0.01,0.03,0.17,0.21,0.19,0.03,0.04,0.04,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.53,0.37,0.42,0.70,0.67,0.30,0.11,0.26,N/A,0.11,0.36,0.04,N/A,0.21,0.34,0.32,N/A,1,0.18,0.49,0.15,0.06,0.18,0.04,0.34,0.55,0.23,0.22,0.44,0.18
0.04,0.15,0.06,0.13,0.15,0.20,0.04,0.04,0.02,N/A,-0.03,0.07,0.00,N/A,0.01,0.06,0.07,N/A,0.18,1,0.07,0.01,-0.03,0.02,0.00,0.13,0.15,0.01,0.01,0.04,-0.01
0.19,0.42,0.38,0.41,0.52,0.57,0.30,0.02,0.08,N/A,0.06,0.26,0.15,N/A,0.25,0.38,0.19,N/A,0.49,0.07,1,0.11,0.03,0.31,0.01,0.22,0.45,0.21,0.20,0.41,0.23
0.09,0.11,0.17,0.10,0.17,0.20,0.01,0.07,0.01,N/A,-0.01,0.19,-0.01,N/A,0.01,0.03,0.13,N/A,0.15,0.01,0.11,1,0.06,0.02,0.39,0.08,0.09,0.05,0.08,0.08,0.03
-0.07,-0.02,0.02,0.03,0.07,0.04,-0.04,-0.00,0.02,N/A,0.02,-0.01,0.01,N/A,0.03,0.04,0.01,N/A,0.06,-0.03,0.03,0.06,1,-0.07,0.02,0.01,-0.01,0.01,-0.01,-0.01,-0.01
0.03,0.17,0.28,0.17,0.23,0.19,0.29,0.01,0.00,N/A,0.03,0.09,0.22,N/A,0.12,0.26,0.03,N/A,0.18,0.02,0.31,0.02,-0.07,1,0.01,0.11,0.22,0.24,0.04,0.23,0.13
0.01,0.04,0.18,0.00,0.07,0.04,0.01,0.04,-0.01,N/A,-0.01,0.10,0.00,N/A,0.01,-0.01,0.17,N/A,0.04,0.00,0.01,0.39,0.02,0.01,1,0.01,0.01,0.01,0.00,0.02,0.04
0.15,0.26,0.16,0.25,0.41,0.29,0.13,0.08,0.07,N/A,0.06,0.24,0.32,N/A,0.23,0.19,0.21,N/A,0.34,0.13,0.22,0.08,0.01,0.11,0.01,1,0.26,0.12,0.11,0.19,0.04
0.25,0.48,0.41,0.43,0.46,0.49,0.41,-0.01,0.17,N/A,0.11,0.29,0.16,N/A,0.22,0.25,0.19,N/A,0.55,0.15,0.45,0.09,-0.01,0.22,0.01,0.26,1,0.18,0.16,0.44,0.31
0.06,0.13,0.14,0.14,0.24,0.21,0.21,-0.02,0.05,N/A,0.01,0.19,0.03,N/A,0.20,0.16,0.03,N/A,0.23,0.01,0.21,0.05,0.01,0.24,0.01,0.12,0.18,1,0.09,0.13,0.22
0.06,0.28,0.18,0.30,0.25,0.15,0.18,0.02,0.09,N/A,0.07,0.14,-0.01,N/A,0.14,0.13,0.04,N/A,0.22,0.01,0.20,0.08,-0.01,0.04,0.00,0.11,0.16,0.09,1,0.14,0.05
0.23,0.34,0.40,0.31,0.33,0.29,0.33,0.10,0.10,N/A,0.07,0.22,0.13,N/A,0.11,0.38,0.04,N/A,0.44,0.04,0.41,0.08,-0.01,0.23,0.02,0.19,0.44,0.13,0.14,1,0.13
