1,N/A,N/A,0.03,0.16,0.03,0.29,0.04,0.06,0.03,N/A,0.15,N/A,0.11,0.13,0.01,0.09,0.26,-0.00,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,N/A,N/A,1,-0.04,0.01,-0.02,0.10,0.04,0.01,N/A,0.04,N/A,0.10,0.03,0.13,0.04,0.05,0.07,0.09
0.16,N/A,N/A,-0.04,1,0.01,0.04,0.08,0.00,-0.01,N/A,0.10,N/A,0.08,0.06,0.06,-0.03,0.04,0.12,-0.01
0.03,N/A,N/A,0.01,0.01,1,0.00,0.16,0.00,0.00,N/A,0.02,N/A,0.01,0.00,-0.00,-0.00,0.12,0.03,-0.00
0.29,N/A,N/A,-0.02,0.04,0.00,1,-0.00,0.01,0.46,N/A,-0.00,N/A,0.02,0.03,-0.00,-0.01,0.20,-0.01,-0.03
0.04,N/A,N/A,0.10,0.08,0.16,-0.00,1,0.07,0.03,N/A,0.05,N/A,0.14,0.01,0.14,-0.01,0.13,0.05,0.07
0.06,N/A,N/A,0.04,0.00,0.00,0.01,0.07,1,0.02,N/A,0.20,N/A,0.10,0.04,0.03,0.06,0.07,0.04,0.11
0.03,N/A,N/A,0.01,-0.01,0.00,0.46,0.03,0.02,1,N/A,0.04,N/A,0.02,0.01,-0.01,0.03,0.04,0.05,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,N/A,N/A,0.04,0.10,0.02,-0.00,0.05,0.20,0.04,N/A,1,N/A,0.13,0.05,0.05,0.06,0.14,0.06,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,N/A,N/A,0.10,0.08,0.01,0.02,0.14,0.10,0.02,N/A,0.13,N/A,1,0.12,0.17,0.09,0.08,0.03,0.02
0.13,N/A,N/A,0.03,0.06,0.00,0.03,0.01,0.04,0.01,N/A,0.05,N/A,0.12,1,0.09,-0.01,0.05,0.08,0.05
0.01,N/A,N/A,0.13,0.06,-0.00,-0.00,0.14,0.03,-0.01,N/A,0.05,N/A,0.17,0.09,1,0.06,0.08,-0.01,-0.03
0.09,N/A,N/A,0.04,-0.03,-0.00,-0.01,-0.01,0.06,0.03,N/A,0.06,N/A,0.09,-0.01,0.06,1,0.01,-0.01,0.19
0.26,N/A,N/A,0.05,0.04,0.12,0.20,0.13,0.07,0.04,N/A,0.14,N/A,0.08,0.05,0.08,0.01,1,0.07,-0.00
-0.00,N/A,N/A,0.07,0.12,0.03,-0.01,0.05,0.04,0.05,N/A,0.06,N/A,0.03,0.08,-0.01,-0.01,0.07,1,0.09
0.10,N/A,N/A,0.09,-0.01,-0.00,-0.03,0.07,0.11,-0.00,N/A,0.07,N/A,0.02,0.05,-0.03,0.19,-0.00,0.09,1
