1,0.22,0.21,0.95,0.76,0.98,0.92,0.16,0.35,0.79,0.55,0.23,0.63,0.72,0.89,0.51,0.86,0.37,0.87,N/A,0.91,N/A,0.98,0.57,0.85,0.90,0.80,0.89,0.89,0.94,0.91
0.22,1,0.04,0.23,0.20,0.23,0.22,0.03,0.08,0.20,0.22,0.07,0.22,0.17,0.29,0.23,0.26,0.08,0.24,N/A,0.23,N/A,0.23,0.17,0.22,0.22,0.24,0.25,0.24,0.24,0.29
0.21,0.04,1,0.20,0.17,0.18,0.20,-0.01,0.08,0.20,0.25,0.22,0.12,0.14,0.17,0.10,0.32,0.06,0.20,N/A,0.17,N/A,0.17,0.18,0.19,0.17,0.20,0.22,0.18,0.19,0.18
0.95,0.23,0.20,1,0.79,0.98,0.97,0.18,0.39,0.85,0.60,0.28,0.65,0.76,0.93,0.54,0.90,0.38,0.90,N/A,0.94,N/A,0.97,0.60,0.90,0.93,0.85,0.93,0.93,0.97,0.92
0.76,0.20,0.17,0.79,1,0.76,0.75,0.11,0.34,0.65,0.55,0.23,0.53,0.55,0.71,0.46,0.76,0.28,0.71,N/A,0.73,N/A,0.76,0.55,0.70,0.74,0.70,0.77,0.72,0.75,0.74
0.98,0.23,0.18,0.98,0.76,1,0.95,0.17,0.38,0.80,0.56,0.25,0.63,0.74,0.92,0.50,0.87,0.37,0.90,N/A,0.94,N/A,0.99,0.57,0.88,0.93,0.81,0.91,0.92,0.97,0.92
0.92,0.22,0.20,0.97,0.75,0.95,1,0.18,0.35,0.86,0.63,0.28,0.61,0.80,0.91,0.52,0.89,0.35,0.90,N/A,0.93,N/A,0.94,0.57,0.90,0.91,0.87,0.92,0.92,0.96,0.89
0.16,0.03,-0.01,0.18,0.11,0.17,0.18,1,0.02,0.19,0.08,0.08,0.04,0.13,0.17,0.13,0.13,0.02,0.14,N/A,0.16,N/A,0.17,0.03,0.15,0.17,0.16,0.13,0.16,0.17,0.14
0.35,0.08,0.08,0.39,0.34,0.38,0.35,0.02,1,0.36,0.20,0.04,0.28,0.28,0.34,0.28,0.37,0.18,0.33,N/A,0.35,N/A,0.37,0.21,0.35,0.38,0.35,0.38,0.40,0.37,0.37
0.79,0.20,0.20,0.85,0.65,0.80,0.86,0.19,0.36,1,0.54,0.25,0.53,0.70,0.77,0.52,0.83,0.27,0.76,N/A,0.78,N/A,0.79,0.50,0.81,0.78,0.87,0.81,0.80,0.82,0.76
0.55,0.22,0.25,0.60,0.55,0.56,0.63,0.08,0.20,0.54,1,0.37,0.52,0.45,0.58,0.45,0.61,0.27,0.59,N/A,0.55,N/A,0.56,0.45,0.57,0.55,0.76,0.62,0.55,0.58,0.55
0.23,0.07,0.22,0.28,0.23,0.25,0.28,0.08,0.04,0.25,0.37,1,0.30,0.19,0.25,0.25,0.26,0.08,0.25,N/A,0.27,N/A,0.24,0.15,0.32,0.25,0.36,0.25,0.29,0.27,0.25
0.63,0.22,0.12,0.65,0.53,0.63,0.61,0.04,0.28,0.53,0.52,0.30,1,0.44,0.63,0.46,0.62,0.28,0.59,N/A,0.61,N/A,0.63,0.50,0.55,0.61,0.61,0.61,0.63,0.62,0.61
0.72,0.17,0.14,0.76,0.55,0.74,0.80,0.13,0.28,0.70,0.45,0.19,0.44,1,0.75,0.41,0.71,0.23,0.72,N/A,0.74,N/A,0.72,0.42,0.72,0.72,0.66,0.72,0.73,0.77,0.71
0.89,0.29,0.17,0.93,0.71,0.92,0.91,0.17,0.34,0.77,0.58,0.25,0.63,0.75,1,0.53,0.83,0.34,0.88,N/A,0.91,N/A,0.90,0.58,0.84,0.89,0.79,0.86,0.89,0.94,0.89
0.51,0.23,0.10,0.54,0.46,0.50,0.52,0.13,0.28,0.52,0.45,0.25,0.46,0.41,0.53,1,0.55,0.21,0.52,N/A,0.48,N/A,0.49,0.38,0.50,0.54,0.58,0.52,0.53,0.52,0.49
0.86,0.26,0.32,0.90,0.76,0.87,0.89,0.13,0.37,0.83,0.61,0.26,0.62,0.71,0.83,0.55,1,0.35,0.83,N/A,0.84,N/A,0.86,0.61,0.83,0.85,0.84,0.93,0.85,0.87,0.84
0.37,0.08,0.06,0.38,0.28,0.37,0.35,0.02,0.18,0.27,0.27,0.08,0.28,0.23,0.34,0.21,0.35,1,0.39,N/A,0.35,N/A,0.37,0.28,0.33,0.36,0.29,0.37,0.33,0.36,0.34
0.87,0.24,0.20,0.90,0.71,0.90,0.90,0.14,0.33,0.76,0.59,0.25,0.59,0.72,0.88,0.52,0.83,0.39,1,N/A,0.88,N/A,0.88,0.56,0.83,0.86,0.77,0.85,0.85,0.91,0.86
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
