1,0.47,0.25,0.89,0.24,0.17,0.13,0.23,0.86,0.27,0.20,0.17,0.36,0.45,0.13,0.24,0.06,0.17,0.04,0.31,-0.01,0.13
0.47,1,0.36,0.55,0.22,0.29,0.11,0.19,0.54,0.16,0.14,0.19,0.25,0.31,0.17,0.36,0.06,0.16,0.04,0.43,0.07,0.19
0.25,0.36,1,0.51,0.45,0.26,0.23,0.29,0.52,0.23,0.12,0.42,0.13,0.21,0.22,0.61,0.07,0.27,0.14,0.61,0.09,0.41
0.89,0.55,0.51,1,0.41,0.28,0.21,0.31,0.97,0.30,0.22,0.32,0.36,0.43,0.23,0.46,0.10,0.27,0.08,0.53,0.05,0.28
0.24,0.22,0.45,0.41,1,0.15,0.40,0.21,0.41,0.15,0.11,0.53,0.14,0.18,0.26,0.44,0.02,0.11,0.11,0.45,0.02,0.30
0.17,0.29,0.26,0.28,0.15,1,0.12,0.13,0.28,0.11,0.05,0.16,0.09,0.10,0.06,0.17,0.00,0.10,-0.00,0.21,-0.00,0.13
0.13,0.11,0.23,0.21,0.40,0.12,1,0.13,0.21,0.07,0.12,0.26,0.08,0.24,0.25,0.21,0.04,0.04,0.08,0.22,0.03,0.19
0.23,0.19,0.29,0.31,0.21,0.13,0.13,1,0.31,0.20,0.08,0.19,0.10,0.16,0.18,0.34,0.10,0.13,0.14,0.32,-0.03,0.20
0.86,0.54,0.52,0.97,0.41,0.28,0.21,0.31,1,0.34,0.24,0.33,0.35,0.42,0.21,0.47,0.12,0.25,0.13,0.54,0.06,0.29
0.27,0.16,0.23,0.30,0.15,0.11,0.07,0.20,0.34,1,0.31,0.12,0.12,0.25,0.06,0.20,0.05,0.06,0.02,0.18,-0.01,0.06
0.20,0.14,0.12,0.22,0.11,0.05,0.12,0.08,0.24,0.31,1,0.06,0.09,0.14,0.18,0.14,0.06,0.06,0.02,0.12,-0.01,0.06
0.17,0.19,0.42,0.32,0.53,0.16,0.26,0.19,0.33,0.12,0.06,1,0.12,0.13,0.18,0.40,-0.04,0.18,0.07,0.37,0.00,0.33
0.36,0.25,0.13,0.36,0.14,0.09,0.08,0.10,0.35,0.12,0.09,0.12,1,0.25,0.08,0.17,-0.00,0.10,0.08,0.20,0.01,0.13
0.45,0.31,0.21,0.43,0.18,0.10,0.24,0.16,0.42,0.25,0.14,0.13,0.25,1,0.09,0.17,0.09,0.11,0.04,0.21,0.02,0.02
0.13,0.17,0.22,0.23,0.26,0.06,0.25,0.18,0.21,0.06,0.18,0.18,0.08,0.09,1,0.25,0.05,0.11,0.04,0.24,0.10,0.14
0.24,0.36,0.61,0.46,0.44,0.17,0.21,0.34,0.47,0.20,0.14,0.40,0.17,0.17,0.25,1,0.09,0.23,0.10,0.63,0.33,0.36
0.06,0.06,0.07,0.10,0.02,0.00,0.04,0.10,0.12,0.05,0.06,-0.04,-0.00,0.09,0.05,0.09,1,0.05,0.04,0.17,0.02,0.06
0.17,0.16,0.27,0.27,0.11,0.10,0.04,0.13,0.25,0.06,0.06,0.18,0.10,0.11,0.11,0.23,0.05,1,0.08,0.24,0.03,0.25
0.04,0.04,0.14,0.08,0.11,-0.00,0.08,0.14,0.13,0.02,0.02,0.07,0.08,0.04,0.04,0.10,0.04,0.08,1,0.13,-0.05,0.11
0.31,0.43,0.61,0.53,0.45,0.21,0.22,0.32,0.54,0.18,0.12,0.37,0.20,0.21,0.24,0.63,0.17,0.24,0.13,1,0.07,0.40
-0.01,0.07,0.09,0.05,0.02,-0.00,0.03,-0.03,0.06,-0.01,-0.01,0.00,0.01,0.02,0.10,0.33,0.02,0.03,-0.05,0.07,1,0.13
0.13,0.19,0.41,0.28,0.30,0.13,0.19,0.20,0.29,0.06,0.06,0.33,0.13,0.02,0.14,0.36,0.06,0.25,0.11,0.40,0.13,1
