1,0.13,0.08,0.09,0.03,0.02,-0.00,0.06,0.09,0.05,0.05,0.11,0.04,N/A,0.13,0.02,0.12
0.13,1,0.56,0.86,0.57,0.29,0.27,0.39,0.80,0.37,0.48,0.54,0.16,N/A,0.87,0.06,0.62
0.08,0.56,1,0.62,0.35,0.21,0.23,0.22,0.54,0.33,0.41,0.43,0.12,N/A,0.62,0.13,0.42
0.09,0.86,0.62,1,0.54,0.28,0.29,0.38,0.82,0.37,0.48,0.51,0.13,N/A,0.89,0.07,0.63
0.03,0.57,0.35,0.54,1,0.07,0.10,0.23,0.53,0.33,0.39,0.32,0.02,N/A,0.54,0.06,0.44
0.02,0.29,0.21,0.28,0.07,1,0.06,0.28,0.22,0.10,0.10,0.21,0.09,N/A,0.26,0.06,0.20
-0.00,0.27,0.23,0.29,0.10,0.06,1,0.13,0.26,0.05,0.07,0.16,0.07,N/A,0.30,0.03,0.14
0.06,0.39,0.22,0.38,0.23,0.28,0.13,1,0.32,0.15,0.19,0.27,0.15,N/A,0.32,0.03,0.44
0.09,0.80,0.54,0.82,0.53,0.22,0.26,0.32,1,0.41,0.51,0.47,0.14,N/A,0.83,0.14,0.55
0.05,0.37,0.33,0.37,0.33,0.10,0.05,0.15,0.41,1,0.52,0.22,0.05,N/A,0.44,0.25,0.27
0.05,0.48,0.41,0.48,0.39,0.10,0.07,0.19,0.51,0.52,1,0.27,0.05,N/A,0.50,0.24,0.35
0.11,0.54,0.43,0.51,0.32,0.21,0.16,0.27,0.47,0.22,0.27,1,0.08,N/A,0.52,0.05,0.41
0.04,0.16,0.12,0.13,0.02,0.09,0.07,0.15,0.14,0.05,0.05,0.08,1,N/A,0.16,-0.02,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.87,0.62,0.89,0.54,0.26,0.30,0.32,0.83,0.44,0.50,0.52,0.16,N/A,1,0.17,0.61
0.02,0.06,0.13,0.07,0.06,0.06,0.03,0.03,0.14,0.25,0.24,0.05,-0.02,N/A,0.17,1,0.12
0.12,0.62,0.42,0.63,0.44,0.20,0.14,0.44,0.55,0.27,0.35,0.41,0.07,N/A,0.61,0.12,1
