1,0.05,0.14,0.02,-0.04,0.01,-0.01,N/A,N/A,N/A,-0.01,N/A,0.01,0.04,-0.00,-0.00,-0.00,-0.02,0.11,N/A
0.05,1,0.05,-0.04,-0.12,0.05,0.03,N/A,N/A,N/A,-0.02,N/A,0.02,0.31,-0.01,0.09,-0.01,0.04,0.09,N/A
0.14,0.05,1,0.10,0.03,0.08,0.23,N/A,N/A,N/A,0.01,N/A,0.01,0.02,0.02,0.18,0.17,0.04,0.42,N/A
0.02,-0.04,0.10,1,-0.12,0.02,0.04,N/A,N/A,N/A,0.00,N/A,-0.05,-0.03,0.01,0.01,0.08,0.14,0.13,N/A
-0.04,-0.12,0.03,-0.12,1,-0.03,0.08,N/A,N/A,N/A,-0.04,N/A,-0.01,0.04,-0.04,0.02,0.12,-0.03,0.07,N/A
0.01,0.05,0.08,0.02,-0.03,1,0.11,N/A,N/A,N/A,0.55,N/A,0.56,-0.02,0.56,0.03,0.02,0.01,0.14,N/A
-0.01,0.03,0.23,0.04,0.08,0.11,1,N/A,N/A,N/A,0.19,N/A,0.18,0.06,0.19,0.01,0.04,0.19,0.31,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,-0.02,0.01,0.00,-0.04,0.55,0.19,N/A,N/A,N/A,1,N/A,0.92,-0.00,0.96,0.00,0.03,0.01,0.08,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.02,0.01,-0.05,-0.01,0.56,0.18,N/A,N/A,N/A,0.92,N/A,1,-0.01,0.95,0.01,0.01,0.00,0.10,N/A
0.04,0.31,0.02,-0.03,0.04,-0.02,0.06,N/A,N/A,N/A,-0.00,N/A,-0.01,1,0.00,0.01,0.02,-0.00,0.09,N/A
-0.00,-0.01,0.02,0.01,-0.04,0.56,0.19,N/A,N/A,N/A,0.96,N/A,0.95,0.00,1,0.00,0.01,0.00,0.09,N/A
-0.00,0.09,0.18,0.01,0.02,0.03,0.01,N/A,N/A,N/A,0.00,N/A,0.01,0.01,0.00,1,0.05,0.06,0.27,N/A
-0.00,-0.01,0.17,0.08,0.12,0.02,0.04,N/A,N/A,N/A,0.03,N/A,0.01,0.02,0.01,0.05,1,0.11,0.23,N/A
-0.02,0.04,0.04,0.14,-0.03,0.01,0.19,N/A,N/A,N/A,0.01,N/A,0.00,-0.00,0.00,0.06,0.11,1,0.09,N/A
0.11,0.09,0.42,0.13,0.07,0.14,0.31,N/A,N/A,N/A,0.08,N/A,0.10,0.09,0.09,0.27,0.23,0.09,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
