1,0.44,0.13,N/A,0.06,N/A,N/A,0.15,0.17,0.20,0.04,0.16,0.11,-0.00,0.02,0.61,N/A,0.17,0.16,N/A,0.14
0.44,1,0.13,N/A,0.18,N/A,N/A,0.21,0.25,0.06,0.06,0.12,0.11,0.07,0.02,0.30,N/A,0.27,0.24,N/A,0.21
0.13,0.13,1,N/A,0.20,N/A,N/A,0.22,0.35,0.27,0.16,0.18,0.23,0.12,0.09,0.01,N/A,0.27,0.40,N/A,0.30
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.18,0.20,N/A,1,N/A,N/A,0.25,0.40,0.12,0.16,0.23,0.30,0.17,0.16,0.04,N/A,0.18,0.44,N/A,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.21,0.22,N/A,0.25,N/A,N/A,1,0.58,0.25,0.17,0.18,0.28,0.14,0.15,0.13,N/A,0.51,0.43,N/A,0.53
0.17,0.25,0.35,N/A,0.40,N/A,N/A,0.58,1,0.24,0.32,0.25,0.32,0.19,0.24,0.08,N/A,0.57,0.64,N/A,0.47
0.20,0.06,0.27,N/A,0.12,N/A,N/A,0.25,0.24,1,0.04,0.20,0.05,0.02,0.05,-0.01,N/A,0.21,0.19,N/A,0.15
0.04,0.06,0.16,N/A,0.16,N/A,N/A,0.17,0.32,0.04,1,0.26,0.25,0.10,0.16,0.01,N/A,0.15,0.33,N/A,0.21
0.16,0.12,0.18,N/A,0.23,N/A,N/A,0.18,0.25,0.20,0.26,1,0.24,0.16,0.08,0.16,N/A,0.18,0.38,N/A,0.22
0.11,0.11,0.23,N/A,0.30,N/A,N/A,0.28,0.32,0.05,0.25,0.24,1,-0.00,0.13,0.18,N/A,0.16,0.35,N/A,0.23
-0.00,0.07,0.12,N/A,0.17,N/A,N/A,0.14,0.19,0.02,0.10,0.16,-0.00,1,-0.01,0.00,N/A,0.13,0.32,N/A,0.13
0.02,0.02,0.09,N/A,0.16,N/A,N/A,0.15,0.24,0.05,0.16,0.08,0.13,-0.01,1,0.02,N/A,0.17,0.18,N/A,0.11
0.61,0.30,0.01,N/A,0.04,N/A,N/A,0.13,0.08,-0.01,0.01,0.16,0.18,0.00,0.02,1,N/A,0.11,0.08,N/A,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.27,0.27,N/A,0.18,N/A,N/A,0.51,0.57,0.21,0.15,0.18,0.16,0.13,0.17,0.11,N/A,1,0.48,N/A,0.41
0.16,0.24,0.40,N/A,0.44,N/A,N/A,0.43,0.64,0.19,0.33,0.38,0.35,0.32,0.18,0.08,N/A,0.48,1,N/A,0.47
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.21,0.30,N/A,0.26,N/A,N/A,0.53,0.47,0.15,0.21,0.22,0.23,0.13,0.11,0.11,N/A,0.41,0.47,N/A,1
