1,0.14,0.12,0.19,-0.01,0.42,0.24,0.21,0.17,0.08,N/A,0.16,0.31,0.26,N/A,N/A,N/A,N/A
0.14,1,0.24,0.03,0.01,0.10,0.40,0.09,0.31,0.17,N/A,0.04,0.24,0.13,N/A,N/A,N/A,N/A
0.12,0.24,1,0.07,0.01,0.11,0.41,0.17,0.30,0.24,N/A,0.03,0.26,0.05,N/A,N/A,N/A,N/A
0.19,0.03,0.07,1,0.01,0.22,0.20,0.22,0.01,0.23,N/A,0.09,0.10,-0.00,N/A,N/A,N/A,N/A
-0.01,0.01,0.01,0.01,1,-0.00,0.01,-0.00,-0.00,0.31,N/A,-0.01,-0.01,-0.01,N/A,N/A,N/A,N/A
0.42,0.10,0.11,0.22,-0.00,1,0.21,0.17,0.08,0.12,N/A,0.25,0.14,0.07,N/A,N/A,N/A,N/A
0.24,0.40,0.41,0.20,0.01,0.21,1,0.27,0.43,0.66,N/A,0.09,0.39,0.16,N/A,N/A,N/A,N/A
0.21,0.09,0.17,0.22,-0.00,0.17,0.27,1,0.25,0.16,N/A,0.05,0.29,0.06,N/A,N/A,N/A,N/A
0.17,0.31,0.30,0.01,-0.00,0.08,0.43,0.25,1,0.18,N/A,0.03,0.24,0.10,N/A,N/A,N/A,N/A
0.08,0.17,0.24,0.23,0.31,0.12,0.66,0.16,0.18,1,N/A,0.01,0.21,0.02,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.04,0.03,0.09,-0.01,0.25,0.09,0.05,0.03,0.01,N/A,1,0.04,-0.00,N/A,N/A,N/A,N/A
0.31,0.24,0.26,0.10,-0.01,0.14,0.39,0.29,0.24,0.21,N/A,0.04,1,0.08,N/A,N/A,N/A,N/A
0.26,0.13,0.05,-0.00,-0.01,0.07,0.16,0.06,0.10,0.02,N/A,-0.00,0.08,1,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
