1,0.42,0.16,0.62,0.48,0.42,0.58,0.27,0.16,0.44,0.47,N/A,0.19,0.03,0.25
0.42,1,0.09,0.42,0.30,0.27,0.37,0.15,0.24,0.30,0.31,N/A,-0.00,0.03,0.13
0.16,0.09,1,0.18,0.22,0.12,0.13,0.06,-0.00,0.14,0.14,N/A,-0.01,0.07,0.06
0.62,0.42,0.18,1,0.49,0.40,0.54,0.22,0.14,0.47,0.45,N/A,-0.00,0.10,0.20
0.48,0.30,0.22,0.49,1,0.34,0.34,0.08,0.07,0.39,0.41,N/A,0.03,0.11,0.27
0.42,0.27,0.12,0.40,0.34,1,0.32,0.15,0.04,0.22,0.30,N/A,0.05,0.26,0.19
0.58,0.37,0.13,0.54,0.34,0.32,1,0.16,0.29,0.40,0.41,N/A,0.08,0.07,0.23
0.27,0.15,0.06,0.22,0.08,0.15,0.16,1,0.05,0.14,0.15,N/A,-0.05,0.06,0.07
0.16,0.24,-0.00,0.14,0.07,0.04,0.29,0.05,1,0.14,0.08,N/A,0.01,-0.00,0.07
0.44,0.30,0.14,0.47,0.39,0.22,0.40,0.14,0.14,1,0.36,N/A,0.07,0.03,0.19
0.47,0.31,0.14,0.45,0.41,0.30,0.41,0.15,0.08,0.36,1,N/A,0.04,0.03,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,-0.00,-0.01,-0.00,0.03,0.05,0.08,-0.05,0.01,0.07,0.04,N/A,1,0.04,0.05
0.03,0.03,0.07,0.10,0.11,0.26,0.07,0.06,-0.00,0.03,0.03,N/A,0.04,1,0.11
0.25,0.13,0.06,0.20,0.27,0.19,0.23,0.07,0.07,0.19,0.17,N/A,0.05,0.11,1
