1,0.20,0.08,N/A,N/A,0.14,0.04,0.16,0.27,0.08,0.15,0.35,0.40,0.24,0.46,0.08,0.29,0.35,N/A,0.18,N/A,0.10,N/A,-0.02,N/A,0.06,0.09,0.46,0.41
0.20,1,0.26,N/A,N/A,0.16,0.03,0.17,0.30,0.05,0.29,0.16,0.34,0.25,0.31,0.08,0.08,0.15,N/A,0.12,N/A,0.08,N/A,0.00,N/A,0.34,0.14,0.31,0.35
0.08,0.26,1,N/A,N/A,0.03,0.08,0.08,0.11,0.02,0.19,0.12,0.15,0.08,0.15,0.01,0.04,0.06,N/A,0.11,N/A,0.04,N/A,0.00,N/A,0.40,0.07,0.15,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.16,0.03,N/A,N/A,1,0.12,0.06,0.26,-0.00,0.11,0.25,0.31,0.28,0.29,0.03,0.34,0.14,N/A,0.16,N/A,0.00,N/A,-0.01,N/A,0.17,0.04,0.29,0.35
0.04,0.03,0.08,N/A,N/A,0.12,1,0.03,0.05,-0.01,0.10,0.10,0.17,0.03,0.15,0.09,0.05,0.06,N/A,0.01,N/A,0.00,N/A,0.01,N/A,0.16,0.02,0.15,0.18
0.16,0.17,0.08,N/A,N/A,0.06,0.03,1,0.21,0.12,0.12,0.17,0.25,0.09,0.25,0.45,0.06,0.11,N/A,0.13,N/A,0.30,N/A,0.13,N/A,0.09,0.44,0.25,0.28
0.27,0.30,0.11,N/A,N/A,0.26,0.05,0.21,1,0.07,0.21,0.25,0.42,0.30,0.46,0.12,0.23,0.24,N/A,0.25,N/A,0.04,N/A,0.00,N/A,0.19,0.15,0.46,0.48
0.08,0.05,0.02,N/A,N/A,-0.00,-0.01,0.12,0.07,1,0.07,0.01,0.08,0.05,0.11,0.09,0.02,0.03,N/A,0.08,N/A,0.07,N/A,0.04,N/A,0.02,0.21,0.11,0.10
0.15,0.29,0.19,N/A,N/A,0.11,0.10,0.12,0.21,0.07,1,0.13,0.23,0.18,0.27,0.03,0.12,0.12,N/A,0.09,N/A,0.06,N/A,0.01,N/A,0.18,0.09,0.27,0.32
