1,-0.00,0.17,-0.02,0.01,0.09,0.05,0.28,0.11,0.45,0.11,-0.01,0.61,0.14,0.27,0.36,0.06,0.29
-0.00,1,-0.02,-0.02,0.00,0.05,0.06,0.01,-0.00,0.05,0.00,-0.00,-0.00,0.02,0.08,0.01,0.13,0.03
0.17,-0.02,1,0.06,0.06,0.21,0.09,0.26,0.11,0.10,-0.00,-0.03,0.19,0.06,0.27,0.09,0.06,0.33
-0.02,-0.02,0.06,1,0.00,0.03,-0.04,0.00,-0.01,0.03,-0.00,0.05,-0.01,0.03,0.08,-0.00,-0.01,0.03
0.01,0.00,0.06,0.00,1,-0.01,-0.01,0.06,-0.00,-0.00,0.01,-0.02,0.01,-0.02,0.06,0.00,-0.00,0.04
0.09,0.05,0.21,0.03,-0.01,1,0.05,0.22,0.06,0.11,0.01,0.12,0.09,0.12,0.36,0.07,0.06,0.44
0.05,0.06,0.09,-0.04,-0.01,0.05,1,0.07,0.02,0.16,0.05,0.04,0.02,0.05,0.20,0.05,0.01,0.14
0.28,0.01,0.26,0.00,0.06,0.22,0.07,1,0.15,0.11,0.05,0.07,0.20,0.14,0.46,0.27,0.06,0.58
0.11,-0.00,0.11,-0.01,-0.00,0.06,0.02,0.15,1,0.17,0.00,0.01,0.06,0.09,0.24,0.08,-0.02,0.15
0.45,0.05,0.10,0.03,-0.00,0.11,0.16,0.11,0.17,1,0.19,-0.02,0.45,0.16,0.21,0.25,0.03,0.14
0.11,0.00,-0.00,-0.00,0.01,0.01,0.05,0.05,0.00,0.19,1,-0.02,0.14,0.02,0.08,0.06,0.03,0.07
-0.01,-0.00,-0.03,0.05,-0.02,0.12,0.04,0.07,0.01,-0.02,-0.02,1,-0.02,-0.03,0.02,0.00,0.01,0.04
0.61,-0.00,0.19,-0.01,0.01,0.09,0.02,0.20,0.06,0.45,0.14,-0.02,1,0.18,0.27,0.21,0.17,0.22
0.14,0.02,0.06,0.03,-0.02,0.12,0.05,0.14,0.09,0.16,0.02,-0.03,0.18,1,0.21,0.05,0.09,0.20
0.27,0.08,0.27,0.08,0.06,0.36,0.20,0.46,0.24,0.21,0.08,0.02,0.27,0.21,1,0.18,0.16,0.75
0.36,0.01,0.09,-0.00,0.00,0.07,0.05,0.27,0.08,0.25,0.06,0.00,0.21,0.05,0.18,1,0.04,0.20
0.06,0.13,0.06,-0.01,-0.00,0.06,0.01,0.06,-0.02,0.03,0.03,0.01,0.17,0.09,0.16,0.04,1,0.13
0.29,0.03,0.33,0.03,0.04,0.44,0.14,0.58,0.15,0.14,0.07,0.04,0.22,0.20,0.75,0.20,0.13,1
