1,N/A,0.12,N/A,0.20,0.17,-0.00,0.19,0.27,0.08,-0.00,0.08,0.12,0.12,0.11,0.11,0.15,0.03,0.15,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,N/A,1,N/A,0.21,0.23,-0.03,0.17,0.19,0.04,-0.03,0.13,0.13,0.11,0.11,0.13,0.15,0.04,0.05,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,N/A,0.21,N/A,1,0.63,0.13,0.58,0.38,0.22,0.13,0.34,0.18,0.36,0.44,0.47,0.54,0.28,0.31,0.63
0.17,N/A,0.23,N/A,0.63,1,0.14,0.53,0.33,0.22,0.14,0.42,0.15,0.39,0.38,0.36,0.51,0.21,0.30,1.00
-0.00,N/A,-0.03,N/A,0.13,0.14,1,0.20,0.02,0.11,1.00,0.03,0.01,0.08,0.32,0.12,0.15,0.02,0.10,0.14
0.19,N/A,0.17,N/A,0.58,0.53,0.20,1,0.36,0.36,0.20,0.25,0.16,0.34,0.72,0.51,0.82,0.24,0.44,0.53
0.27,N/A,0.19,N/A,0.38,0.33,0.02,0.36,1,0.11,0.02,0.17,0.18,0.18,0.26,0.17,0.33,0.14,0.17,0.33
0.08,N/A,0.04,N/A,0.22,0.22,0.11,0.36,0.11,1,0.11,0.12,0.06,0.08,0.26,0.22,0.25,0.02,0.25,0.22
-0.00,N/A,-0.03,N/A,0.13,0.14,1.00,0.20,0.02,0.11,1,0.03,0.01,0.08,0.32,0.12,0.15,0.02,0.10,0.14
0.08,N/A,0.13,N/A,0.34,0.42,0.03,0.25,0.17,0.12,0.03,1,0.11,0.13,0.23,0.19,0.24,0.10,0.15,0.42
0.12,N/A,0.13,N/A,0.18,0.15,0.01,0.16,0.18,0.06,0.01,0.11,1,0.10,0.11,0.12,0.15,0.07,0.04,0.15
0.12,N/A,0.11,N/A,0.36,0.39,0.08,0.34,0.18,0.08,0.08,0.13,0.10,1,0.27,0.28,0.30,0.25,0.17,0.39
0.11,N/A,0.11,N/A,0.44,0.38,0.32,0.72,0.26,0.26,0.32,0.23,0.11,0.27,1,0.40,0.68,0.19,0.39,0.38
0.11,N/A,0.13,N/A,0.47,0.36,0.12,0.51,0.17,0.22,0.12,0.19,0.12,0.28,0.40,1,0.44,0.23,0.35,0.36
0.15,N/A,0.15,N/A,0.54,0.51,0.15,0.82,0.33,0.25,0.15,0.24,0.15,0.30,0.68,0.44,1,0.21,0.46,0.51
0.03,N/A,0.04,N/A,0.28,0.21,0.02,0.24,0.14,0.02,0.02,0.10,0.07,0.25,0.19,0.23,0.21,1,0.07,0.21
0.15,N/A,0.05,N/A,0.31,0.30,0.10,0.44,0.17,0.25,0.10,0.15,0.04,0.17,0.39,0.35,0.46,0.07,1,0.30
0.17,N/A,0.23,N/A,0.63,1.00,0.14,0.53,0.33,0.22,0.14,0.42,0.15,0.39,0.38,0.36,0.51,0.21,0.30,1
