1,0.12,0.12,0.07,0.17,0.05,0.11,0.05,0.10,0.05,0.16,0.21,0.14,0.26,0.08,0.13,0.07,0.09,0.07,0.10
0.12,1,1.00,0.29,0.12,0.21,0.16,0.20,0.14,0.17,0.20,0.58,0.85,0.05,0.63,0.86,0.58,0.20,0.34,0.37
0.12,1.00,1,0.29,0.12,0.21,0.16,0.20,0.14,0.17,0.20,0.58,0.85,0.05,0.63,0.86,0.58,0.20,0.34,0.37
0.07,0.29,0.29,1,-0.04,0.01,0.06,0.01,0.04,0.09,0.18,0.24,0.29,-0.02,0.16,0.30,0.20,0.05,0.10,0.12
0.17,0.12,0.12,-0.04,1,0.04,0.13,0.09,0.07,0.01,0.08,0.17,0.17,0.11,0.03,0.17,0.07,0.10,0.02,0.07
0.05,0.21,0.21,0.01,0.04,1,-0.00,0.06,0.07,0.01,0.09,0.09,0.18,-0.03,0.11,0.18,0.13,0.05,-0.01,0.04
0.11,0.16,0.16,0.06,0.13,-0.00,1,-0.01,0.11,0.17,0.13,0.23,0.16,0.12,0.16,0.16,0.20,0.10,0.15,0.09
0.05,0.20,0.20,0.01,0.09,0.06,-0.01,1,0.01,0.05,0.06,0.15,0.16,-0.04,0.16,0.17,0.07,0.06,0.07,0.07
0.10,0.14,0.14,0.04,0.07,0.07,0.11,0.01,1,0.05,-0.02,0.27,0.18,0.03,0.16,0.15,0.11,0.91,0.11,0.15
0.05,0.17,0.17,0.09,0.01,0.01,0.17,0.05,0.05,1,0.05,0.39,0.13,0.04,0.23,0.13,0.25,0.04,0.37,0.28
0.16,0.20,0.20,0.18,0.08,0.09,0.13,0.06,-0.02,0.05,1,0.12,0.19,0.07,0.07,0.19,0.07,0.01,-0.01,0.04
0.21,0.58,0.58,0.24,0.17,0.09,0.23,0.15,0.27,0.39,0.12,1,0.51,0.12,0.49,0.51,0.47,0.31,0.48,0.44
0.14,0.85,0.85,0.29,0.17,0.18,0.16,0.16,0.18,0.13,0.19,0.51,1,0.08,0.46,1.00,0.56,0.25,0.27,0.31
0.26,0.05,0.05,-0.02,0.11,-0.03,0.12,-0.04,0.03,0.04,0.07,0.12,0.08,1,0.06,0.08,0.04,0.01,-0.02,0.04
0.08,0.63,0.63,0.16,0.03,0.11,0.16,0.16,0.16,0.23,0.07,0.49,0.46,0.06,1,0.47,0.44,0.20,0.39,0.38
0.13,0.86,0.86,0.30,0.17,0.18,0.16,0.17,0.15,0.13,0.19,0.51,1.00,0.08,0.47,1,0.57,0.22,0.28,0.31
0.07,0.58,0.58,0.20,0.07,0.13,0.20,0.07,0.11,0.25,0.07,0.47,0.56,0.04,0.44,0.57,1,0.15,0.28,0.32
0.09,0.20,0.20,0.05,0.10,0.05,0.10,0.06,0.91,0.04,0.01,0.31,0.25,0.01,0.20,0.22,0.15,1,0.13,0.16
0.07,0.34,0.34,0.10,0.02,-0.01,0.15,0.07,0.11,0.37,-0.01,0.48,0.27,-0.02,0.39,0.28,0.28,0.13,1,0.39
0.10,0.37,0.37,0.12,0.07,0.04,0.09,0.07,0.15,0.28,0.04,0.44,0.31,0.04,0.38,0.31,0.32,0.16,0.39,1
