1,0.75,0.45,0.83,0.73,0.36,0.75,0.04,0.59,0.68,0.63,0.85,0.44,0.67,0.19,0.67
0.75,1,0.34,0.74,0.50,0.22,1.00,0.01,0.45,0.44,0.50,0.67,0.29,0.44,0.16,0.53
0.45,0.34,1,0.47,0.46,0.30,0.34,0.01,0.44,0.44,0.45,0.45,0.33,0.53,0.18,0.47
0.83,0.74,0.47,1,0.78,0.40,0.74,0.05,0.58,0.73,0.68,0.88,0.44,0.71,0.16,0.70
0.73,0.50,0.46,0.78,1,0.39,0.50,0.04,0.55,0.90,0.65,0.86,0.42,0.71,0.17,0.67
0.36,0.22,0.30,0.40,0.39,1,0.22,-0.02,0.32,0.39,0.35,0.37,0.18,0.40,0.20,0.39
0.75,1.00,0.34,0.74,0.50,0.22,1,0.01,0.45,0.44,0.50,0.67,0.29,0.44,0.16,0.53
0.04,0.01,0.01,0.05,0.04,-0.02,0.01,1,0.04,0.03,0.02,0.02,0.06,0.09,0.01,0.01
0.59,0.45,0.44,0.58,0.55,0.32,0.45,0.04,1,0.52,0.60,0.58,0.36,0.58,0.27,0.67
0.68,0.44,0.44,0.73,0.90,0.39,0.44,0.03,0.52,1,0.60,0.82,0.49,0.67,0.16,0.63
0.63,0.50,0.45,0.68,0.65,0.35,0.50,0.02,0.60,0.60,1,0.67,0.37,0.63,0.28,0.87
0.85,0.67,0.45,0.88,0.86,0.37,0.67,0.02,0.58,0.82,0.67,1,0.42,0.72,0.18,0.70
0.44,0.29,0.33,0.44,0.42,0.18,0.29,0.06,0.36,0.49,0.37,0.42,1,0.44,0.07,0.39
0.67,0.44,0.53,0.71,0.71,0.40,0.44,0.09,0.58,0.67,0.63,0.72,0.44,1,0.19,0.66
0.19,0.16,0.18,0.16,0.17,0.20,0.16,0.01,0.27,0.16,0.28,0.18,0.07,0.19,1,0.26
0.67,0.53,0.47,0.70,0.67,0.39,0.53,0.01,0.67,0.63,0.87,0.70,0.39,0.66,0.26,1
