1,0.03,0.27,0.48,0.07,0.23,N/A,0.10,0.22,0.26,0.27,N/A,0.34,0.36,0.38,0.01,0.59,0.09,0.40,0.10,0.20,0.41,0.14,0.47,0.24,0.60,0.46,-0.01,0.58,N/A,0.34,0.37,0.55,0.09,0.47,0.19,0.39,0.30
0.03,1,-0.04,0.06,-0.00,0.00,N/A,-0.01,0.01,-0.01,0.05,N/A,0.02,-0.04,-0.02,0.00,0.00,0.02,-0.00,-0.03,0.00,0.04,-0.01,0.10,-0.01,0.07,0.00,-0.01,0.03,N/A,-0.01,0.01,0.10,0.08,-0.02,0.06,-0.00,0.04
0.27,-0.04,1,0.31,0.06,0.09,N/A,0.00,0.05,0.10,0.17,N/A,0.20,0.18,0.21,-0.01,0.30,-0.01,0.14,0.03,0.10,0.15,0.01,0.21,0.05,0.16,0.19,-0.00,0.30,N/A,0.19,0.10,0.28,0.03,0.09,0.09,0.06,0.05
0.48,0.06,0.31,1,0.06,0.15,N/A,0.06,0.14,0.16,0.46,N/A,0.34,0.22,0.44,0.02,0.56,0.10,0.37,0.01,0.22,0.39,0.12,0.41,0.19,0.51,0.35,0.02,0.53,N/A,0.18,0.23,0.59,0.13,0.33,0.41,0.36,0.24
0.07,-0.00,0.06,0.06,1,0.09,N/A,0.01,-0.04,0.04,-0.01,N/A,0.09,0.06,0.04,-0.00,0.13,-0.01,0.00,0.08,0.01,0.02,-0.01,0.05,0.02,0.11,0.03,0.00,0.09,N/A,0.03,0.06,0.08,-0.07,0.03,0.01,0.01,0.16
0.23,0.00,0.09,0.15,0.09,1,N/A,0.05,0.29,0.41,0.06,N/A,0.33,0.25,0.15,0.01,0.29,0.10,0.30,0.24,0.18,0.18,0.01,0.23,0.20,0.20,0.31,0.00,0.31,N/A,0.16,0.17,0.18,0.04,0.25,0.10,0.06,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,-0.01,0.00,0.06,0.01,0.05,N/A,1,0.01,0.04,0.02,N/A,0.10,0.04,0.08,-0.03,0.18,0.03,0.17,0.07,0.15,0.14,0.06,0.06,0.27,0.11,0.08,0.03,0.11,N/A,0.01,0.13,0.10,0.03,0.09,-0.03,0.13,0.11
0.22,0.01,0.05,0.14,-0.04,0.29,N/A,0.01,1,0.16,0.09,N/A,0.19,0.24,0.19,0.24,0.20,0.05,0.27,0.13,0.06,0.21,0.02,0.11,0.07,0.14,0.20,-0.01,0.21,N/A,0.01,0.20,0.20,0.04,0.14,0.12,0.10,0.27
0.26,-0.01,0.10,0.16,0.04,0.41,N/A,0.04,0.16,1,0.05,N/A,0.35,0.28,0.13,-0.01,0.31,0.04,0.36,0.29,0.15,0.16,0.03,0.23,0.10,0.22,0.27,-0.01,0.26,N/A,0.10,0.22,0.20,0.04,0.24,0.06,0.08,0.18
0.27,0.05,0.17,0.46,-0.01,0.06,N/A,0.02,0.09,0.05,1,N/A,0.21,0.14,0.28,-0.00,0.31,0.04,0.27,0.05,0.27,0.25,-0.02,0.14,0.15,0.23,0.23,0.02,0.33,N/A,0.15,0.17,0.34,0.18,0.15,0.12,0.20,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.34,0.02,0.20,0.34,0.09,0.33,N/A,0.10,0.19,0.35,0.21,N/A,1,0.21,0.24,0.01,0.42,0.12,0.53,0.12,0.40,0.32,0.05,0.29,0.29,0.38,0.48,0.04,0.37,N/A,0.25,0.28,0.36,0.16,0.31,0.13,0.20,0.41
0.36,-0.04,0.18,0.22,0.06,0.25,N/A,0.04,0.24,0.28,0.14,N/A,0.21,1,0.24,0.00,0.47,0.06,0.33,0.28,0.06,0.29,0.06,0.24,0.12,0.25,0.47,-0.02,0.53,N/A,0.18,0.28,0.30,0.04,0.26,0.13,0.20,0.18
0.38,-0.02,0.21,0.44,0.04,0.15,N/A,0.08,0.19,0.13,0.28,N/A,0.24,0.24,1,-0.01,0.48,0.12,0.33,0.08,0.14,0.25,0.09,0.28,0.13,0.28,0.33,-0.01,0.47,N/A,0.14,0.28,0.47,0.09,0.19,0.36,0.27,0.32
0.01,0.00,-0.01,0.02,-0.00,0.01,N/A,-0.03,0.24,-0.01,-0.00,N/A,0.01,0.00,-0.01,1,0.02,0.06,0.04,-0.04,-0.01,0.03,0.02,0.02,-0.01,0.02,0.00,0.01,0.05,N/A,0.00,0.02,0.02,0.04,0.03,0.01,0.03,0.10
0.59,0.00,0.30,0.56,0.13,0.29,N/A,0.18,0.20,0.31,0.31,N/A,0.42,0.47,0.48,0.02,1,0.10,0.52,0.06,0.22,0.45,0.17,0.42,0.26,0.53,0.57,0.03,0.74,N/A,0.22,0.41,0.67,0.13,0.40,0.33,0.44,0.39
0.09,0.02,-0.01,0.10,-0.01,0.10,N/A,0.03,0.05,0.04,0.04,N/A,0.12,0.06,0.12,0.06,0.10,1,0.12,0.04,0.09,0.09,0.03,0.02,0.12,0.07,0.10,0.00,0.15,N/A,0.01,0.11,0.15,0.05,0.08,0.07,0.08,0.15
0.40,-0.00,0.14,0.37,0.00,0.30,N/A,0.17,0.27,0.36,0.27,N/A,0.53,0.33,0.33,0.04,0.52,0.12,1,0.10,0.36,0.36,0.09,0.35,0.38,0.41,0.47,0.04,0.46,N/A,0.17,0.40,0.46,0.23,0.35,0.19,0.29,0.42
0.10,-0.03,0.03,0.01,0.08,0.24,N/A,0.07,0.13,0.29,0.05,N/A,0.12,0.28,0.08,-0.04,0.06,0.04,0.10,1,0.07,0.07,0.00,0.04,0.05,0.02,0.15,-0.02,0.12,N/A,-0.01,0.06,-0.01,0.02,0.13,0.03,-0.02,0.11
0.20,0.00,0.10,0.22,0.01,0.18,N/A,0.15,0.06,0.15,0.27,N/A,0.40,0.06,0.14,-0.01,0.22,0.09,0.36,0.07,1,0.11,0.14,0.14,0.17,0.20,0.17,0.01,0.23,N/A,0.16,0.13,0.27,0.42,0.16,0.11,0.09,0.34
0.41,0.04,0.15,0.39,0.02,0.18,N/A,0.14,0.21,0.16,0.25,N/A,0.32,0.29,0.25,0.03,0.45,0.09,0.36,0.07,0.11,1,0.11,0.34,0.13,0.40,0.36,-0.00,0.42,N/A,0.13,0.30,0.45,0.12,0.34,0.15,0.26,0.21
0.14,-0.01,0.01,0.12,-0.01,0.01,N/A,0.06,0.02,0.03,-0.02,N/A,0.05,0.06,0.09,0.02,0.17,0.03,0.09,0.00,0.14,0.11,1,0.14,0.04,0.16,0.07,-0.02,0.15,N/A,-0.02,0.05,0.22,0.06,0.11,0.12,0.15,0.16
0.47,0.10,0.21,0.41,0.05,0.23,N/A,0.06,0.11,0.23,0.14,N/A,0.29,0.24,0.28,0.02,0.42,0.02,0.35,0.04,0.14,0.34,0.14,1,0.17,0.53,0.40,0.03,0.44,N/A,0.24,0.25,0.43,0.12,0.30,0.13,0.32,0.17
0.24,-0.01,0.05,0.19,0.02,0.20,N/A,0.27,0.07,0.10,0.15,N/A,0.29,0.12,0.13,-0.01,0.26,0.12,0.38,0.05,0.17,0.13,0.04,0.17,1,0.20,0.27,0.06,0.26,N/A,0.10,0.26,0.21,0.14,0.13,0.02,0.21,0.19
0.60,0.07,0.16,0.51,0.11,0.20,N/A,0.11,0.14,0.22,0.23,N/A,0.38,0.25,0.28,0.02,0.53,0.07,0.41,0.02,0.20,0.40,0.16,0.53,0.20,1,0.41,0.02,0.49,N/A,0.23,0.28,0.51,0.14,0.36,0.14,0.33,0.30
0.46,0.00,0.19,0.35,0.03,0.31,N/A,0.08,0.20,0.27,0.23,N/A,0.48,0.47,0.33,0.00,0.57,0.10,0.47,0.15,0.17,0.36,0.07,0.40,0.27,0.41,1,0.04,0.66,N/A,0.17,0.31,0.46,0.13,0.41,0.21,0.31,0.32
-0.01,-0.01,-0.00,0.02,0.00,0.00,N/A,0.03,-0.01,-0.01,0.02,N/A,0.04,-0.02,-0.01,0.01,0.03,0.00,0.04,-0.02,0.01,-0.00,-0.02,0.03,0.06,0.02,0.04,1,0.03,N/A,0.00,0.07,0.05,-0.02,0.02,-0.02,-0.00,-0.00
0.58,0.03,0.30,0.53,0.09,0.31,N/A,0.11,0.21,0.26,0.33,N/A,0.37,0.53,0.47,0.05,0.74,0.15,0.46,0.12,0.23,0.42,0.15,0.44,0.26,0.49,0.66,0.03,1,N/A,0.22,0.39,0.60,0.10,0.38,0.34,0.40,0.31
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.34,-0.01,0.19,0.18,0.03,0.16,N/A,0.01,0.01,0.10,0.15,N/A,0.25,0.18,0.14,0.00,0.22,0.01,0.17,-0.01,0.16,0.13,-0.02,0.24,0.10,0.23,0.17,0.00,0.22,N/A,1,0.07,0.25,0.03,0.06,0.05,0.13,0.09
0.37,0.01,0.10,0.23,0.06,0.17,N/A,0.13,0.20,0.22,0.17,N/A,0.28,0.28,0.28,0.02,0.41,0.11,0.40,0.06,0.13,0.30,0.05,0.25,0.26,0.28,0.31,0.07,0.39,N/A,0.07,1,0.37,0.19,0.25,0.11,0.22,0.32
0.55,0.10,0.28,0.59,0.08,0.18,N/A,0.10,0.20,0.20,0.34,N/A,0.36,0.30,0.47,0.02,0.67,0.15,0.46,-0.01,0.27,0.45,0.22,0.43,0.21,0.51,0.46,0.05,0.60,N/A,0.25,0.37,1,0.22,0.35,0.34,0.44,0.33
0.09,0.08,0.03,0.13,-0.07,0.04,N/A,0.03,0.04,0.04,0.18,N/A,0.16,0.04,0.09,0.04,0.13,0.05,0.23,0.02,0.42,0.12,0.06,0.12,0.14,0.14,0.13,-0.02,0.10,N/A,0.03,0.19,0.22,1,0.07,0.18,0.16,0.12
0.47,-0.02,0.09,0.33,0.03,0.25,N/A,0.09,0.14,0.24,0.15,N/A,0.31,0.26,0.19,0.03,0.40,0.08,0.35,0.13,0.16,0.34,0.11,0.30,0.13,0.36,0.41,0.02,0.38,N/A,0.06,0.25,0.35,0.07,1,0.12,0.26,0.27
