1,0.26,0.53,0.17,0.33,0.15,0.40,0.20,0.32,0.42,0.44,0.31,0.14
0.26,1,0.12,0.13,0.17,0.11,0.22,0.09,0.11,0.05,0.14,0.34,0.06
0.53,0.12,1,0.17,0.17,0.09,0.47,0.36,0.33,0.61,0.61,0.20,0.12
0.17,0.13,0.17,1,0.09,0.04,0.16,0.10,0.09,0.09,0.20,0.15,0.02
0.33,0.17,0.17,0.09,1,0.11,0.23,0.11,0.14,0.12,0.20,0.30,0.09
0.15,0.11,0.09,0.04,0.11,1,0.19,0.06,0.17,0.02,0.19,0.29,0.04
0.40,0.22,0.47,0.16,0.23,0.19,1,0.25,0.29,0.33,0.37,0.29,0.10
0.20,0.09,0.36,0.10,0.11,0.06,0.25,1,0.22,0.36,0.21,0.15,0.11
0.32,0.11,0.33,0.09,0.14,0.17,0.29,0.22,1,0.18,0.23,0.18,0.01
0.42,0.05,0.61,0.09,0.12,0.02,0.33,0.36,0.18,1,0.40,0.10,0.12
0.44,0.14,0.61,0.20,0.20,0.19,0.37,0.21,0.23,0.40,1,0.19,0.04
0.31,0.34,0.20,0.15,0.30,0.29,0.29,0.15,0.18,0.10,0.19,1,0.17
0.14,0.06,0.12,0.02,0.09,0.04,0.10,0.11,0.01,0.12,0.04,0.17,1
