1,0.10,0.06,0.27,0.21,0.00,0.08,-0.01,0.07,0.20,0.13,0.28,0.18,0.27
0.10,1,0.20,0.34,0.38,0.03,0.06,0.10,0.29,0.10,0.25,0.33,0.06,0.17
0.06,0.20,1,0.42,0.44,0.18,0.20,0.19,0.14,0.15,0.35,0.33,0.24,0.26
0.27,0.34,0.42,1,0.72,0.18,0.25,0.17,0.41,0.35,0.45,0.68,0.30,0.46
0.21,0.38,0.44,0.72,1,0.15,0.20,0.12,0.39,0.27,0.48,0.54,0.21,0.40
0.00,0.03,0.18,0.18,0.15,1,0.19,0.03,0.22,0.03,0.06,0.19,0.16,0.07
0.08,0.06,0.20,0.25,0.20,0.19,1,0.15,0.05,0.07,0.18,0.20,0.18,0.11
-0.01,0.10,0.19,0.17,0.12,0.03,0.15,1,0.04,0.11,0.10,0.16,0.10,0.12
0.07,0.29,0.14,0.41,0.39,0.22,0.05,0.04,1,0.13,0.29,0.32,0.13,0.17
0.20,0.10,0.15,0.35,0.27,0.03,0.07,0.11,0.13,1,0.22,0.28,0.18,0.31
0.13,0.25,0.35,0.45,0.48,0.06,0.18,0.10,0.29,0.22,1,0.35,0.10,0.31
0.28,0.33,0.33,0.68,0.54,0.19,0.20,0.16,0.32,0.28,0.35,1,0.32,0.52
0.18,0.06,0.24,0.30,0.21,0.16,0.18,0.10,0.13,0.18,0.10,0.32,1,0.23
0.27,0.17,0.26,0.46,0.40,0.07,0.11,0.12,0.17,0.31,0.31,0.52,0.23,1
