1,0.34,0.46,0.26,N/A,0.31,0.40,0.25,0.34,0.35,0.29,0.24,0.36,0.46,0.01,0.28,0.24,0.26,0.34,0.21,0.26,0.09,0.32,0.28,N/A,0.27
0.34,1,0.42,0.29,N/A,0.24,0.39,0.25,0.72,0.44,0.65,0.20,0.26,0.37,0.12,0.20,0.23,0.31,0.82,0.40,0.32,0.23,0.29,0.37,N/A,0.37
0.46,0.42,1,0.26,N/A,0.25,0.49,0.22,0.33,0.38,0.38,0.16,0.32,0.41,0.04,0.29,0.27,0.33,0.43,0.26,0.28,0.07,0.18,0.36,N/A,0.31
0.26,0.29,0.26,1,N/A,0.12,0.17,0.19,0.27,0.27,0.25,0.04,0.11,0.17,0.03,0.14,0.06,0.16,0.36,0.20,0.20,0.12,0.42,0.25,N/A,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.31,0.24,0.25,0.12,N/A,1,0.25,0.15,0.21,0.16,0.18,0.02,0.13,0.36,0.01,0.33,0.28,0.16,0.24,0.07,0.11,0.05,0.11,0.25,N/A,0.13
0.40,0.39,0.49,0.17,N/A,0.25,1,0.33,0.35,0.39,0.36,0.08,0.35,0.34,0.04,0.34,0.27,0.33,0.40,0.24,0.32,0.09,0.25,0.38,N/A,0.34
0.25,0.25,0.22,0.19,N/A,0.15,0.33,1,0.27,0.23,0.28,0.03,0.12,0.26,0.06,0.19,0.10,0.29,0.27,0.14,0.09,0.06,0.31,0.17,N/A,0.17
0.34,0.72,0.33,0.27,N/A,0.21,0.35,0.27,1,0.42,0.58,0.20,0.24,0.36,0.17,0.23,0.16,0.32,0.72,0.38,0.34,0.27,0.39,0.32,N/A,0.33
0.35,0.44,0.38,0.27,N/A,0.16,0.39,0.23,0.42,1,0.50,0.16,0.27,0.28,0.07,0.20,0.14,0.16,0.54,0.29,0.28,0.20,0.33,0.42,N/A,0.52
0.29,0.65,0.38,0.25,N/A,0.18,0.36,0.28,0.58,0.50,1,0.15,0.20,0.29,0.11,0.19,0.17,0.25,0.67,0.30,0.34,0.30,0.35,0.37,N/A,0.43
0.24,0.20,0.16,0.04,N/A,0.02,0.08,0.03,0.20,0.16,0.15,1,0.10,0.13,0.05,0.13,0.10,0.05,0.20,0.14,0.06,0.20,0.03,0.12,N/A,0.13
0.36,0.26,0.32,0.11,N/A,0.13,0.35,0.12,0.24,0.27,0.20,0.10,1,0.40,0.02,0.13,0.16,0.13,0.29,0.21,0.19,0.06,0.12,0.12,N/A,0.19
0.46,0.37,0.41,0.17,N/A,0.36,0.34,0.26,0.36,0.28,0.29,0.13,0.40,1,0.01,0.24,0.18,0.28,0.36,0.27,0.19,0.14,0.23,0.23,N/A,0.24
0.01,0.12,0.04,0.03,N/A,0.01,0.04,0.06,0.17,0.07,0.11,0.05,0.02,0.01,1,-0.00,-0.02,0.05,0.13,0.12,-0.02,-0.02,0.05,0.02,N/A,0.03
0.28,0.20,0.29,0.14,N/A,0.33,0.34,0.19,0.23,0.20,0.19,0.13,0.13,0.24,-0.00,1,0.24,0.24,0.20,0.17,0.21,0.03,0.13,0.19,N/A,0.21
0.24,0.23,0.27,0.06,N/A,0.28,0.27,0.10,0.16,0.14,0.17,0.10,0.16,0.18,-0.02,0.24,1,0.09,0.21,0.20,0.10,0.06,0.03,0.28,N/A,0.14
0.26,0.31,0.33,0.16,N/A,0.16,0.33,0.29,0.32,0.16,0.25,0.05,0.13,0.28,0.05,0.24,0.09,1,0.30,0.31,0.20,0.05,0.23,0.18,N/A,0.19
0.34,0.82,0.43,0.36,N/A,0.24,0.40,0.27,0.72,0.54,0.67,0.20,0.29,0.36,0.13,0.20,0.21,0.30,1,0.38,0.36,0.24,0.32,0.45,N/A,0.44
0.21,0.40,0.26,0.20,N/A,0.07,0.24,0.14,0.38,0.29,0.30,0.14,0.21,0.27,0.12,0.17,0.20,0.31,0.38,1,0.18,0.11,0.07,0.22,N/A,0.24
0.26,0.32,0.28,0.20,N/A,0.11,0.32,0.09,0.34,0.28,0.34,0.06,0.19,0.19,-0.02,0.21,0.10,0.20,0.36,0.18,1,0.10,0.31,0.20,N/A,0.27
0.09,0.23,0.07,0.12,N/A,0.05,0.09,0.06,0.27,0.20,0.30,0.20,0.06,0.14,-0.02,0.03,0.06,0.05,0.24,0.11,0.10,1,0.10,0.11,N/A,0.25
0.32,0.29,0.18,0.42,N/A,0.11,0.25,0.31,0.39,0.33,0.35,0.03,0.12,0.23,0.05,0.13,0.03,0.23,0.32,0.07,0.31,0.10,1,0.16,N/A,0.24
0.28,0.37,0.36,0.25,N/A,0.25,0.38,0.17,0.32,0.42,0.37,0.12,0.12,0.23,0.02,0.19,0.28,0.18,0.45,0.22,0.20,0.11,0.16,1,N/A,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.27,0.37,0.31,0.22,N/A,0.13,0.34,0.17,0.33,0.52,0.43,0.13,0.19,0.24,0.03,0.21,0.14,0.19,0.44,0.24,0.27,0.25,0.24,0.25,N/A,1
