1,0.13,0.17,0.25,0.11,0.29,0.00,0.13,0.09,0.20,0.18,0.34,0.26,N/A,0.05,0.14,N/A,0.22,0.19,0.04
0.13,1,0.28,0.18,0.28,0.42,0.15,0.24,0.32,0.45,0.24,0.37,0.40,N/A,0.15,0.21,N/A,0.41,0.28,0.24
0.17,0.28,1,0.23,0.27,0.63,0.02,0.44,0.30,0.55,0.37,0.41,0.58,N/A,0.08,0.25,N/A,0.60,0.31,0.20
0.25,0.18,0.23,1,0.23,0.40,0.05,0.25,0.33,0.30,0.29,0.36,0.34,N/A,0.10,0.39,N/A,0.30,0.23,0.15
0.11,0.28,0.27,0.23,1,0.44,0.18,0.37,0.23,0.37,0.26,0.35,0.36,N/A,0.14,0.36,N/A,0.38,0.25,0.27
0.29,0.42,0.63,0.40,0.44,1,0.05,0.52,0.34,0.70,0.56,0.60,0.87,N/A,0.16,0.43,N/A,0.75,0.48,0.31
0.00,0.15,0.02,0.05,0.18,0.05,1,0.01,-0.04,0.07,-0.02,-0.00,0.01,N/A,-0.01,-0.01,N/A,0.07,0.06,0.04
0.13,0.24,0.44,0.25,0.37,0.52,0.01,1,0.20,0.47,0.35,0.40,0.46,N/A,0.13,0.31,N/A,0.47,0.32,0.25
0.09,0.32,0.30,0.33,0.23,0.34,-0.04,0.20,1,0.27,0.24,0.32,0.30,N/A,0.07,0.19,N/A,0.31,0.28,0.23
0.20,0.45,0.55,0.30,0.37,0.70,0.07,0.47,0.27,1,0.47,0.57,0.67,N/A,0.22,0.30,N/A,0.68,0.37,0.34
0.18,0.24,0.37,0.29,0.26,0.56,-0.02,0.35,0.24,0.47,1,0.41,0.77,N/A,0.15,0.30,N/A,0.44,0.35,0.31
0.34,0.37,0.41,0.36,0.35,0.60,-0.00,0.40,0.32,0.57,0.41,1,0.59,N/A,0.18,0.32,N/A,0.59,0.35,0.30
0.26,0.40,0.58,0.34,0.36,0.87,0.01,0.46,0.30,0.67,0.77,0.59,1,N/A,0.16,0.36,N/A,0.70,0.42,0.35
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.15,0.08,0.10,0.14,0.16,-0.01,0.13,0.07,0.22,0.15,0.18,0.16,N/A,1,0.19,N/A,0.12,0.17,0.12
0.14,0.21,0.25,0.39,0.36,0.43,-0.01,0.31,0.19,0.30,0.30,0.32,0.36,N/A,0.19,1,N/A,0.31,0.34,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.41,0.60,0.30,0.38,0.75,0.07,0.47,0.31,0.68,0.44,0.59,0.70,N/A,0.12,0.31,N/A,1,0.39,0.35
0.19,0.28,0.31,0.23,0.25,0.48,0.06,0.32,0.28,0.37,0.35,0.35,0.42,N/A,0.17,0.34,N/A,0.39,1,0.24
0.04,0.24,0.20,0.15,0.27,0.31,0.04,0.25,0.23,0.34,0.31,0.30,0.35,N/A,0.12,0.22,N/A,0.35,0.24,1
