1,0.23,N/A,0.28,0.25,0.17,0.45,-0.05,-0.01,0.01,0.61,0.20,0.15,0.61
0.23,1,N/A,0.56,0.84,0.26,0.12,0.16,0.12,0.19,0.21,0.18,0.54,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,0.56,N/A,1,0.65,0.16,0.14,0.08,0.04,0.19,0.21,0.10,0.49,0.26
0.25,0.84,N/A,0.65,1,0.27,0.16,0.17,0.10,0.20,0.24,0.17,0.66,0.17
0.17,0.26,N/A,0.16,0.27,1,0.11,0.06,0.03,0.07,0.20,0.09,0.26,0.09
0.45,0.12,N/A,0.14,0.16,0.11,1,0.02,0.02,0.02,0.45,0.31,0.12,0.39
-0.05,0.16,N/A,0.08,0.17,0.06,0.02,1,0.17,0.08,0.02,-0.00,0.09,-0.00
-0.01,0.12,N/A,0.04,0.10,0.03,0.02,0.17,1,0.04,0.02,-0.02,0.03,-0.02
0.01,0.19,N/A,0.19,0.20,0.07,0.02,0.08,0.04,1,0.08,0.10,0.14,0.01
0.61,0.21,N/A,0.21,0.24,0.20,0.45,0.02,0.02,0.08,1,0.09,0.13,0.40
0.20,0.18,N/A,0.10,0.17,0.09,0.31,-0.00,-0.02,0.10,0.09,1,0.16,0.10
0.15,0.54,N/A,0.49,0.66,0.26,0.12,0.09,0.03,0.14,0.13,0.16,1,0.13
0.61,0.13,N/A,0.26,0.17,0.09,0.39,-0.00,-0.02,0.01,0.40,0.10,0.13,1
