1,0.31,N/A,0.26,0.36,0.31,0.14,0.37,N/A,N/A,0.18,0.20,0.29,0.49,0.13,0.38,0.05,0.26,0.37,0.22,0.25,0.36,0.08,0.01,0.07,0.18,0.21
0.31,1,N/A,0.25,0.39,0.27,0.19,0.64,N/A,N/A,0.34,0.39,0.52,0.47,0.05,0.41,0.07,0.11,0.18,0.25,0.17,0.20,0.15,0.07,0.12,0.27,0.42
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,0.25,N/A,1,0.35,0.38,0.04,0.22,N/A,N/A,0.15,0.27,0.24,0.48,0.04,0.40,0.04,0.05,0.31,0.19,0.07,0.36,0.10,0.05,0.11,0.07,0.15
0.36,0.39,N/A,0.35,1,0.48,0.07,0.45,N/A,N/A,0.27,0.39,0.41,0.76,0.13,0.85,0.09,0.10,0.39,0.34,0.18,0.39,0.17,0.11,0.17,0.28,0.36
0.31,0.27,N/A,0.38,0.48,1,0.05,0.37,N/A,N/A,0.19,0.21,0.28,0.56,0.01,0.47,0.11,0.03,0.38,0.43,0.14,0.49,0.06,0.06,0.05,0.26,0.27
0.14,0.19,N/A,0.04,0.07,0.05,1,0.13,N/A,N/A,0.10,0.00,0.19,0.09,-0.01,0.09,0.00,-0.02,0.02,0.02,0.08,0.10,0.04,0.05,0.02,0.09,0.04
0.37,0.64,N/A,0.22,0.45,0.37,0.13,1,N/A,N/A,0.30,0.41,0.45,0.53,0.17,0.46,0.07,0.09,0.27,0.29,0.16,0.26,0.10,0.16,0.16,0.32,0.54
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.34,N/A,0.15,0.27,0.19,0.10,0.30,N/A,N/A,1,0.31,0.45,0.31,0.07,0.25,0.13,0.11,0.14,0.07,0.09,0.16,0.07,-0.07,0.07,0.12,0.29
0.20,0.39,N/A,0.27,0.39,0.21,0.00,0.41,N/A,N/A,0.31,1,0.42,0.50,0.07,0.39,0.27,0.07,0.16,0.19,0.16,0.21,0.24,0.08,0.03,0.07,0.41
0.29,0.52,N/A,0.24,0.41,0.28,0.19,0.45,N/A,N/A,0.45,0.42,1,0.57,0.11,0.42,0.19,0.08,0.27,0.24,0.28,0.32,0.27,0.03,0.10,0.20,0.37
0.49,0.47,N/A,0.48,0.76,0.56,0.09,0.53,N/A,N/A,0.31,0.50,0.57,1,0.17,0.74,0.15,0.16,0.54,0.41,0.27,0.48,0.22,0.11,0.19,0.26,0.41
0.13,0.05,N/A,0.04,0.13,0.01,-0.01,0.17,N/A,N/A,0.07,0.07,0.11,0.17,1,0.14,0.02,-0.01,0.06,-0.05,0.06,0.03,-0.04,0.03,0.04,-0.03,0.09
0.38,0.41,N/A,0.40,0.85,0.47,0.09,0.46,N/A,N/A,0.25,0.39,0.42,0.74,0.14,1,0.10,0.10,0.43,0.34,0.18,0.36,0.16,0.09,0.15,0.24,0.36
0.05,0.07,N/A,0.04,0.09,0.11,0.00,0.07,N/A,N/A,0.13,0.27,0.19,0.15,0.02,0.10,1,-0.02,0.08,0.11,0.06,0.10,0.02,-0.00,-0.00,0.01,0.08
0.26,0.11,N/A,0.05,0.10,0.03,-0.02,0.09,N/A,N/A,0.11,0.07,0.08,0.16,-0.01,0.10,-0.02,1,0.03,0.03,0.17,0.04,0.02,-0.01,-0.02,0.01,0.08
0.37,0.18,N/A,0.31,0.39,0.38,0.02,0.27,N/A,N/A,0.14,0.16,0.27,0.54,0.06,0.43,0.08,0.03,1,0.29,0.16,0.39,0.19,-0.01,0.14,0.21,0.18
0.22,0.25,N/A,0.19,0.34,0.43,0.02,0.29,N/A,N/A,0.07,0.19,0.24,0.41,-0.05,0.34,0.11,0.03,0.29,1,0.15,0.25,0.12,0.12,0.05,0.14,0.21
0.25,0.17,N/A,0.07,0.18,0.14,0.08,0.16,N/A,N/A,0.09,0.16,0.28,0.27,0.06,0.18,0.06,0.17,0.16,0.15,1,0.18,0.04,0.05,0.01,0.09,0.17
0.36,0.20,N/A,0.36,0.39,0.49,0.10,0.26,N/A,N/A,0.16,0.21,0.32,0.48,0.03,0.36,0.10,0.04,0.39,0.25,0.18,1,0.07,0.01,0.09,0.14,0.08
0.08,0.15,N/A,0.10,0.17,0.06,0.04,0.10,N/A,N/A,0.07,0.24,0.27,0.22,-0.04,0.16,0.02,0.02,0.19,0.12,0.04,0.07,1,0.10,0.03,0.05,0.10
0.01,0.07,N/A,0.05,0.11,0.06,0.05,0.16,N/A,N/A,-0.07,0.08,0.03,0.11,0.03,0.09,-0.00,-0.01,-0.01,0.12,0.05,0.01,0.10,1,-0.01,-0.00,0.15
0.07,0.12,N/A,0.11,0.17,0.05,0.02,0.16,N/A,N/A,0.07,0.03,0.10,0.19,0.04,0.15,-0.00,-0.02,0.14,0.05,0.01,0.09,0.03,-0.01,1,0.00,0.13
0.18,0.27,N/A,0.07,0.28,0.26,0.09,0.32,N/A,N/A,0.12,0.07,0.20,0.26,-0.03,0.24,0.01,0.01,0.21,0.14,0.09,0.14,0.05,-0.00,0.00,1,0.12
0.21,0.42,N/A,0.15,0.36,0.27,0.04,0.54,N/A,N/A,0.29,0.41,0.37,0.41,0.09,0.36,0.08,0.08,0.18,0.21,0.17,0.08,0.10,0.15,0.13,0.12,1
