1,0.08,0.15,0.02,0.28,0.06,0.20,0.21,0.16,0.15,0.19,0.17,0.13,0.27,0.08,0.24,N/A,0.02,0.30,0.15,0.09,0.26,0.27,0.24,0.19,0.28,0.15,N/A,0.09,-0.01,0.09,0.04,N/A,0.25
0.08,1,0.11,0.07,0.18,0.09,0.23,0.06,0.10,0.02,0.16,-0.02,0.17,0.18,0.13,0.28,N/A,0.02,0.12,0.02,0.05,0.20,0.19,0.06,0.10,0.13,0.02,N/A,0.31,0.22,0.07,0.02,N/A,0.16
0.15,0.11,1,0.01,0.28,0.16,0.17,0.17,0.34,0.25,0.36,0.16,0.12,0.39,0.05,0.36,N/A,0.09,0.23,0.25,0.09,0.37,0.40,0.32,0.17,0.32,0.80,N/A,0.14,0.03,0.25,0.09,N/A,0.32
0.02,0.07,0.01,1,0.09,0.04,0.08,0.09,0.09,0.06,-0.02,0.02,0.13,0.11,-0.01,0.12,N/A,-0.01,0.09,0.06,0.04,0.13,0.15,0.11,-0.02,0.14,-0.03,N/A,0.04,-0.02,0.00,-0.03,N/A,-0.01
0.28,0.18,0.28,0.09,1,0.53,0.38,0.41,0.40,0.40,0.32,0.28,0.43,0.57,0.08,0.64,N/A,0.06,0.63,0.40,0.40,0.58,0.61,0.38,0.25,0.60,0.26,N/A,0.44,0.15,0.20,0.19,N/A,0.33
0.06,0.09,0.16,0.04,0.53,1,0.21,0.21,0.26,0.23,0.07,0.16,0.34,0.25,-0.01,0.37,N/A,0.14,0.36,0.23,0.34,0.28,0.30,0.22,0.12,0.31,0.12,N/A,0.36,0.08,0.05,0.15,N/A,0.07
0.20,0.23,0.17,0.08,0.38,0.21,1,0.21,0.20,0.24,0.21,0.21,0.24,0.33,0.03,0.42,N/A,0.07,0.31,0.24,0.19,0.35,0.35,0.22,0.14,0.40,0.17,N/A,0.34,0.04,0.14,0.26,N/A,0.28
0.21,0.06,0.17,0.09,0.41,0.21,0.21,1,0.19,0.25,0.20,0.11,0.21,0.36,0.09,0.38,N/A,0.03,0.43,0.25,0.15,0.36,0.42,0.24,0.16,0.37,0.20,N/A,0.21,0.02,0.09,0.25,N/A,0.25
0.16,0.10,0.34,0.09,0.40,0.26,0.20,0.19,1,0.26,0.23,0.07,0.08,0.44,0.04,0.43,N/A,0.06,0.28,0.26,0.24,0.43,0.42,0.23,0.08,0.36,0.24,N/A,0.21,0.03,0.16,0.08,N/A,0.23
0.15,0.02,0.25,0.06,0.40,0.23,0.24,0.25,0.26,1,0.29,0.30,0.19,0.43,0.03,0.40,N/A,0.06,0.37,1.00,0.18,0.41,0.46,0.44,0.21,0.42,0.22,N/A,0.18,0.03,0.11,0.07,N/A,0.42
