1,0.25,N/A,0.29,0.30,-0.02,-0.00,0.25,-0.02,0.29,0.05,0.07,0.11,0.18,0.27,0.38,0.20,N/A,0.29,0.52,0.16
0.25,1,N/A,0.62,0.44,0.33,0.10,0.32,0.06,0.55,0.09,0.04,0.30,0.36,0.51,0.50,0.31,N/A,0.17,0.24,0.31
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.29,0.62,N/A,1,0.53,0.05,0.12,0.34,0.12,0.54,0.10,0.07,0.29,0.83,0.64,0.61,0.36,N/A,0.20,0.30,0.37
0.30,0.44,N/A,0.53,1,0.02,0.08,0.26,0.05,0.36,0.02,0.10,0.18,0.36,0.40,0.43,0.27,N/A,0.18,0.24,0.26
-0.02,0.33,N/A,0.05,0.02,1,0.00,-0.01,0.03,0.05,0.02,-0.03,0.04,-0.02,0.10,0.08,0.10,N/A,0.02,-0.01,0.06
-0.00,0.10,N/A,0.12,0.08,0.00,1,0.01,0.02,0.04,-0.06,0.04,0.06,0.10,0.06,0.06,0.03,N/A,0.01,0.06,0.10
0.25,0.32,N/A,0.34,0.26,-0.01,0.01,1,0.02,0.27,0.08,0.04,0.14,0.19,0.24,0.35,0.16,N/A,0.23,0.17,0.29
-0.02,0.06,N/A,0.12,0.05,0.03,0.02,0.02,1,0.02,0.04,0.03,0.03,0.10,0.06,0.06,0.11,N/A,0.02,0.01,0.02
0.29,0.55,N/A,0.54,0.36,0.05,0.04,0.27,0.02,1,0.06,0.05,0.16,0.37,0.58,0.50,0.21,N/A,0.13,0.17,0.22
0.05,0.09,N/A,0.10,0.02,0.02,-0.06,0.08,0.04,0.06,1,-0.01,-0.01,0.03,0.13,0.13,0.04,N/A,0.09,0.06,0.01
0.07,0.04,N/A,0.07,0.10,-0.03,0.04,0.04,0.03,0.05,-0.01,1,0.00,0.08,0.08,0.02,0.04,N/A,-0.00,0.20,0.03
0.11,0.30,N/A,0.29,0.18,0.04,0.06,0.14,0.03,0.16,-0.01,0.00,1,0.16,0.18,0.16,0.18,N/A,0.03,0.05,0.17
0.18,0.36,N/A,0.83,0.36,-0.02,0.10,0.19,0.10,0.37,0.03,0.08,0.16,1,0.44,0.39,0.26,N/A,0.10,0.23,0.21
0.27,0.51,N/A,0.64,0.40,0.10,0.06,0.24,0.06,0.58,0.13,0.08,0.18,0.44,1,0.67,0.24,N/A,0.12,0.21,0.26
0.38,0.50,N/A,0.61,0.43,0.08,0.06,0.35,0.06,0.50,0.13,0.02,0.16,0.39,0.67,1,0.33,N/A,0.67,0.42,0.42
0.20,0.31,N/A,0.36,0.27,0.10,0.03,0.16,0.11,0.21,0.04,0.04,0.18,0.26,0.24,0.33,1,N/A,0.26,0.21,0.34
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.29,0.17,N/A,0.20,0.18,0.02,0.01,0.23,0.02,0.13,0.09,-0.00,0.03,0.10,0.12,0.67,0.26,N/A,1,0.45,0.32
0.52,0.24,N/A,0.30,0.24,-0.01,0.06,0.17,0.01,0.17,0.06,0.20,0.05,0.23,0.21,0.42,0.21,N/A,0.45,1,0.21
0.16,0.31,N/A,0.37,0.26,0.06,0.10,0.29,0.02,0.22,0.01,0.03,0.17,0.21,0.26,0.42,0.34,N/A,0.32,0.21,1
