1,0.17,0.13,0.24,0.03,0.00,0.61,0.23,0.19,0.22,0.48,0.23,0.25,0.18,0.19,0.15,0.61,0.06,0.17,0.03,0.10,0.11,0.33,0.21,0.13
0.17,1,0.07,0.15,0.02,-0.03,0.19,0.43,0.16,0.16,0.09,0.12,0.27,0.10,0.31,0.08,0.12,0.04,0.10,0.06,0.05,0.06,0.19,0.14,0.06
0.13,0.07,1,0.16,0.26,0.03,0.14,0.16,0.29,0.20,0.18,0.06,0.23,0.18,0.06,0.18,0.08,0.11,0.07,0.04,0.00,0.10,0.31,0.29,0.12
0.24,0.15,0.16,1,0.12,0.04,0.22,0.17,0.19,0.27,0.13,0.30,0.49,0.20,0.32,0.19,0.14,0.08,0.11,-0.02,0.19,0.03,0.20,0.25,0.26
0.03,0.02,0.26,0.12,1,0.02,0.07,0.05,0.26,0.11,0.02,0.06,0.12,0.26,0.09,0.32,0.01,0.02,0.04,-0.04,0.02,0.03,0.16,0.15,0.08
0.00,-0.03,0.03,0.04,0.02,1,0.00,0.09,0.06,0.07,0.01,0.17,0.19,0.08,0.02,0.02,-0.02,-0.07,0.03,0.04,0.16,0.17,-0.04,0.12,0.02
0.61,0.19,0.14,0.22,0.07,0.00,1,0.23,0.21,0.18,0.34,0.21,0.24,0.13,0.16,0.11,0.40,0.14,0.20,0.01,0.03,0.08,0.33,0.28,0.09
0.23,0.43,0.16,0.17,0.05,0.09,0.23,1,0.15,0.11,0.09,0.12,0.33,0.18,0.26,0.19,0.09,0.03,0.16,0.08,0.17,0.17,0.24,0.20,0.09
0.19,0.16,0.29,0.19,0.26,0.06,0.21,0.15,1,0.21,0.04,0.10,0.34,0.21,0.14,0.22,0.03,0.03,0.11,-0.02,0.00,0.10,0.24,0.36,0.16
0.22,0.16,0.20,0.27,0.11,0.07,0.18,0.11,0.21,1,0.16,0.08,0.32,0.33,0.20,0.13,0.18,0.27,0.09,-0.02,0.04,0.05,0.36,0.26,0.14
0.48,0.09,0.18,0.13,0.02,0.01,0.34,0.09,0.04,0.16,1,0.09,0.10,0.07,0.13,0.03,0.47,0.01,0.12,0.02,0.04,0.05,0.28,0.14,0.04
0.23,0.12,0.06,0.30,0.06,0.17,0.21,0.12,0.10,0.08,0.09,1,0.29,0.19,0.18,0.16,0.18,0.05,0.06,0.04,0.29,0.07,0.09,0.22,0.09
0.25,0.27,0.23,0.49,0.12,0.19,0.24,0.33,0.34,0.32,0.10,0.29,1,0.24,0.33,0.21,0.12,0.08,0.23,0.06,0.13,0.17,0.23,0.39,0.22
0.18,0.10,0.18,0.20,0.26,0.08,0.13,0.18,0.21,0.33,0.07,0.19,0.24,1,0.10,0.34,0.04,0.05,0.13,0.01,0.08,0.00,0.13,0.31,0.19
0.19,0.31,0.06,0.32,0.09,0.02,0.16,0.26,0.14,0.20,0.13,0.18,0.33,0.10,1,0.10,0.22,0.04,0.11,0.06,0.11,0.13,0.14,0.17,0.14
0.15,0.08,0.18,0.19,0.32,0.02,0.11,0.19,0.22,0.13,0.03,0.16,0.21,0.34,0.10,1,0.04,0.02,0.15,0.00,0.13,0.05,0.26,0.18,0.22
0.61,0.12,0.08,0.14,0.01,-0.02,0.40,0.09,0.03,0.18,0.47,0.18,0.12,0.04,0.22,0.04,1,0.09,0.09,-0.00,0.02,0.05,0.21,0.13,0.09
0.06,0.04,0.11,0.08,0.02,-0.07,0.14,0.03,0.03,0.27,0.01,0.05,0.08,0.05,0.04,0.02,0.09,1,0.01,0.02,-0.00,0.06,0.24,0.18,0.02
0.17,0.10,0.07,0.11,0.04,0.03,0.20,0.16,0.11,0.09,0.12,0.06,0.23,0.13,0.11,0.15,0.09,0.01,1,0.00,0.08,0.06,0.10,0.16,0.11
0.03,0.06,0.04,-0.02,-0.04,0.04,0.01,0.08,-0.02,-0.02,0.02,0.04,0.06,0.01,0.06,0.00,-0.00,0.02,0.00,1,-0.02,0.05,0.02,-0.00,0.03
0.10,0.05,0.00,0.19,0.02,0.16,0.03,0.17,0.00,0.04,0.04,0.29,0.13,0.08,0.11,0.13,0.02,-0.00,0.08,-0.02,1,0.02,0.07,0.08,0.06
0.11,0.06,0.10,0.03,0.03,0.17,0.08,0.17,0.10,0.05,0.05,0.07,0.17,0.00,0.13,0.05,0.05,0.06,0.06,0.05,0.02,1,0.07,0.06,0.06
0.33,0.19,0.31,0.20,0.16,-0.04,0.33,0.24,0.24,0.36,0.28,0.09,0.23,0.13,0.14,0.26,0.21,0.24,0.10,0.02,0.07,0.07,1,0.38,0.12
0.21,0.14,0.29,0.25,0.15,0.12,0.28,0.20,0.36,0.26,0.14,0.22,0.39,0.31,0.17,0.18,0.13,0.18,0.16,-0.00,0.08,0.06,0.38,1,0.24
0.13,0.06,0.12,0.26,0.08,0.02,0.09,0.09,0.16,0.14,0.04,0.09,0.22,0.19,0.14,0.22,0.09,0.02,0.11,0.03,0.06,0.06,0.12,0.24,1
