1,0.15,0.08,0.52,0.26,0.32,0.15,0.23,0.02,0.08,0.35,0.85,0.28,0.26
0.15,1,0.01,0.22,0.08,0.16,0.01,0.17,0.00,0.01,0.05,0.14,0.22,0.05
0.08,0.01,1,0.05,0.02,0.05,0.05,0.05,-0.00,0.08,0.02,0.21,0.08,0.03
0.52,0.22,0.05,1,0.27,0.25,0.16,0.32,0.06,0.05,0.24,0.63,0.29,0.20
0.26,0.08,0.02,0.27,1,0.15,0.14,0.11,0.01,0.03,0.24,0.25,0.11,0.21
0.32,0.16,0.05,0.25,0.15,1,0.13,0.10,0.00,0.03,0.22,0.34,0.23,0.18
0.15,0.01,0.05,0.16,0.14,0.13,1,0.08,0.00,0.07,0.09,0.18,0.21,0.03
0.23,0.17,0.05,0.32,0.11,0.10,0.08,1,0.01,0.01,0.11,0.26,0.34,0.08
0.02,0.00,-0.00,0.06,0.01,0.00,0.00,0.01,1,-0.00,0.00,0.21,-0.01,0.02
0.08,0.01,0.08,0.05,0.03,0.03,0.07,0.01,-0.00,1,0.07,0.13,0.06,0.15
0.35,0.05,0.02,0.24,0.24,0.22,0.09,0.11,0.00,0.07,1,0.27,0.14,0.20
0.85,0.14,0.21,0.63,0.25,0.34,0.18,0.26,0.21,0.13,0.27,1,0.29,0.27
0.28,0.22,0.08,0.29,0.11,0.23,0.21,0.34,-0.01,0.06,0.14,0.29,1,0.08
0.26,0.05,0.03,0.20,0.21,0.18,0.03,0.08,0.02,0.15,0.20,0.27,0.08,1
