1,0.91,0.86,0.90,0.89,0.71,0.72,0.76,0.89,0.74,0.22,0.31,0.68,0.78,0.90,0.92
0.91,1,0.92,0.93,0.93,0.81,0.85,0.79,0.94,0.76,0.24,0.28,0.72,0.93,0.96,0.99
0.86,0.92,1,0.88,0.88,0.80,0.82,0.74,0.88,0.70,0.23,0.24,0.68,0.88,0.90,0.93
0.90,0.93,0.88,1,0.91,0.80,0.82,0.78,0.90,0.74,0.25,0.30,0.71,0.88,0.93,0.94
0.89,0.93,0.88,0.91,1,0.81,0.80,0.76,0.89,0.73,0.26,0.28,0.72,0.88,0.93,0.95
0.71,0.81,0.80,0.80,0.81,1,0.85,0.74,0.80,0.65,0.26,0.26,0.65,0.86,0.82,0.82
0.72,0.85,0.82,0.82,0.80,0.85,1,0.73,0.82,0.64,0.20,0.21,0.61,0.91,0.84,0.86
0.76,0.79,0.74,0.78,0.76,0.74,0.73,1,0.78,0.63,0.22,0.25,0.60,0.75,0.78,0.80
0.89,0.94,0.88,0.90,0.89,0.80,0.82,0.78,1,0.72,0.22,0.26,0.68,0.89,0.92,0.95
0.74,0.76,0.70,0.74,0.73,0.65,0.64,0.63,0.72,1,0.20,0.83,0.60,0.70,0.76,0.77
0.22,0.24,0.23,0.25,0.26,0.26,0.20,0.22,0.22,0.20,1,0.11,0.61,0.22,0.28,0.23
0.31,0.28,0.24,0.30,0.28,0.26,0.21,0.25,0.26,0.83,0.11,1,0.27,0.23,0.29,0.28
0.68,0.72,0.68,0.71,0.72,0.65,0.61,0.60,0.68,0.60,0.61,0.27,1,0.67,0.74,0.74
0.78,0.93,0.88,0.88,0.88,0.86,0.91,0.75,0.89,0.70,0.22,0.23,0.67,1,0.91,0.94
0.90,0.96,0.90,0.93,0.93,0.82,0.84,0.78,0.92,0.76,0.28,0.29,0.74,0.91,1,0.97
0.92,0.99,0.93,0.94,0.95,0.82,0.86,0.80,0.95,0.77,0.23,0.28,0.74,0.94,0.97,1
