1,0.12,0.05,0.11,0.16,0.16,0.20,N/A,0.13,N/A,-0.07,0.23,0.06,N/A,0.20,0.07,0.25
0.12,1,0.17,0.38,0.53,0.25,0.24,N/A,0.18,N/A,-0.01,0.28,0.61,N/A,0.20,0.36,0.25
0.05,0.17,1,0.22,0.17,0.15,0.11,N/A,0.14,N/A,0.03,0.16,0.20,N/A,0.15,0.10,0.24
0.11,0.38,0.22,1,0.38,0.21,0.30,N/A,0.21,N/A,-0.02,0.26,0.30,N/A,0.26,0.16,0.29
0.16,0.53,0.17,0.38,1,0.37,0.36,N/A,0.28,N/A,0.01,0.34,0.44,N/A,0.31,0.20,0.40
0.16,0.25,0.15,0.21,0.37,1,0.37,N/A,0.29,N/A,0.03,0.29,0.22,N/A,0.31,0.08,0.39
0.20,0.24,0.11,0.30,0.36,0.37,1,N/A,0.26,N/A,0.02,0.48,0.22,N/A,0.39,0.14,0.46
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.18,0.14,0.21,0.28,0.29,0.26,N/A,1,N/A,-0.00,0.32,0.17,N/A,0.30,0.09,0.43
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.07,-0.01,0.03,-0.02,0.01,0.03,0.02,N/A,-0.00,N/A,1,0.04,0.02,N/A,0.07,0.01,0.10
0.23,0.28,0.16,0.26,0.34,0.29,0.48,N/A,0.32,N/A,0.04,1,0.21,N/A,0.44,0.23,0.54
0.06,0.61,0.20,0.30,0.44,0.22,0.22,N/A,0.17,N/A,0.02,0.21,1,N/A,0.19,0.21,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.20,0.15,0.26,0.31,0.31,0.39,N/A,0.30,N/A,0.07,0.44,0.19,N/A,1,0.15,0.50
0.07,0.36,0.10,0.16,0.20,0.08,0.14,N/A,0.09,N/A,0.01,0.23,0.21,N/A,0.15,1,0.18
0.25,0.25,0.24,0.29,0.40,0.39,0.46,N/A,0.43,N/A,0.10,0.54,0.23,N/A,0.50,0.18,1
