1,0.03,0.02,0.01,0.00,0.01,0.09,0.04,0.01,0.01,0.02,0.01,-0.00,0.03,-0.00,-0.00,0.02,0.02,-0.00,0.06
0.03,1,0.02,0.01,0.02,-0.02,0.03,0.10,0.04,-0.07,0.08,-0.01,0.01,0.06,-0.00,0.02,0.05,-0.04,0.10,-0.04
0.02,0.02,1,0.06,0.00,0.04,0.09,0.01,0.02,0.00,0.21,-0.00,0.49,0.05,0.03,0.21,0.35,-0.01,0.02,0.05
0.01,0.01,0.06,1,-0.00,0.01,-0.01,-0.05,0.01,0.03,0.13,-0.01,-0.00,0.18,0.01,-0.00,0.04,0.00,0.04,0.09
0.00,0.02,0.00,-0.00,1,0.03,-0.01,-0.02,0.00,0.00,0.16,0.00,0.00,0.02,-0.00,0.01,0.12,0.01,0.01,-0.00
0.01,-0.02,0.04,0.01,0.03,1,0.04,-0.06,0.05,-0.01,0.04,0.06,0.01,0.07,0.07,0.07,0.05,0.08,0.02,0.06
0.09,0.03,0.09,-0.01,-0.01,0.04,1,0.12,0.03,0.02,0.08,0.05,0.02,0.09,0.03,0.05,0.11,0.12,-0.01,0.22
0.04,0.10,0.01,-0.05,-0.02,-0.06,0.12,1,-0.03,0.01,0.00,0.08,-0.01,0.01,0.01,0.03,0.03,-0.02,-0.02,-0.05
0.01,0.04,0.02,0.01,0.00,0.05,0.03,-0.03,1,-0.01,0.13,0.06,0.01,0.05,0.28,0.01,0.24,0.02,0.05,0.04
0.01,-0.07,0.00,0.03,0.00,-0.01,0.02,0.01,-0.01,1,-0.01,-0.01,0.00,0.03,-0.01,-0.01,0.07,0.02,0.01,0.03
0.02,0.08,0.21,0.13,0.16,0.04,0.08,0.00,0.13,-0.01,1,0.11,-0.00,0.05,0.16,0.06,0.13,0.03,0.02,0.07
0.01,-0.01,-0.00,-0.01,0.00,0.06,0.05,0.08,0.06,-0.01,0.11,1,0.21,0.12,0.03,0.07,0.04,0.13,0.00,0.01
-0.00,0.01,0.49,-0.00,0.00,0.01,0.02,-0.01,0.01,0.00,-0.00,0.21,1,-0.00,0.00,0.19,0.20,0.01,0.01,-0.03
0.03,0.06,0.05,0.18,0.02,0.07,0.09,0.01,0.05,0.03,0.05,0.12,-0.00,1,0.05,0.16,0.14,0.04,0.32,0.07
-0.00,-0.00,0.03,0.01,-0.00,0.07,0.03,0.01,0.28,-0.01,0.16,0.03,0.00,0.05,1,0.00,0.20,0.03,0.07,0.09
-0.00,0.02,0.21,-0.00,0.01,0.07,0.05,0.03,0.01,-0.01,0.06,0.07,0.19,0.16,0.00,1,0.09,0.02,0.02,-0.05
0.02,0.05,0.35,0.04,0.12,0.05,0.11,0.03,0.24,0.07,0.13,0.04,0.20,0.14,0.20,0.09,1,0.11,0.04,-0.00
0.02,-0.04,-0.01,0.00,0.01,0.08,0.12,-0.02,0.02,0.02,0.03,0.13,0.01,0.04,0.03,0.02,0.11,1,-0.04,-0.00
-0.00,0.10,0.02,0.04,0.01,0.02,-0.01,-0.02,0.05,0.01,0.02,0.00,0.01,0.32,0.07,0.02,0.04,-0.04,1,0.03
0.06,-0.04,0.05,0.09,-0.00,0.06,0.22,-0.05,0.04,0.03,0.07,0.01,-0.03,0.07,0.09,-0.05,-0.00,-0.00,0.03,1
