1,0.37,0.42,0.16,N/A,N/A,0.39,N/A,0.27,0.58,0.11
0.37,1,0.20,0.11,N/A,N/A,0.14,N/A,0.25,0.30,0.07
0.42,0.20,1,0.12,N/A,N/A,0.29,N/A,0.13,0.46,0.07
0.16,0.11,0.12,1,N/A,N/A,0.01,N/A,-0.01,0.16,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,0.14,0.29,0.01,N/A,N/A,1,N/A,0.08,0.35,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.27,0.25,0.13,-0.01,N/A,N/A,0.08,N/A,1,0.24,-0.00
0.58,0.30,0.46,0.16,N/A,N/A,0.35,N/A,0.24,1,0.07
0.11,0.07,0.07,0.03,N/A,N/A,0.02,N/A,-0.00,0.07,1
