1,-0.04,0.17,0.08,0.23,0.06,0.02,0.16,0.01,N/A,0.12,0.21,0.17,N/A,N/A,0.01,0.01,0.06,N/A,0.04,0.01
-0.04,1,0.10,0.02,0.08,-0.01,0.01,0.10,-0.02,N/A,-0.02,-0.01,0.12,N/A,N/A,0.15,0.00,0.00,N/A,0.04,0.06
0.17,0.10,1,0.21,0.52,0.22,0.21,0.38,0.21,N/A,0.18,0.41,0.47,N/A,N/A,0.15,0.20,0.34,N/A,0.30,0.26
0.08,0.02,0.21,1,0.09,0.20,0.16,0.08,-0.02,N/A,0.22,0.18,0.11,N/A,N/A,0.02,0.05,0.19,N/A,0.16,0.00
0.23,0.08,0.52,0.09,1,0.11,0.14,0.32,0.20,N/A,0.10,0.34,0.38,N/A,N/A,0.09,0.14,0.15,N/A,0.20,0.11
0.06,-0.01,0.22,0.20,0.11,1,0.07,0.07,0.00,N/A,0.13,0.14,0.09,N/A,N/A,-0.00,0.20,0.14,N/A,0.08,0.09
0.02,0.01,0.21,0.16,0.14,0.07,1,0.15,0.06,N/A,0.21,0.24,0.09,N/A,N/A,0.03,0.07,0.08,N/A,0.19,0.05
0.16,0.10,0.38,0.08,0.32,0.07,0.15,1,0.04,N/A,0.15,0.25,0.34,N/A,N/A,0.23,0.08,0.21,N/A,0.12,0.12
0.01,-0.02,0.21,-0.02,0.20,0.00,0.06,0.04,1,N/A,0.03,0.07,0.12,N/A,N/A,-0.03,0.05,0.03,N/A,0.10,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,-0.02,0.18,0.22,0.10,0.13,0.21,0.15,0.03,N/A,1,0.16,0.08,N/A,N/A,0.00,0.16,0.11,N/A,0.13,0.01
0.21,-0.01,0.41,0.18,0.34,0.14,0.24,0.25,0.07,N/A,0.16,1,0.31,N/A,N/A,0.03,0.19,0.23,N/A,0.19,0.06
0.17,0.12,0.47,0.11,0.38,0.09,0.09,0.34,0.12,N/A,0.08,0.31,1,N/A,N/A,0.06,0.14,0.24,N/A,0.18,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.15,0.15,0.02,0.09,-0.00,0.03,0.23,-0.03,N/A,0.00,0.03,0.06,N/A,N/A,1,-0.01,0.09,N/A,0.02,0.01
0.01,0.00,0.20,0.05,0.14,0.20,0.07,0.08,0.05,N/A,0.16,0.19,0.14,N/A,N/A,-0.01,1,0.07,N/A,0.14,-0.00
0.06,0.00,0.34,0.19,0.15,0.14,0.08,0.21,0.03,N/A,0.11,0.23,0.24,N/A,N/A,0.09,0.07,1,N/A,0.12,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.04,0.30,0.16,0.20,0.08,0.19,0.12,0.10,N/A,0.13,0.19,0.18,N/A,N/A,0.02,0.14,0.12,N/A,1,0.02
0.01,0.06,0.26,0.00,0.11,0.09,0.05,0.12,0.04,N/A,0.01,0.06,0.15,N/A,N/A,0.01,-0.00,0.09,N/A,0.02,1
