1,0.26,0.20,N/A,0.05,0.01,0.29,0.13,0.61,0.36,0.40,0.40,0.27,0.73,0.38,0.51,0.05,0.17,0.39,0.93,0.56,0.52,N/A,0.37,0.10,0.44,N/A,0.37,0.42,0.33,0.03,0.12
0.26,1,0.23,N/A,0.27,0.09,0.77,0.26,0.21,0.17,0.72,0.72,0.16,0.62,0.70,0.41,0.06,0.32,0.71,0.49,0.22,0.34,N/A,0.66,0.04,0.65,N/A,0.73,0.71,0.18,0.14,0.17
0.20,0.23,1,N/A,0.04,0.03,0.27,0.08,0.23,0.14,0.23,0.24,0.11,0.24,0.21,0.13,-0.01,0.23,0.22,0.24,0.11,0.13,N/A,0.23,-0.00,0.18,N/A,0.21,0.21,0.15,0.07,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.27,0.04,N/A,1,0.09,0.29,0.13,0.07,0.01,0.28,0.29,0.04,0.21,0.38,0.15,0.10,0.21,0.29,0.16,0.02,0.18,N/A,0.27,0.00,0.27,N/A,0.31,0.29,0.05,0.15,0.07
0.01,0.09,0.03,N/A,0.09,1,0.09,0.06,0.04,0.02,0.17,0.10,0.07,0.11,0.11,0.00,0.02,0.06,0.15,0.06,-0.00,-0.01,N/A,0.19,0.00,0.08,N/A,0.12,0.11,0.20,0.05,-0.00
0.29,0.77,0.27,N/A,0.29,0.09,1,0.24,0.25,0.19,0.85,0.89,0.19,0.73,0.81,0.41,0.04,0.38,0.86,0.58,0.20,0.34,N/A,0.80,0.05,0.74,N/A,0.88,0.84,0.25,0.10,0.19
0.13,0.26,0.08,N/A,0.13,0.06,0.24,1,0.16,0.08,0.30,0.23,0.07,0.25,0.23,0.20,0.00,0.16,0.24,0.20,0.12,0.13,N/A,0.31,-0.00,0.21,N/A,0.25,0.22,0.15,0.10,0.30
0.61,0.21,0.23,N/A,0.07,0.04,0.25,0.16,1,0.21,0.36,0.33,0.19,0.53,0.32,0.37,0.03,0.20,0.35,0.60,0.30,0.38,N/A,0.37,0.00,0.35,N/A,0.33,0.34,0.33,0.07,0.18
0.36,0.17,0.14,N/A,0.01,0.02,0.19,0.08,0.21,1,0.23,0.23,0.12,0.33,0.21,0.19,-0.01,0.11,0.24,0.37,0.35,0.20,N/A,0.25,0.05,0.24,N/A,0.22,0.24,0.20,0.03,0.20
