1,N/A,0.30,0.17,0.40,0.26,0.32,0.10,0.22,0.37,0.37,0.43,0.10,0.31,0.25,0.25,0.21,0.14,0.36,N/A,0.22,0.05,0.40,0.31,0.13,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30,N/A,1,0.29,0.30,0.32,0.38,0.11,0.20,0.41,0.43,0.35,0.11,0.36,0.18,0.28,0.05,0.24,0.42,N/A,0.25,0.00,0.42,0.16,0.25,0.41
0.17,N/A,0.29,1,0.11,0.16,0.21,0.18,0.28,0.21,0.31,0.10,0.18,0.15,0.16,0.19,0.04,0.07,0.28,N/A,0.22,0.00,0.24,0.03,0.33,0.23
0.40,N/A,0.30,0.11,1,0.19,0.30,0.04,0.38,0.36,0.38,0.90,0.04,0.34,0.33,0.25,0.09,0.29,0.35,N/A,0.23,0.04,0.40,0.40,0.09,0.32
0.26,N/A,0.32,0.16,0.19,1,0.37,0.16,0.21,0.40,0.69,0.28,0.16,0.38,0.08,0.60,0.10,0.20,0.44,N/A,0.78,0.12,0.62,0.24,0.24,0.42
0.32,N/A,0.38,0.21,0.30,0.37,1,0.10,0.20,0.86,0.57,0.35,0.10,0.89,0.30,0.53,0.18,0.28,0.60,N/A,0.28,0.21,0.82,0.35,0.11,0.82
0.10,N/A,0.11,0.18,0.04,0.16,0.10,1,0.16,0.13,0.41,0.04,1.00,0.08,0.05,0.17,0.07,0.12,0.42,N/A,0.21,-0.01,0.19,0.05,0.59,0.18
0.22,N/A,0.20,0.28,0.38,0.21,0.20,0.16,1,0.26,0.34,0.39,0.16,0.20,0.14,0.18,0.04,0.08,0.29,N/A,0.22,0.01,0.30,0.33,0.22,0.25
0.37,N/A,0.41,0.21,0.36,0.40,0.86,0.13,0.26,1,0.62,0.44,0.13,0.94,0.26,0.46,0.20,0.33,0.66,N/A,0.30,0.17,0.89,0.40,0.13,0.89
0.37,N/A,0.43,0.31,0.38,0.69,0.57,0.41,0.34,0.62,1,0.40,0.41,0.57,0.18,0.66,0.12,0.28,0.67,N/A,0.76,0.15,0.83,0.31,0.63,0.62
0.43,N/A,0.35,0.10,0.90,0.28,0.35,0.04,0.39,0.44,0.40,1,0.04,0.39,0.33,0.28,0.10,0.32,0.39,N/A,0.26,0.06,0.46,0.43,0.07,0.40
0.10,N/A,0.11,0.18,0.04,0.16,0.10,1.00,0.16,0.13,0.41,0.04,1,0.08,0.05,0.17,0.07,0.12,0.42,N/A,0.21,-0.01,0.19,0.05,0.59,0.18
0.31,N/A,0.36,0.15,0.34,0.38,0.89,0.08,0.20,0.94,0.57,0.39,0.08,1,0.27,0.44,0.19,0.30,0.62,N/A,0.26,0.19,0.87,0.36,0.07,0.86
0.25,N/A,0.18,0.16,0.33,0.08,0.30,0.05,0.14,0.26,0.18,0.33,0.05,0.27,1,0.14,0.08,0.13,0.21,N/A,0.06,0.06,0.26,0.24,-0.00,0.30
0.25,N/A,0.28,0.19,0.25,0.60,0.53,0.17,0.18,0.46,0.66,0.28,0.17,0.44,0.14,1,0.13,0.25,0.49,N/A,0.72,0.19,0.63,0.24,0.21,0.46
0.21,N/A,0.05,0.04,0.09,0.10,0.18,0.07,0.04,0.20,0.12,0.10,0.07,0.19,0.08,0.13,1,0.03,0.16,N/A,0.04,0.07,0.17,0.08,0.01,0.15
0.14,N/A,0.24,0.07,0.29,0.20,0.28,0.12,0.08,0.33,0.28,0.32,0.12,0.30,0.13,0.25,0.03,1,0.29,N/A,0.20,0.03,0.34,0.18,0.06,0.31
0.36,N/A,0.42,0.28,0.35,0.44,0.60,0.42,0.29,0.66,0.67,0.39,0.42,0.62,0.21,0.49,0.16,0.29,1,N/A,0.38,0.08,0.68,0.31,0.38,0.64
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,N/A,0.25,0.22,0.23,0.78,0.28,0.21,0.22,0.30,0.76,0.26,0.21,0.26,0.06,0.72,0.04,0.20,0.38,N/A,1,0.19,0.60,0.20,0.33,0.34
0.05,N/A,0.00,0.00,0.04,0.12,0.21,-0.01,0.01,0.17,0.15,0.06,-0.01,0.19,0.06,0.19,0.07,0.03,0.08,N/A,0.19,1,0.20,0.08,0.04,0.16
0.40,N/A,0.42,0.24,0.40,0.62,0.82,0.19,0.30,0.89,0.83,0.46,0.19,0.87,0.26,0.63,0.17,0.34,0.68,N/A,0.60,0.20,1,0.42,0.23,0.87
0.31,N/A,0.16,0.03,0.40,0.24,0.35,0.05,0.33,0.40,0.31,0.43,0.05,0.36,0.24,0.24,0.08,0.18,0.31,N/A,0.20,0.08,0.42,1,0.02,0.37
0.13,N/A,0.25,0.33,0.09,0.24,0.11,0.59,0.22,0.13,0.63,0.07,0.59,0.07,-0.00,0.21,0.01,0.06,0.38,N/A,0.33,0.04,0.23,0.02,1,0.19
0.37,N/A,0.41,0.23,0.32,0.42,0.82,0.18,0.25,0.89,0.62,0.40,0.18,0.86,0.30,0.46,0.15,0.31,0.64,N/A,0.34,0.16,0.87,0.37,0.19,1
