N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.04,0.38,0.09,0.11,0.12,0.22,0.10,N/A,0.26,0.16,0.16,0.22,0.35,0.24,0.23,0.40,0.27,0.19,0.38,N/A,N/A,0.19,0.25,0.45,N/A,N/A,0.07
N/A,0.04,1,0.18,0.05,0.05,0.02,0.05,0.04,N/A,0.03,0.13,0.26,0.17,0.12,0.03,0.12,0.15,0.19,0.02,0.15,N/A,N/A,0.09,0.21,0.17,N/A,N/A,0.01
N/A,0.38,0.18,1,0.13,0.22,0.16,0.36,0.25,N/A,0.24,0.18,0.38,0.34,0.53,0.41,0.39,0.74,0.35,0.19,0.75,N/A,N/A,0.25,0.30,0.78,N/A,N/A,0.12
N/A,0.09,0.05,0.13,1,0.07,0.03,0.07,0.10,N/A,0.01,0.05,0.02,0.04,0.13,0.11,0.11,0.14,0.04,0.01,0.13,N/A,N/A,0.08,0.04,0.13,N/A,N/A,0.06
N/A,0.11,0.05,0.22,0.07,1,0.14,0.11,0.12,N/A,-0.00,0.12,0.15,0.20,0.26,0.32,0.06,0.34,0.09,0.03,0.37,N/A,N/A,0.07,0.09,0.29,N/A,N/A,0.04
N/A,0.12,0.02,0.16,0.03,0.14,1,0.04,0.06,N/A,0.12,0.19,0.10,0.06,0.36,0.09,0.09,0.21,0.11,0.25,0.20,N/A,N/A,0.16,0.21,0.26,N/A,N/A,0.00
N/A,0.22,0.05,0.36,0.07,0.11,0.04,1,0.13,N/A,0.11,0.03,0.17,0.17,0.24,0.21,0.21,0.32,0.15,0.10,0.30,N/A,N/A,0.05,0.09,0.32,N/A,N/A,0.01
N/A,0.10,0.04,0.25,0.10,0.12,0.06,0.13,1,N/A,0.06,0.03,0.08,0.21,0.25,0.22,0.18,0.25,0.23,0.05,0.24,N/A,N/A,0.03,0.16,0.23,N/A,N/A,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
