1,-0.01,-0.03,0.14,0.71,-0.00,-0.04,0.00,0.00,-0.00,-0.02,0.02,0.13,-0.01,0.15,N/A,0.00,0.01,-0.01,-0.01,0.02,-0.00,0.00,0.03,0.02,0.02,-0.00
-0.01,1,0.08,0.02,0.01,0.01,0.14,0.11,0.11,0.04,0.02,0.08,0.11,0.10,0.00,N/A,0.06,0.06,0.05,0.01,0.16,-0.01,0.14,0.08,0.04,0.00,0.06
-0.03,0.08,1,0.01,0.01,0.00,-0.02,0.07,0.02,-0.01,-0.02,0.06,-0.04,0.05,-0.05,N/A,0.02,0.02,0.02,0.07,0.13,-0.03,0.03,0.01,0.06,0.02,0.02
0.14,0.02,0.01,1,0.09,-0.02,-0.02,0.08,0.07,0.00,0.03,0.10,0.01,0.07,0.02,N/A,0.04,0.09,-0.00,0.14,0.11,0.02,0.03,0.04,0.11,0.03,0.02
0.71,0.01,0.01,0.09,1,-0.01,0.01,0.07,0.04,0.24,0.00,0.10,0.15,0.09,0.10,N/A,0.07,0.10,0.03,0.06,0.02,0.07,0.04,0.04,0.08,-0.00,0.04
-0.00,0.01,0.00,-0.02,-0.01,1,0.19,0.23,0.08,0.02,0.10,0.18,-0.03,0.17,-0.03,N/A,0.13,0.21,0.10,0.07,-0.02,0.08,0.13,0.05,0.13,-0.02,0.14
-0.04,0.14,-0.02,-0.02,0.01,0.19,1,0.20,0.05,0.01,0.01,0.26,0.00,0.29,0.13,N/A,0.28,0.33,0.10,0.06,0.11,0.01,0.21,0.03,0.14,-0.02,0.20
0.00,0.11,0.07,0.08,0.07,0.23,0.20,1,0.24,0.07,0.18,0.67,0.02,0.56,0.08,N/A,0.42,0.45,0.35,0.30,0.30,0.18,0.44,0.23,0.53,0.14,0.29
0.00,0.11,0.02,0.07,0.04,0.08,0.05,0.24,1,0.02,0.06,0.19,0.15,0.14,0.02,N/A,0.19,0.21,0.06,0.09,0.06,0.12,0.26,0.06,0.23,0.04,0.17
-0.00,0.04,-0.01,0.00,0.24,0.02,0.01,0.07,0.02,1,0.01,0.06,0.04,0.09,0.04,N/A,0.03,0.07,0.03,0.03,0.02,0.02,0.05,0.01,0.04,-0.00,0.04
-0.02,0.02,-0.02,0.03,0.00,0.10,0.01,0.18,0.06,0.01,1,0.15,0.02,0.05,0.00,N/A,0.08,0.10,0.06,0.03,0.05,0.00,0.07,0.05,0.05,0.00,0.16
0.02,0.08,0.06,0.10,0.10,0.18,0.26,0.67,0.19,0.06,0.15,1,0.02,0.52,0.09,N/A,0.42,0.51,0.40,0.22,0.26,0.24,0.43,0.15,0.60,0.09,0.33
0.13,0.11,-0.04,0.01,0.15,-0.03,0.00,0.02,0.15,0.04,0.02,0.02,1,-0.03,0.09,N/A,-0.06,0.01,-0.01,0.04,0.05,0.01,0.06,0.09,0.01,0.08,0.02
-0.01,0.10,0.05,0.07,0.09,0.17,0.29,0.56,0.14,0.09,0.05,0.52,-0.03,1,0.06,N/A,0.55,0.41,0.25,0.19,0.19,0.20,0.34,0.16,0.46,0.11,0.24
0.15,0.00,-0.05,0.02,0.10,-0.03,0.13,0.08,0.02,0.04,0.00,0.09,0.09,0.06,1,N/A,0.11,0.06,0.01,-0.03,0.11,0.05,0.01,0.08,0.05,-0.01,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,0.06,0.02,0.04,0.07,0.13,0.28,0.42,0.19,0.03,0.08,0.42,-0.06,0.55,0.11,N/A,1,0.30,0.16,0.11,0.14,0.13,0.27,0.07,0.45,0.06,0.21
0.01,0.06,0.02,0.09,0.10,0.21,0.33,0.45,0.21,0.07,0.10,0.51,0.01,0.41,0.06,N/A,0.30,1,0.28,0.16,0.20,0.15,0.32,0.21,0.34,0.06,0.27
-0.01,0.05,0.02,-0.00,0.03,0.10,0.10,0.35,0.06,0.03,0.06,0.40,-0.01,0.25,0.01,N/A,0.16,0.28,1,0.12,0.15,0.06,0.18,0.10,0.20,0.03,0.23
-0.01,0.01,0.07,0.14,0.06,0.07,0.06,0.30,0.09,0.03,0.03,0.22,0.04,0.19,-0.03,N/A,0.11,0.16,0.12,1,0.19,0.11,0.18,0.09,0.35,0.02,0.07
0.02,0.16,0.13,0.11,0.02,-0.02,0.11,0.30,0.06,0.02,0.05,0.26,0.05,0.19,0.11,N/A,0.14,0.20,0.15,0.19,1,0.07,0.24,0.08,0.22,0.03,0.08
-0.00,-0.01,-0.03,0.02,0.07,0.08,0.01,0.18,0.12,0.02,0.00,0.24,0.01,0.20,0.05,N/A,0.13,0.15,0.06,0.11,0.07,1,0.27,0.05,0.31,0.17,0.11
0.00,0.14,0.03,0.03,0.04,0.13,0.21,0.44,0.26,0.05,0.07,0.43,0.06,0.34,0.01,N/A,0.27,0.32,0.18,0.18,0.24,0.27,1,0.11,0.32,0.16,0.26
0.03,0.08,0.01,0.04,0.04,0.05,0.03,0.23,0.06,0.01,0.05,0.15,0.09,0.16,0.08,N/A,0.07,0.21,0.10,0.09,0.08,0.05,0.11,1,0.09,0.01,0.09
0.02,0.04,0.06,0.11,0.08,0.13,0.14,0.53,0.23,0.04,0.05,0.60,0.01,0.46,0.05,N/A,0.45,0.34,0.20,0.35,0.22,0.31,0.32,0.09,1,0.12,0.22
0.02,0.00,0.02,0.03,-0.00,-0.02,-0.02,0.14,0.04,-0.00,0.00,0.09,0.08,0.11,-0.01,N/A,0.06,0.06,0.03,0.02,0.03,0.17,0.16,0.01,0.12,1,0.02
