1,0.10,0.02,0.01,0.14,0.24,0.15,0.24,0.26,0.01,0.29,0.05,0.11,0.15,N/A,0.28,0.61,0.07,0.17
0.10,1,0.05,0.01,0.17,0.12,0.03,0.22,0.31,0.01,0.27,0.05,0.12,0.08,N/A,0.30,0.06,0.12,0.25
0.02,0.05,1,0.08,0.13,0.18,0.03,0.10,0.31,0.04,0.21,0.05,0.29,0.19,N/A,0.09,0.14,0.06,0.22
0.01,0.01,0.08,1,0.13,0.13,0.05,0.14,0.20,-0.00,0.21,0.02,0.13,0.23,N/A,0.11,0.04,0.05,0.11
0.14,0.17,0.13,0.13,1,0.24,0.01,0.15,0.25,0.03,0.27,0.14,0.21,0.33,N/A,0.16,0.19,0.09,0.26
0.24,0.12,0.18,0.13,0.24,1,0.10,0.27,0.43,0.07,0.42,0.22,0.31,0.32,N/A,0.25,0.23,0.18,0.33
0.15,0.03,0.03,0.05,0.01,0.10,1,0.15,0.13,-0.01,0.14,0.02,0.14,0.03,N/A,0.09,0.09,-0.00,0.05
0.24,0.22,0.10,0.14,0.15,0.27,0.15,1,0.38,0.03,0.48,0.13,0.18,0.24,N/A,0.40,0.21,0.26,0.35
0.26,0.31,0.31,0.20,0.25,0.43,0.13,0.38,1,0.09,0.59,0.12,0.40,0.30,N/A,0.48,0.29,0.19,0.47
0.01,0.01,0.04,-0.00,0.03,0.07,-0.01,0.03,0.09,1,0.11,-0.01,0.01,0.18,N/A,0.05,0.01,0.02,0.03
0.29,0.27,0.21,0.21,0.27,0.42,0.14,0.48,0.59,0.11,1,0.15,0.33,0.32,N/A,0.46,0.28,0.26,0.48
0.05,0.05,0.05,0.02,0.14,0.22,0.02,0.13,0.12,-0.01,0.15,1,0.13,0.13,N/A,0.10,0.02,0.09,0.14
0.11,0.12,0.29,0.13,0.21,0.31,0.14,0.18,0.40,0.01,0.33,0.13,1,0.10,N/A,0.22,0.13,0.10,0.24
0.15,0.08,0.19,0.23,0.33,0.32,0.03,0.24,0.30,0.18,0.32,0.13,0.10,1,N/A,0.17,0.15,0.09,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,0.30,0.09,0.11,0.16,0.25,0.09,0.40,0.48,0.05,0.46,0.10,0.22,0.17,N/A,1,0.21,0.21,0.36
0.61,0.06,0.14,0.04,0.19,0.23,0.09,0.21,0.29,0.01,0.28,0.02,0.13,0.15,N/A,0.21,1,0.09,0.21
0.07,0.12,0.06,0.05,0.09,0.18,-0.00,0.26,0.19,0.02,0.26,0.09,0.10,0.09,N/A,0.21,0.09,1,0.14
0.17,0.25,0.22,0.11,0.26,0.33,0.05,0.35,0.47,0.03,0.48,0.14,0.24,0.22,N/A,0.36,0.21,0.14,1
