1,0.24,0.47,0.53,0.51,0.19,0.56,0.50,0.17,0.30,0.21,0.52,0.53,0.49,0.18,0.09
0.24,1,0.26,0.27,0.28,0.14,0.26,0.32,0.45,0.20,0.33,0.26,0.27,0.29,0.61,0.36
0.47,0.26,1,0.76,0.78,0.28,0.74,0.89,0.20,0.39,0.25,0.80,0.79,0.75,0.27,0.15
0.53,0.27,0.76,1,0.89,0.32,0.82,0.82,0.20,0.40,0.28,0.91,0.93,0.80,0.25,0.18
0.51,0.28,0.78,0.89,1,0.35,0.86,0.84,0.18,0.41,0.27,0.97,0.94,0.84,0.29,0.20
0.19,0.14,0.28,0.32,0.35,1,0.34,0.33,0.13,0.29,0.12,0.32,0.34,0.32,0.20,0.10
0.56,0.26,0.74,0.82,0.86,0.34,1,0.77,0.18,0.37,0.24,0.87,0.85,0.82,0.25,0.17
0.50,0.32,0.89,0.82,0.84,0.33,0.77,1,0.22,0.47,0.32,0.86,0.85,0.81,0.31,0.18
0.17,0.45,0.20,0.20,0.18,0.13,0.18,0.22,1,0.14,0.32,0.17,0.19,0.22,0.45,0.25
0.30,0.20,0.39,0.40,0.41,0.29,0.37,0.47,0.14,1,0.28,0.41,0.42,0.44,0.20,0.09
0.21,0.33,0.25,0.28,0.27,0.12,0.24,0.32,0.32,0.28,1,0.29,0.29,0.29,0.33,0.20
0.52,0.26,0.80,0.91,0.97,0.32,0.87,0.86,0.17,0.41,0.29,1,0.96,0.86,0.28,0.19
0.53,0.27,0.79,0.93,0.94,0.34,0.85,0.85,0.19,0.42,0.29,0.96,1,0.83,0.25,0.17
0.49,0.29,0.75,0.80,0.84,0.32,0.82,0.81,0.22,0.44,0.29,0.86,0.83,1,0.30,0.21
0.18,0.61,0.27,0.25,0.29,0.20,0.25,0.31,0.45,0.20,0.33,0.28,0.25,0.30,1,0.21
0.09,0.36,0.15,0.18,0.20,0.10,0.17,0.18,0.25,0.09,0.20,0.19,0.17,0.21,0.21,1
