1,N/A,-0.04,0.13,0.01,0.22,N/A,0.09,-0.00,0.06,-0.02,0.17,-0.01,0.08,N/A,0.15,0.16,0.17,0.01,0.13,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.04,N/A,1,0.15,0.00,0.18,N/A,0.09,0.11,0.17,0.05,0.18,0.01,0.05,N/A,0.20,0.17,0.15,0.05,0.11,0.12
0.13,N/A,0.15,1,0.24,0.29,N/A,0.43,0.39,0.34,0.27,0.37,0.03,0.18,N/A,0.62,0.57,0.61,0.10,0.38,0.29
0.01,N/A,0.00,0.24,1,0.07,N/A,0.12,0.12,0.16,0.03,0.14,0.01,0.02,N/A,0.17,0.23,0.14,0.10,0.12,0.19
0.22,N/A,0.18,0.29,0.07,1,N/A,0.15,0.08,0.18,0.15,0.32,-0.00,0.02,N/A,0.22,0.23,0.35,0.06,0.27,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,N/A,0.09,0.43,0.12,0.15,N/A,1,0.30,0.23,0.18,0.37,0.00,0.16,N/A,0.42,0.39,0.41,0.11,0.26,0.26
-0.00,N/A,0.11,0.39,0.12,0.08,N/A,0.30,1,0.17,0.13,0.18,0.00,0.20,N/A,0.34,0.28,0.30,0.01,0.21,0.26
0.06,N/A,0.17,0.34,0.16,0.18,N/A,0.23,0.17,1,0.18,0.29,-0.00,0.09,N/A,0.34,0.27,0.26,0.10,0.25,0.35
-0.02,N/A,0.05,0.27,0.03,0.15,N/A,0.18,0.13,0.18,1,0.23,-0.00,0.12,N/A,0.29,0.22,0.21,0.05,0.19,0.12
0.17,N/A,0.18,0.37,0.14,0.32,N/A,0.37,0.18,0.29,0.23,1,0.15,0.25,N/A,0.33,0.34,0.36,0.12,0.44,0.23
-0.01,N/A,0.01,0.03,0.01,-0.00,N/A,0.00,0.00,-0.00,-0.00,0.15,1,0.00,N/A,-0.00,0.00,-0.00,0.02,0.04,0.01
0.08,N/A,0.05,0.18,0.02,0.02,N/A,0.16,0.20,0.09,0.12,0.25,0.00,1,N/A,0.17,0.14,0.13,0.05,0.22,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,N/A,0.20,0.62,0.17,0.22,N/A,0.42,0.34,0.34,0.29,0.33,-0.00,0.17,N/A,1,0.53,0.54,0.07,0.35,0.30
0.16,N/A,0.17,0.57,0.23,0.23,N/A,0.39,0.28,0.27,0.22,0.34,0.00,0.14,N/A,0.53,1,0.44,0.12,0.34,0.29
0.17,N/A,0.15,0.61,0.14,0.35,N/A,0.41,0.30,0.26,0.21,0.36,-0.00,0.13,N/A,0.54,0.44,1,0.10,0.35,0.30
0.01,N/A,0.05,0.10,0.10,0.06,N/A,0.11,0.01,0.10,0.05,0.12,0.02,0.05,N/A,0.07,0.12,0.10,1,0.25,0.03
0.13,N/A,0.11,0.38,0.12,0.27,N/A,0.26,0.21,0.25,0.19,0.44,0.04,0.22,N/A,0.35,0.34,0.35,0.25,1,0.21
0.01,N/A,0.12,0.29,0.19,0.15,N/A,0.26,0.26,0.35,0.12,0.23,0.01,0.08,N/A,0.30,0.29,0.30,0.03,0.21,1
